IP,Region,Ping (ms),Upload (Mbps),Download (Mbps),Port,TLS,ASN,ASN Name
150.230.21.205,The Netherlands,22,423.57,448.56,443,YES,31898,ORACLE-BMC-31898
141.144.195.109,The Netherlands,24,407.13,509.04,443,YES,31898,ORACLE-BMC-31898
158.101.212.127,The Netherlands,24,185.20,525.26,443,YES,31898,ORACLE-BMC-31898
144.21.36.76,The Netherlands,25,517.89,562.77,443,YES,31898,ORACLE-BMC-31898
158.101.219.95,The Netherlands,25,415.11,483.02,443,YES,31898,ORACLE-BMC-31898
144.21.42.32,The Netherlands,27,463.53,422.01,443,YES,31898,ORACLE-BMC-31898
141.148.229.56,The Netherlands,27,373.94,455.34,443,YES,31898,ORACLE-BMC-31898
152.70.57.182,The Netherlands,28,364.77,481.93,443,YES,31898,ORACLE-BMC-31898
158.101.220.192,The Netherlands,28,421.42,437.12,443,YES,31898,ORACLE-BMC-31898
141.148.232.204,The Netherlands,28,697.45,357.74,443,YES,31898,ORACLE-BMC-31898
141.148.242.47,The Netherlands,28,418.05,530.77,443,YES,31898,ORACLE-BMC-31898
158.101.203.221,The Netherlands,29,383.63,406.62,443,YES,31898,ORACLE-BMC-31898
141.148.242.113,The Netherlands,29,645.00,524.95,8443,YES,31898,ORACLE-BMC-31898
143.47.191.188,The Netherlands,29,510.38,598.12,443,YES,31898,ORACLE-BMC-31898
144.21.38.142,The Netherlands,29,342.19,489.19,443,YES,31898,ORACLE-BMC-31898
141.148.226.57,The Netherlands,29,282.35,461.08,443,YES,31898,ORACLE-BMC-31898
144.21.41.153,The Netherlands,29,455.04,432.94,443,YES,31898,ORACLE-BMC-31898
141.148.233.149,The Netherlands,29,476.71,448.70,443,YES,31898,ORACLE-BMC-31898
141.148.234.165,The Netherlands,29,769.15,451.69,443,YES,31898,ORACLE-BMC-31898
150.230.20.156,The Netherlands,30,441.42,424.61,2053,YES,31898,ORACLE-BMC-31898
144.21.40.233,The Netherlands,30,455.11,581.49,443,YES,31898,ORACLE-BMC-31898
141.148.230.89,The Netherlands,30,402.13,492.08,443,YES,31898,ORACLE-BMC-31898
152.70.56.23,The Netherlands,30,347.32,447.71,443,YES,31898,ORACLE-BMC-31898
144.21.42.2,The Netherlands,30,392.50,512.11,443,YES,31898,ORACLE-BMC-31898
141.148.242.38,The Netherlands,30,336.18,440.78,443,YES,31898,ORACLE-BMC-31898
141.148.237.42,The Netherlands,30,448.62,416.17,443,YES,31898,ORACLE-BMC-31898
141.148.244.56,The Netherlands,31,376.82,409.01,443,YES,31898,ORACLE-BMC-31898
158.101.215.128,The Netherlands,31,448.59,488.55,443,YES,31898,ORACLE-BMC-31898
141.148.232.149,The Netherlands,31,364.75,557.08,443,YES,31898,ORACLE-BMC-31898
141.148.228.176,The Netherlands,31,360.85,473.68,443,YES,31898,ORACLE-BMC-31898
141.148.224.249,The Netherlands,31,200.21,482.52,443,YES,31898,ORACLE-BMC-31898
141.148.234.103,The Netherlands,31,401.68,541.56,443,YES,31898,ORACLE-BMC-31898
144.21.33.1,The Netherlands,31,329.74,489.99,443,YES,31898,ORACLE-BMC-31898
141.144.194.75,The Netherlands,32,778.35,379.50,443,YES,31898,ORACLE-BMC-31898
143.47.183.41,The Netherlands,32,147.05,410.62,443,YES,31898,ORACLE-BMC-31898
193.123.33.167,The Netherlands,32,426.73,442.68,443,YES,31898,ORACLE-BMC-31898
141.148.234.169,The Netherlands,32,375.32,332.93,443,YES,31898,ORACLE-BMC-31898
143.47.181.217,The Netherlands,32,401.06,573.46,443,YES,31898,ORACLE-BMC-31898
143.47.190.199,The Netherlands,32,584.61,432.85,443,YES,31898,ORACLE-BMC-31898
158.101.214.42,The Netherlands,32,353.02,427.02,443,YES,31898,ORACLE-BMC-31898
141.144.198.131,The Netherlands,32,400.89,395.75,443,YES,31898,ORACLE-BMC-31898
143.47.186.254,The Netherlands,33,306.30,591.16,443,YES,31898,ORACLE-BMC-31898
144.21.33.220,The Netherlands,33,628.53,493.25,443,YES,31898,ORACLE-BMC-31898
141.144.205.165,The Netherlands,33,458.59,468.22,443,YES,31898,ORACLE-BMC-31898
141.148.229.190,The Netherlands,33,427.02,411.47,443,YES,31898,ORACLE-BMC-31898
152.70.56.79,The Netherlands,33,147.80,371.44,443,YES,31898,ORACLE-BMC-31898
141.148.226.51,The Netherlands,33,461.89,417.28,443,YES,31898,ORACLE-BMC-31898
158.101.207.73,The Netherlands,33,662.82,337.12,443,YES,31898,ORACLE-BMC-31898
143.47.190.224,The Netherlands,33,431.81,466.28,443,YES,31898,ORACLE-BMC-31898
152.70.50.180,The Netherlands,34,777.19,507.16,443,YES,31898,ORACLE-BMC-31898
143.47.179.237,The Netherlands,34,373.15,409.75,80,NO,31898,ORACLE-BMC-31898
143.47.182.175,The Netherlands,34,419.11,486.68,443,YES,31898,ORACLE-BMC-31898
141.148.225.150,The Netherlands,34,405.37,412.06,443,YES,31898,ORACLE-BMC-31898
144.21.41.126,The Netherlands,34,316.47,501.65,443,YES,31898,ORACLE-BMC-31898
141.144.203.240,The Netherlands,34,489.18,448.24,443,YES,31898,ORACLE-BMC-31898
158.101.217.14,The Netherlands,34,373.11,493.43,443,YES,31898,ORACLE-BMC-31898
150.230.23.142,The Netherlands,34,176.09,617.86,443,YES,31898,ORACLE-BMC-31898
144.21.34.139,The Netherlands,34,385.31,451.50,443,YES,31898,ORACLE-BMC-31898
143.47.185.27,The Netherlands,34,473.47,539.50,443,YES,31898,ORACLE-BMC-31898
141.148.243.211,The Netherlands,34,447.94,461.01,443,YES,31898,ORACLE-BMC-31898
193.123.57.222,The Netherlands,35,391.53,465.49,443,YES,31898,ORACLE-BMC-31898
141.144.202.73,The Netherlands,35,508.09,557.41,443,YES,31898,ORACLE-BMC-31898
152.70.59.138,The Netherlands,35,420.54,366.50,443,YES,31898,ORACLE-BMC-31898
152.70.54.110,The Netherlands,35,594.10,408.40,443,YES,31898,ORACLE-BMC-31898
143.47.189.30,The Netherlands,35,355.46,447.29,443,YES,31898,ORACLE-BMC-31898
143.47.190.34,The Netherlands,35,289.80,407.47,443,YES,31898,ORACLE-BMC-31898
152.70.48.4,The Netherlands,35,377.66,460.93,443,YES,31898,ORACLE-BMC-31898
141.148.232.57,The Netherlands,36,411.79,341.29,443,YES,31898,ORACLE-BMC-31898
143.47.182.55,The Netherlands,36,468.84,575.56,443,YES,31898,ORACLE-BMC-31898
152.70.52.215,The Netherlands,36,166.07,495.88,443,YES,31898,ORACLE-BMC-31898
141.148.245.210,The Netherlands,36,407.47,481.84,443,YES,31898,ORACLE-BMC-31898
143.47.188.53,The Netherlands,36,403.57,464.70,443,YES,31898,ORACLE-BMC-31898
143.47.190.158,The Netherlands,36,469.99,445.73,443,YES,31898,ORACLE-BMC-31898
152.70.51.246,The Netherlands,36,421.10,557.38,443,YES,31898,ORACLE-BMC-31898
144.21.35.214,The Netherlands,36,506.90,572.42,443,YES,31898,ORACLE-BMC-31898
144.21.42.171,The Netherlands,37,386.95,509.73,443,YES,31898,ORACLE-BMC-31898
141.148.230.120,The Netherlands,37,631.76,466.75,443,YES,31898,ORACLE-BMC-31898
143.47.183.52,The Netherlands,37,470.20,454.75,443,YES,31898,ORACLE-BMC-31898
143.47.184.59,The Netherlands,37,408.37,468.50,443,YES,31898,ORACLE-BMC-31898
141.144.196.32,The Netherlands,37,452.01,421.26,443,YES,31898,ORACLE-BMC-31898
152.70.62.171,The Netherlands,37,453.32,520.60,443,YES,31898,ORACLE-BMC-31898
141.148.243.115,The Netherlands,37,383.31,417.66,443,YES,31898,ORACLE-BMC-31898
158.101.208.35,The Netherlands,37,479.71,450.77,443,YES,31898,ORACLE-BMC-31898
141.144.198.93,The Netherlands,37,476.30,413.52,443,YES,31898,ORACLE-BMC-31898
143.47.191.74,The Netherlands,37,412.52,517.24,443,YES,31898,ORACLE-BMC-31898
152.70.52.44,The Netherlands,38,393.16,462.44,443,YES,31898,ORACLE-BMC-31898
141.144.197.136,The Netherlands,38,460.60,575.61,443,YES,31898,ORACLE-BMC-31898
158.101.219.0,The Netherlands,38,395.97,491.81,443,YES,31898,ORACLE-BMC-31898
143.47.188.79,The Netherlands,38,406.63,446.60,443,YES,31898,ORACLE-BMC-31898
141.148.235.197,The Netherlands,38,549.79,391.79,443,YES,31898,ORACLE-BMC-31898
141.148.235.68,The Netherlands,38,197.20,562.18,443,YES,31898,ORACLE-BMC-31898
193.123.62.153,The Netherlands,38,340.71,335.34,443,YES,31898,ORACLE-BMC-31898
143.47.182.158,The Netherlands,38,476.83,372.06,443,YES,31898,ORACLE-BMC-31898
143.47.179.128,The Netherlands,38,413.41,391.89,443,YES,31898,ORACLE-BMC-31898
141.148.228.124,The Netherlands,39,444.64,396.58,443,YES,31898,ORACLE-BMC-31898
152.70.54.5,The Netherlands,39,420.61,442.25,443,YES,31898,ORACLE-BMC-31898
141.144.198.121,The Netherlands,39,355.40,489.46,443,YES,31898,ORACLE-BMC-31898
150.230.20.4,The Netherlands,40,189.37,558.62,443,YES,31898,ORACLE-BMC-31898
144.21.39.222,The Netherlands,40,569.46,536.39,443,YES,31898,ORACLE-BMC-31898
143.47.190.67,The Netherlands,40,386.78,466.41,443,YES,31898,ORACLE-BMC-31898
143.47.185.254,The Netherlands,40,264.96,480.64,443,YES,31898,ORACLE-BMC-31898
143.47.176.105,The Netherlands,40,310.78,452.54,443,YES,31898,ORACLE-BMC-31898
141.148.247.35,The Netherlands,40,974.03,424.67,443,YES,31898,ORACLE-BMC-31898
141.144.192.198,The Netherlands,40,430.85,514.98,443,YES,31898,ORACLE-BMC-31898
152.70.54.95,The Netherlands,40,396.17,651.91,443,YES,31898,ORACLE-BMC-31898
141.144.199.13,The Netherlands,41,426.49,480.54,443,YES,31898,ORACLE-BMC-31898
141.148.236.83,The Netherlands,41,758.38,400.87,443,YES,31898,ORACLE-BMC-31898
141.144.202.132,The Netherlands,41,471.01,422.62,443,YES,31898,ORACLE-BMC-31898
141.148.236.75,The Netherlands,41,427.09,429.12,443,YES,31898,ORACLE-BMC-31898
141.144.195.224,The Netherlands,41,377.20,465.69,443,YES,31898,ORACLE-BMC-31898
141.148.246.82,The Netherlands,42,131.86,338.96,443,YES,31898,ORACLE-BMC-31898
144.21.43.236,The Netherlands,42,300.92,419.24,443,YES,31898,ORACLE-BMC-31898
152.70.58.245,The Netherlands,42,388.98,460.04,443,YES,31898,ORACLE-BMC-31898
143.47.183.94,The Netherlands,42,410.67,389.22,443,YES,31898,ORACLE-BMC-31898
141.144.195.21,The Netherlands,42,408.51,444.92,443,YES,31898,ORACLE-BMC-31898
193.123.35.219,The Netherlands,43,385.36,399.93,443,YES,31898,ORACLE-BMC-31898
141.148.240.82,The Netherlands,43,404.13,422.57,443,YES,31898,ORACLE-BMC-31898
152.70.57.0,The Netherlands,43,357.10,503.07,443,YES,31898,ORACLE-BMC-31898
143.47.179.252,The Netherlands,43,397.30,408.74,443,YES,31898,ORACLE-BMC-31898
144.21.32.141,The Netherlands,43,449.63,493.14,443,YES,31898,ORACLE-BMC-31898
152.70.60.163,The Netherlands,43,367.46,416.58,443,YES,31898,ORACLE-BMC-31898
141.148.240.212,The Netherlands,44,433.64,573.96,443,YES,31898,ORACLE-BMC-31898
141.148.226.88,The Netherlands,44,331.48,398.09,443,YES,31898,ORACLE-BMC-31898
141.148.237.51,The Netherlands,44,446.09,486.09,443,YES,31898,ORACLE-BMC-31898
141.148.227.90,The Netherlands,44,486.00,431.56,443,YES,31898,ORACLE-BMC-31898
144.21.39.164,The Netherlands,44,356.64,445.07,443,YES,31898,ORACLE-BMC-31898
144.21.41.31,The Netherlands,44,722.47,426.99,443,YES,31898,ORACLE-BMC-31898
141.148.226.145,The Netherlands,44,425.40,206.45,443,YES,31898,ORACLE-BMC-31898
144.21.40.27,The Netherlands,45,341.54,478.31,443,YES,31898,ORACLE-BMC-31898
141.148.229.200,The Netherlands,45,367.77,548.07,443,YES,31898,ORACLE-BMC-31898
144.21.43.34,The Netherlands,46,375.71,333.70,443,YES,31898,ORACLE-BMC-31898
141.144.204.144,The Netherlands,46,459.46,442.17,443,YES,31898,ORACLE-BMC-31898
193.123.35.178,The Netherlands,46,426.70,392.29,443,YES,31898,ORACLE-BMC-31898
143.47.188.240,The Netherlands,46,753.57,376.56,443,YES,31898,ORACLE-BMC-31898
141.144.201.134,The Netherlands,47,430.44,424.90,443,YES,31898,ORACLE-BMC-31898
150.230.23.252,The Netherlands,47,335.02,446.16,443,YES,31898,ORACLE-BMC-31898
141.148.236.232,The Netherlands,47,833.07,428.20,443,YES,31898,ORACLE-BMC-31898
141.148.229.131,The Netherlands,47,472.08,603.51,443,YES,31898,ORACLE-BMC-31898
158.101.202.45,The Netherlands,47,287.75,430.85,443,YES,31898,ORACLE-BMC-31898
141.148.238.243,The Netherlands,47,391.28,504.00,443,YES,31898,ORACLE-BMC-31898
193.123.59.26,The Netherlands,47,509.08,374.67,443,YES,31898,ORACLE-BMC-31898
143.47.189.39,The Netherlands,48,459.79,632.52,443,YES,31898,ORACLE-BMC-31898
141.148.229.106,The Netherlands,48,459.71,460.19,443,YES,31898,ORACLE-BMC-31898
141.148.231.168,The Netherlands,48,429.20,409.19,443,YES,31898,ORACLE-BMC-31898
141.144.201.12,The Netherlands,49,494.92,529.82,443,YES,31898,ORACLE-BMC-31898
150.230.22.224,The Netherlands,49,255.14,448.69,443,YES,31898,ORACLE-BMC-31898
141.144.203.203,The Netherlands,49,260.84,483.41,443,YES,31898,ORACLE-BMC-31898
152.70.51.3,The Netherlands,49,415.25,545.70,443,YES,31898,ORACLE-BMC-31898
150.230.23.238,The Netherlands,50,446.22,373.37,443,YES,31898,ORACLE-BMC-31898
141.144.201.254,The Netherlands,50,433.20,416.92,443,YES,31898,ORACLE-BMC-31898
152.70.53.255,The Netherlands,51,448.89,549.94,443,YES,31898,ORACLE-BMC-31898
143.47.188.50,The Netherlands,51,567.67,408.00,443,YES,31898,ORACLE-BMC-31898
141.144.199.177,The Netherlands,52,390.00,416.11,443,YES,31898,ORACLE-BMC-31898
155.248.166.113,Japan,24,376.15,557.55,443,YES,31898,ORACLE-BMC-31898
132.145.127.203,Japan,25,466.24,517.34,2053,YES,31898,ORACLE-BMC-31898
138.3.217.183,Japan,25,469.46,484.01,443,YES,31898,ORACLE-BMC-31898
152.69.195.36,Japan,25,459.87,617.45,443,YES,31898,ORACLE-BMC-31898
150.230.97.14,Japan,25,443.72,465.05,443,YES,31898,ORACLE-BMC-31898
150.230.105.100,Japan,25,430.81,561.17,443,YES,31898,ORACLE-BMC-31898
168.138.46.67,Japan,26,439.69,483.48,443,YES,31898,ORACLE-BMC-31898
158.101.93.255,Japan,26,422.79,474.70,443,YES,31898,ORACLE-BMC-31898
150.230.203.153,Japan,27,455.60,483.95,443,YES,31898,ORACLE-BMC-31898
138.3.212.226,Japan,27,270.48,473.21,443,YES,31898,ORACLE-BMC-31898
150.230.194.74,Japan,28,398.29,603.08,443,YES,31898,ORACLE-BMC-31898
150.230.214.168,Japan,29,178.51,590.49,443,YES,31898,ORACLE-BMC-31898
138.2.21.47,Japan,29,319.57,587.44,443,YES,31898,ORACLE-BMC-31898
138.2.3.195,Japan,30,432.22,454.74,443,YES,31898,ORACLE-BMC-31898
131.186.36.43,Japan,30,428.62,395.88,443,YES,31898,ORACLE-BMC-31898
141.147.188.120,Japan,30,470.04,533.86,443,YES,31898,ORACLE-BMC-31898
155.248.176.145,Japan,30,475.74,502.20,443,YES,31898,ORACLE-BMC-31898
138.3.218.212,Japan,31,405.81,458.43,443,YES,31898,ORACLE-BMC-31898
132.226.7.217,Japan,32,821.96,458.35,443,YES,31898,ORACLE-BMC-31898
141.147.163.68,Japan,32,338.60,410.37,443,YES,31898,ORACLE-BMC-31898
141.147.184.252,Japan,32,470.05,393.49,443,YES,31898,ORACLE-BMC-31898
152.70.100.75,Japan,33,381.01,382.74,443,YES,31898,ORACLE-BMC-31898
155.248.166.252,Japan,33,389.88,298.77,443,YES,31898,ORACLE-BMC-31898
131.186.58.9,Japan,33,388.22,513.72,443,YES,31898,ORACLE-BMC-31898
152.70.98.158,Japan,33,432.29,421.13,443,YES,31898,ORACLE-BMC-31898
141.147.185.208,Japan,33,970.47,428.00,443,YES,31898,ORACLE-BMC-31898
138.2.20.151,Japan,34,537.93,398.84,443,YES,31898,ORACLE-BMC-31898
141.147.166.238,Japan,34,784.40,449.98,443,YES,31898,ORACLE-BMC-31898
131.186.37.101,Japan,34,392.19,437.34,443,YES,31898,ORACLE-BMC-31898
155.248.165.220,Japan,34,364.07,435.49,443,YES,31898,ORACLE-BMC-31898
155.248.184.66,Japan,34,189.42,422.03,443,YES,31898,ORACLE-BMC-31898
150.230.222.27,Japan,35,415.50,391.67,443,YES,31898,ORACLE-BMC-31898
152.70.98.53,Japan,35,463.76,636.91,443,YES,31898,ORACLE-BMC-31898
138.2.8.87,Japan,35,493.53,469.65,443,YES,31898,ORACLE-BMC-31898
141.147.185.15,Japan,35,389.78,595.91,443,YES,31898,ORACLE-BMC-31898
131.186.45.107,Japan,35,426.79,397.45,443,YES,31898,ORACLE-BMC-31898
150.230.219.239,Japan,35,404.71,413.55,443,YES,31898,ORACLE-BMC-31898
132.226.14.102,Japan,35,463.58,424.23,443,YES,31898,ORACLE-BMC-31898
132.145.117.46,Japan,35,383.79,561.24,443,YES,31898,ORACLE-BMC-31898
132.145.116.185,Japan,35,515.66,596.15,443,YES,31898,ORACLE-BMC-31898
141.147.165.62,Japan,35,465.97,347.22,443,YES,31898,ORACLE-BMC-31898
141.147.182.244,Japan,36,753.26,525.41,443,YES,31898,ORACLE-BMC-31898
140.83.39.212,Japan,36,350.82,601.60,443,YES,31898,ORACLE-BMC-31898
141.147.187.24,Japan,36,418.97,451.66,443,YES,31898,ORACLE-BMC-31898
150.230.210.31,Japan,36,410.37,443.01,443,YES,31898,ORACLE-BMC-31898
138.2.23.250,Japan,36,322.80,456.73,443,YES,31898,ORACLE-BMC-31898
140.238.58.181,Japan,36,376.84,522.41,2053,YES,31898,ORACLE-BMC-31898
132.226.5.174,Japan,36,209.50,545.76,443,YES,31898,ORACLE-BMC-31898
150.230.198.167,Japan,36,406.71,485.08,443,YES,31898,ORACLE-BMC-31898
64.110.101.31,Japan,36,384.13,443.15,8443,YES,31898,ORACLE-BMC-31898
141.147.185.63,Japan,36,354.54,422.90,443,YES,31898,ORACLE-BMC-31898
150.230.216.211,Japan,36,144.44,399.96,443,YES,31898,ORACLE-BMC-31898
138.2.0.195,Japan,36,827.42,424.38,443,YES,31898,ORACLE-BMC-31898
140.83.37.180,Japan,37,405.66,519.56,443,YES,31898,ORACLE-BMC-31898
138.2.29.199,Japan,37,424.62,574.36,443,YES,31898,ORACLE-BMC-31898
155.248.169.118,Japan,37,521.42,432.19,443,YES,31898,ORACLE-BMC-31898
155.248.187.240,Japan,37,453.04,507.62,443,YES,31898,ORACLE-BMC-31898
138.3.223.73,Japan,37,451.14,422.10,443,YES,31898,ORACLE-BMC-31898
131.186.38.48,Japan,37,394.28,462.64,443,YES,31898,ORACLE-BMC-31898
152.70.104.175,Japan,37,318.92,342.56,443,YES,31898,ORACLE-BMC-31898
155.248.161.7,Japan,37,448.54,254.64,443,YES,31898,ORACLE-BMC-31898
131.186.58.30,Japan,37,430.78,499.41,443,YES,31898,ORACLE-BMC-31898
150.230.210.9,Japan,38,368.98,443.09,443,YES,31898,ORACLE-BMC-31898
131.186.61.168,Japan,38,425.21,572.94,443,YES,31898,ORACLE-BMC-31898
155.248.185.108,Japan,38,435.56,539.79,443,YES,31898,ORACLE-BMC-31898
132.226.0.157,Japan,38,365.09,564.07,443,YES,31898,ORACLE-BMC-31898
138.2.29.112,Japan,38,362.75,397.35,443,YES,31898,ORACLE-BMC-31898
155.248.178.95,Japan,38,324.01,392.63,443,YES,31898,ORACLE-BMC-31898
131.186.35.227,Japan,38,423.04,390.85,443,YES,31898,ORACLE-BMC-31898
150.230.220.165,Japan,39,427.53,441.14,443,YES,31898,ORACLE-BMC-31898
150.230.218.53,Japan,39,440.52,556.55,443,YES,31898,ORACLE-BMC-31898
150.230.216.2,Japan,39,319.24,452.07,443,YES,31898,ORACLE-BMC-31898
150.230.198.178,Japan,39,384.77,524.84,443,YES,31898,ORACLE-BMC-31898
155.248.160.5,Japan,39,278.81,588.36,443,YES,31898,ORACLE-BMC-31898
150.230.201.24,Japan,39,219.71,506.85,443,YES,31898,ORACLE-BMC-31898
150.230.218.80,Japan,39,391.11,404.29,443,YES,31898,ORACLE-BMC-31898
150.230.106.66,Japan,40,510.07,552.36,443,YES,31898,ORACLE-BMC-31898
132.145.119.205,Japan,40,389.60,500.75,443,YES,31898,ORACLE-BMC-31898
155.248.166.149,Japan,40,395.06,395.57,443,YES,31898,ORACLE-BMC-31898
155.248.184.204,Japan,40,343.01,594.08,443,YES,31898,ORACLE-BMC-31898
158.101.88.13,Japan,40,921.70,361.13,443,YES,31898,ORACLE-BMC-31898
141.147.175.101,Japan,40,414.35,445.05,443,YES,31898,ORACLE-BMC-31898
141.147.168.141,Japan,40,339.91,558.66,443,YES,31898,ORACLE-BMC-31898
155.248.171.154,Japan,41,593.41,474.57,443,YES,31898,ORACLE-BMC-31898
131.186.36.106,Japan,41,440.61,429.99,443,YES,31898,ORACLE-BMC-31898
150.230.207.255,Japan,41,398.34,607.45,443,YES,31898,ORACLE-BMC-31898
158.101.94.67,Japan,41,529.98,437.20,443,YES,31898,ORACLE-BMC-31898
150.230.207.104,Japan,41,360.87,508.87,443,YES,31898,ORACLE-BMC-31898
141.147.191.245,Japan,41,351.62,393.13,443,YES,31898,ORACLE-BMC-31898
138.2.28.115,Japan,41,347.55,489.02,443,YES,31898,ORACLE-BMC-31898
155.248.166.94,Japan,41,472.17,538.73,443,YES,31898,ORACLE-BMC-31898
141.147.172.69,Japan,42,383.55,377.81,443,YES,31898,ORACLE-BMC-31898
150.230.204.132,Japan,42,393.35,453.52,443,YES,31898,ORACLE-BMC-31898
140.83.61.244,Japan,42,766.90,365.90,443,YES,31898,ORACLE-BMC-31898
