IP,Region,Ping (ms),Upload (Mbps),Download (Mbps),Port,TLS,ASN
193.122.114.82,South Korea,35,425.49,528.91,443,True,31898
64.110.70.113,South Korea,35,367.98,441.39,443,True,31898
131.186.17.132,South Korea,35,290.50,422.53,443,True,31898
8.213.137.24,South Korea,36,398.06,575.03,443,True,45102
132.145.88.112,South Korea,36,208.97,485.66,8080,False,31898
146.56.177.169,South Korea,36,395.57,427.32,8880,False,31898
64.110.87.235,South Korea,36,657.85,456.81,443,True,31898
152.67.203.206,South Korea,37,359.90,470.57,443,True,31898
152.67.203.34,South Korea,37,449.32,552.53,443,True,31898
146.56.177.97,South Korea,37,441.16,344.73,443,True,31898
152.70.235.232,South Korea,37,583.48,390.63,443,True,31898
193.122.125.223,South Korea,37,486.27,379.67,443,True,31898
152.70.251.7,South Korea,38,390.95,531.19,443,True,31898
64.110.77.230,South Korea,38,436.89,493.56,443,True,31898
152.70.90.203,South Korea,38,391.77,449.99,443,True,31898
132.226.238.12,South Korea,38,661.75,513.72,443,True,31898
140.238.9.27,South Korea,39,594.65,462.49,8443,True,31898
158.180.82.186,South Korea,39,378.28,425.47,80,False,31898
129.154.49.92,South Korea,39,909.78,462.71,443,True,31898
152.70.90.168,South Korea,40,522.60,443.31,443,True,31898
150.230.249.48,South Korea,40,585.96,449.26,443,True,31898
140.238.26.204,South Korea,40,506.62,509.75,443,True,31898
193.122.97.243,South Korea,40,353.32,455.22,443,True,31898
129.154.195.239,South Korea,40,379.57,523.51,443,True,31898
152.70.255.71,South Korea,40,578.74,603.89,443,True,31898
132.145.87.14,South Korea,41,388.78,483.55,443,True,31898
152.70.253.44,South Korea,41,546.87,485.25,443,True,31898
144.24.65.251,South Korea,42,687.06,518.63,443,True,31898
193.122.124.74,South Korea,42,506.36,408.43,443,True,31898
131.186.25.156,South Korea,42,425.85,426.13,2087,True,31898
193.122.114.187,South Korea,42,436.19,560.59,443,True,31898
146.56.145.221,South Korea,42,366.29,483.51,443,True,31898
152.70.240.114,South Korea,42,385.38,479.07,443,True,31898
146.56.189.125,South Korea,42,336.75,454.60,443,True,31898
129.154.202.229,South Korea,43,350.04,486.35,8443,True,31898
193.122.124.215,South Korea,43,330.72,427.69,8443,True,31898
130.162.130.105,South Korea,44,361.67,432.76,443,True,31898
152.70.251.65,South Korea,44,393.59,427.63,443,True,31898
152.69.232.178,South Korea,45,432.05,606.04,443,True,31898
129.154.62.103,South Korea,45,408.43,499.31,443,True,31898
138.2.113.190,South Korea,46,432.57,596.08,443,True,31898
152.67.220.96,South Korea,47,164.21,422.56,443,True,31898
132.226.169.230,South Korea,47,508.00,512.90,443,True,31898
152.70.238.12,South Korea,47,335.74,446.64,443,True,31898
140.238.7.194,South Korea,47,266.38,338.11,443,True,31898
158.180.82.203,South Korea,49,275.83,453.38,8443,True,31898
131.186.30.132,South Korea,52,473.36,485.40,443,True,31898
152.67.221.249,South Korea,52,378.74,232.95,443,True,31898
131.186.27.112,South Korea,53,352.55,456.55,2096,True,31898
8.220.198.90,South Korea,55,502.98,499.03,80,False,45102
146.56.135.107,South Korea,56,471.44,395.65,443,True,31898
193.122.112.179,South Korea,58,352.32,346.21,443,True,31898
8.213.150.178,South Korea,58,326.10,427.44,80,False,45102
146.56.132.138,South Korea,70,332.69,455.73,443,True,31898
132.145.94.80,South Korea,96,458.63,468.73,443,True,31898
152.70.106.41,Japan,21,414.74,476.61,443,True,31898
155.248.174.122,Japan,24,435.62,514.62,443,True,31898
150.230.196.248,Japan,25,528.43,442.18,443,True,31898
150.230.192.239,Japan,25,471.04,338.69,443,True,31898
168.138.46.67,Japan,25,405.96,444.94,443,True,31898
152.70.107.226,Japan,26,508.86,558.85,443,True,31898
152.70.107.238,Japan,26,486.82,358.97,443,True,31898
141.147.171.217,Japan,27,328.46,377.39,443,True,31898
193.123.161.144,Japan,27,445.91,405.22,443,True,31898
138.2.26.157,Japan,27,399.19,408.23,443,True,31898
150.230.195.149,Japan,28,449.35,420.54,443,True,31898
131.186.62.54,Japan,28,496.68,515.74,443,True,31898
152.69.199.70,Japan,29,465.36,494.92,8443,True,31898
150.230.200.94,Japan,29,342.86,509.14,443,True,31898
152.70.106.117,Japan,30,508.09,430.48,443,True,31898
141.147.161.198,Japan,30,388.74,435.16,443,True,31898
131.186.41.182,Japan,31,407.47,447.47,443,True,31898
141.147.163.68,Japan,31,498.43,412.94,443,True,31898
168.138.212.196,Japan,32,340.58,434.60,2096,True,31898
155.248.175.81,Japan,32,500.05,512.72,443,True,31898
155.248.168.53,Japan,32,400.53,439.57,443,True,31898
168.138.50.249,Japan,32,504.86,551.28,443,True,31898
47.91.18.127,Japan,32,623.41,443.87,443,True,45102
138.2.17.98,Japan,33,427.67,486.79,443,True,31898
141.147.147.28,Japan,33,350.97,478.84,8443,True,31898
155.248.182.227,Japan,33,714.38,594.85,443,True,31898
158.101.86.106,Japan,33,416.88,398.43,443,True,31898
131.186.57.165,Japan,33,469.75,434.06,443,True,31898
138.2.21.145,Japan,33,433.27,474.44,443,True,31898
138.2.18.250,Japan,34,387.75,498.23,443,True,31898
138.2.2.44,Japan,34,462.77,463.34,443,True,31898
131.186.46.31,Japan,34,378.80,420.07,443,True,31898
138.2.13.203,Japan,34,581.21,494.71,443,True,31898
138.2.12.28,Japan,34,466.39,430.04,443,True,31898
158.101.80.84,Japan,34,424.41,400.18,443,True,31898
138.2.26.192,Japan,34,321.30,500.57,443,True,31898
158.101.83.243,Japan,35,484.70,472.34,443,True,31898
155.248.183.238,Japan,36,307.25,455.04,443,True,31898
141.147.169.152,Japan,36,404.78,433.50,443,True,31898
150.230.209.243,Japan,36,568.39,388.41,443,True,31898
131.186.34.90,Japan,37,506.50,381.76,443,True,31898
138.2.7.119,Japan,37,494.40,625.07,443,True,31898
138.3.222.17,Japan,37,431.26,147.21,443,True,31898
150.230.210.186,Japan,37,495.25,566.05,443,True,31898
150.230.211.4,Japan,38,409.16,461.18,443,True,31898
138.2.56.246,Japan,38,460.58,529.55,443,True,31898
141.147.184.160,Japan,38,634.92,470.25,443,True,31898
64.110.104.30,Japan,38,552.11,521.73,443,True,31898
155.248.183.212,Japan,38,441.79,435.16,443,True,31898
150.230.195.37,Japan,38,497.17,546.36,443,True,31898
138.2.14.208,Japan,38,339.37,443.29,443,True,31898
150.230.219.30,Japan,38,345.07,452.15,443,True,31898
150.230.216.72,Japan,38,400.52,400.31,443,True,31898
138.2.26.154,Japan,39,378.23,402.00,443,True,31898
150.230.202.70,Japan,39,432.87,344.40,443,True,31898
155.248.183.135,Japan,39,393.89,462.51,443,True,31898
141.147.188.120,Japan,39,298.63,576.79,443,True,31898
155.248.172.153,Japan,39,460.51,514.02,443,True,31898
138.3.210.135,Japan,39,519.82,581.52,443,True,31898
138.2.20.6,Japan,39,394.96,443.78,443,True,31898
150.230.101.14,Japan,39,361.74,425.65,443,True,31898
138.2.6.151,Japan,39,522.97,438.28,443,True,31898
131.186.46.23,Japan,39,442.33,515.92,443,True,31898
141.147.172.113,Japan,39,436.37,391.94,443,True,31898
140.238.44.155,Japan,39,360.79,404.30,443,True,31898
131.186.61.235,Japan,40,241.59,410.51,443,True,31898
152.70.104.175,Japan,40,417.85,417.00,443,True,31898
131.186.33.175,Japan,40,396.90,414.19,443,True,31898
131.186.39.137,Japan,41,557.28,510.59,443,True,31898
131.186.37.182,Japan,41,317.10,432.29,443,True,31898
155.248.181.42,Japan,41,458.28,504.22,443,True,31898
150.230.221.160,Japan,42,318.14,409.79,443,True,31898
131.186.58.185,Japan,42,486.07,347.18,443,True,31898
138.3.218.255,Japan,42,385.56,588.07,443,True,31898
131.186.44.255,Japan,42,528.34,395.15,443,True,31898
131.186.46.81,Japan,43,657.28,580.31,443,True,31898
132.145.116.185,Japan,45,464.57,477.99,443,True,31898
155.248.162.106,Japan,45,444.43,438.84,443,True,31898
138.2.0.244,Japan,46,430.36,567.63,443,True,31898
150.230.213.21,Japan,47,434.83,345.14,443,True,31898
155.248.176.1,Japan,47,342.44,496.45,443,True,31898
150.230.195.137,Japan,48,400.19,414.55,443,True,31898
155.248.165.66,Japan,48,457.97,470.61,443,True,31898
140.238.58.181,Japan,49,407.23,479.99,2053,True,31898
138.2.6.93,Japan,49,371.23,379.50,443,True,31898
140.238.47.60,Japan,49,476.94,492.79,443,True,31898
141.147.170.114,Japan,49,455.93,395.25,443,True,31898
150.230.63.93,Japan,52,899.49,537.81,443,True,31898
141.147.177.209,Japan,52,407.30,468.71,443,True,31898
150.230.108.247,Japan,52,448.29,320.63,443,True,31898
132.145.127.203,Japan,55,369.61,573.56,2053,True,31898
155.248.164.60,Japan,56,509.73,416.50,443,True,31898
138.2.6.45,Japan,62,393.93,459.70,443,True,31898
152.70.100.55,Japan,64,470.91,425.69,443,True,31898
8.219.192.216,Singapore,18,316.52,397.60,443,True,45102
158.178.230.169,Singapore,22,472.20,455.63,443,True,31898
168.138.177.109,Singapore,24,523.15,430.64,443,True,31898
168.138.184.172,Singapore,25,449.09,493.80,443,True,31898
129.150.53.218,Singapore,26,429.21,548.38,443,True,31898
8.222.133.180,Singapore,26,389.81,321.56,443,True,45102
8.219.216.148,Singapore,26,315.86,476.89,443,True,45102
8.222.139.223,Singapore,26,453.85,514.09,443,True,45102
8.219.100.0,Singapore,26,849.33,479.70,443,True,45102
47.74.157.194,Singapore,26,438.73,397.03,80,False,45102
8.219.120.181,Singapore,27,600.87,484.21,443,True,45102
158.178.242.175,Singapore,28,476.07,573.72,443,True,31898
8.219.61.136,Singapore,28,498.77,449.76,443,True,45102
47.245.93.139,Singapore,28,500.26,533.08,443,True,45102
8.222.129.254,Singapore,29,475.93,394.93,443,True,45102
47.74.155.26,Singapore,29,428.17,572.97,80,False,45102
8.219.213.160,Singapore,29,464.37,415.18,443,True,45102
8.219.181.55,Singapore,30,421.49,475.44,443,True,45102
138.2.110.134,Singapore,30,470.36,373.94,443,True,31898
8.222.238.144,Singapore,30,489.61,581.05,443,True,45102
8.219.65.108,Singapore,30,525.09,457.32,443,True,45102
8.222.224.156,Singapore,31,498.17,446.22,443,True,45102
8.219.181.195,Singapore,31,290.76,438.79,443,True,45102
8.219.164.45,Singapore,31,401.44,583.99,443,True,45102
8.219.143.96,Singapore,32,470.33,432.60,443,True,45102
8.219.133.96,Singapore,32,395.16,499.04,443,True,45102
158.178.242.131,Singapore,32,288.44,431.12,443,True,31898
8.222.195.185,Singapore,32,544.66,552.43,443,True,45102
8.222.203.141,Singapore,32,559.03,402.87,443,True,45102
8.219.204.18,Singapore,32,401.22,383.83,443,True,45102
168.138.185.234,Singapore,32,397.27,319.87,443,True,31898
8.219.150.141,Singapore,33,470.45,520.56,443,True,45102
138.2.107.107,Singapore,33,405.26,450.26,443,True,31898
8.219.233.7,Singapore,33,370.60,353.35,443,True,45102
8.219.93.236,Singapore,33,626.04,480.99,443,True,45102
8.219.70.108,Singapore,33,477.27,476.28,443,True,45102
8.219.114.109,Singapore,33,335.01,475.98,443,True,45102
47.245.94.193,Singapore,34,361.90,445.62,443,True,45102
8.219.161.114,Singapore,34,333.77,450.55,443,True,45102
158.178.245.161,Singapore,34,518.86,536.70,443,True,31898
8.219.53.189,Singapore,35,434.98,399.26,443,True,45102
8.219.161.171,Singapore,35,358.30,537.16,443,True,45102
8.219.212.206,Singapore,36,445.77,441.55,443,True,45102
8.222.180.88,Singapore,36,397.93,535.02,443,True,45102
8.219.151.227,Singapore,37,384.22,430.82,443,True,45102
8.222.190.125,Singapore,37,442.64,500.82,443,True,45102
158.178.243.86,Singapore,38,418.44,545.73,443,True,31898
8.222.150.69,Singapore,38,440.99,506.64,443,True,45102
8.222.183.66,Singapore,38,466.48,423.22,443,True,45102
8.222.162.134,Singapore,38,696.54,442.39,443,True,45102
8.222.223.210,Singapore,38,507.75,520.34,443,True,45102
152.69.219.154,Singapore,38,355.90,482.71,8443,True,31898
8.219.213.151,Singapore,39,311.78,420.33,443,True,45102
152.69.209.132,Singapore,39,327.39,484.15,443,True,31898
8.222.165.104,Singapore,40,415.95,432.83,443,True,45102
8.219.11.208,Singapore,41,592.38,450.35,443,True,45102
8.219.133.8,Singapore,41,430.16,529.58,443,True,45102
138.2.64.229,Singapore,41,355.62,448.08,443,True,31898
138.2.81.71,Singapore,42,557.44,443.52,80,False,31898
8.222.156.179,Singapore,42,405.40,535.29,80,False,45102
8.219.130.110,Singapore,42,360.37,502.03,443,True,45102
8.219.156.229,Singapore,43,427.63,469.53,443,True,45102
8.219.199.68,Singapore,43,422.58,410.06,443,True,45102
8.222.163.121,Singapore,44,457.06,548.13,443,True,45102
8.219.172.198,Singapore,44,429.62,442.73,443,True,45102
8.219.67.178,Singapore,45,452.69,482.60,443,True,45102
8.222.171.56,Singapore,45,465.37,356.97,443,True,45102
168.138.165.174,Singapore,48,399.64,522.14,443,True,31898
8.219.93.246,Singapore,50,414.13,379.66,443,True,45102
8.222.202.177,Singapore,50,434.16,401.12,443,True,45102
8.219.171.131,Singapore,51,346.04,323.05,443,True,45102
8.222.136.214,Singapore,52,145.47,318.77,443,True,45102
8.219.112.165,Singapore,55,310.82,556.04,443,True,45102
158.101.221.160,The Netherlands,21,439.03,480.59,443,True,31898
152.70.60.226,The Netherlands,24,487.75,471.01,443,True,31898
150.230.20.156,The Netherlands,25,324.35,410.60,2053,True,31898
141.148.242.113,The Netherlands,25,331.73,521.03,8443,True,31898
152.70.51.106,The Netherlands,25,375.05,467.05,443,True,31898
144.21.41.62,The Netherlands,25,400.76,391.31,443,True,31898
158.101.203.240,The Netherlands,26,449.21,474.94,443,True,31898
158.101.214.54,The Netherlands,26,448.79,395.47,443,True,31898
141.148.229.189,The Netherlands,26,426.66,414.34,443,True,31898
158.101.208.176,The Netherlands,26,432.56,456.88,443,True,31898
141.148.229.205,The Netherlands,27,367.34,514.74,443,True,31898
158.101.221.226,The Netherlands,28,447.88,523.97,443,True,31898
158.101.218.178,The Netherlands,28,401.79,445.27,443,True,31898
152.70.52.215,The Netherlands,29,309.49,507.93,443,True,31898
143.47.178.91,The Netherlands,29,468.17,478.09,443,True,31898
152.70.59.219,The Netherlands,29,309.69,409.44,443,True,31898
158.101.208.35,The Netherlands,30,463.54,591.53,443,True,31898
158.101.201.119,The Netherlands,30,419.68,565.11,443,True,31898
193.123.57.55,The Netherlands,30,523.02,480.71,443,True,31898
141.148.234.186,The Netherlands,30,456.08,471.04,443,True,31898
141.148.226.167,The Netherlands,30,454.63,452.34,443,True,31898
158.101.217.235,The Netherlands,30,481.34,475.18,443,True,31898
152.70.58.133,The Netherlands,30,488.41,417.67,443,True,31898
141.148.246.215,The Netherlands,31,452.16,494.54,443,True,31898
152.70.52.20,The Netherlands,31,338.98,485.70,443,True,31898
143.47.182.95,The Netherlands,31,419.84,395.92,443,True,31898
143.47.184.102,The Netherlands,32,287.33,442.43,443,True,31898
141.148.243.134,The Netherlands,32,534.80,469.18,443,True,31898
152.70.59.104,The Netherlands,33,496.37,432.11,443,True,31898
143.47.187.82,The Netherlands,35,345.41,440.51,443,True,31898
152.70.61.127,The Netherlands,35,335.51,443.87,443,True,31898
143.47.189.154,The Netherlands,35,348.17,449.09,443,True,31898
141.148.229.131,The Netherlands,36,485.25,385.83,443,True,31898
158.101.201.80,The Netherlands,36,544.89,451.23,443,True,31898
158.101.218.218,The Netherlands,36,477.24,544.25,443,True,31898
152.70.53.30,The Netherlands,37,434.83,354.70,443,True,31898
141.148.240.63,The Netherlands,38,478.72,394.73,443,True,31898
143.47.184.84,The Netherlands,40,587.70,380.04,443,True,31898
158.101.211.243,The Netherlands,40,356.15,469.57,443,True,31898
158.101.214.138,The Netherlands,41,377.17,402.10,443,True,31898
158.101.201.8,The Netherlands,42,439.62,480.74,443,True,31898
141.144.205.121,The Netherlands,42,446.29,456.69,443,True,31898
141.144.195.71,The Netherlands,44,456.15,581.33,443,True,31898
152.70.58.209,The Netherlands,44,359.65,445.65,443,True,31898
158.101.201.45,The Netherlands,45,504.26,487.68,443,True,31898
141.148.226.245,The Netherlands,45,457.23,544.93,443,True,31898
158.101.217.221,The Netherlands,46,448.58,400.93,443,True,31898
158.101.210.120,The Netherlands,48,459.79,494.83,443,True,31898
144.21.41.23,The Netherlands,48,439.45,362.33,443,True,31898
158.101.217.238,The Netherlands,61,596.89,517.22,443,True,31898
8.220.135.63,Philippines,22,482.86,347.24,80,False,45102
8.220.135.231,Philippines,23,517.12,389.41,80,False,45102
143.47.247.106,United Kingdom,23,708.08,407.13,443,True,31898
152.67.156.174,United Kingdom,26,415.09,372.30,443,True,31898
132.145.53.55,United Kingdom,26,448.68,509.89,2053,True,31898
150.230.116.235,United Kingdom,27,355.60,483.02,443,True,31898
130.162.188.106,United Kingdom,28,286.10,515.47,443,True,31898
141.147.114.60,United Kingdom,28,501.67,364.94,443,True,31898
130.162.180.213,United Kingdom,28,364.09,341.36,443,True,31898
132.145.24.99,United Kingdom,29,386.37,605.24,8443,True,31898
130.162.177.161,United Kingdom,30,428.13,438.37,443,True,31898
141.147.85.167,United Kingdom,30,339.87,417.75,8443,True,31898
144.21.59.145,United Kingdom,31,347.21,427.71,443,True,31898
132.145.54.84,United Kingdom,31,484.70,472.01,2053,True,31898
8.208.20.12,United Kingdom,31,369.83,396.63,443,True,45102
152.67.154.213,United Kingdom,33,288.37,335.05,443,True,31898
143.47.254.23,United Kingdom,33,408.32,531.45,443,True,31898
150.230.118.66,United Kingdom,34,463.39,407.66,443,True,31898
143.47.245.146,United Kingdom,35,374.66,461.41,443,True,31898
130.162.180.252,United Kingdom,35,452.38,465.06,443,True,31898
150.230.121.116,United Kingdom,35,413.66,398.94,443,True,31898
144.21.51.14,United Kingdom,36,512.29,380.31,443,True,31898
141.147.92.143,United Kingdom,39,402.77,313.10,8443,True,31898
132.226.157.11,United States,25,369.43,520.17,443,True,31898
129.146.221.78,United States,25,460.90,374.03,443,True,31898
165.1.77.249,United States,26,384.44,385.02,443,True,31898
47.253.171.149,United States,26,349.10,523.30,80,False,45102
165.1.76.23,United States,27,299.82,467.28,80,False,31898
192.18.130.65,United States,27,367.87,532.61,443,True,31898
129.80.177.42,United States,27,482.61,420.93,443,True,31898
164.152.17.14,United States,28,646.95,443.22,443,True,31898
129.158.198.241,United States,28,524.56,406.80,2053,True,31898
192.9.146.103,United States,28,361.72,393.99,443,True,31898
192.9.157.76,United States,28,672.34,481.71,443,True,31898
165.1.79.60,United States,29,429.30,430.69,8443,True,31898
129.213.136.180,United States,29,441.73,516.15,443,True,31898
138.2.235.224,United States,30,710.77,476.56,8443,True,31898
129.146.170.172,United States,31,456.88,424.67,443,True,31898
192.9.227.116,United States,32,378.71,419.93,443,True,31898
192.9.236.144,United States,33,443.74,459.15,443,True,31898
152.67.248.47,United States,33,125.12,449.93,443,True,31898
158.101.23.175,United States,34,274.31,411.69,443,True,31898
152.67.251.232,United States,35,368.44,464.02,443,True,31898
141.148.189.124,United States,35,450.28,591.35,443,True,31898
47.254.29.193,United States,36,369.86,474.43,443,True,45102
47.254.17.234,United States,36,334.14,418.04,443,True,45102
192.9.139.160,United States,37,319.62,495.40,443,True,31898
192.18.143.57,United States,37,394.61,480.04,443,True,31898
192.9.148.42,United States,40,351.75,461.88,443,True,31898
129.146.53.213,United States,41,479.30,500.08,2053,True,31898
129.146.46.164,United States,42,450.36,590.77,443,True,31898
129.146.16.219,United States,43,593.15,437.30,443,True,31898
158.101.24.17,United States,44,329.54,487.26,443,True,31898
129.80.237.223,United States,46,513.28,304.66,443,True,31898
141.148.187.195,United States,46,475.44,458.70,443,True,31898
129.213.130.70,United States,47,360.25,337.91,443,True,31898
192.9.250.241,United States,48,349.06,476.06,443,True,31898
152.70.155.147,United States,49,472.44,501.27,2052,False,31898
129.146.209.97,United States,50,324.41,415.20,443,True,31898
141.145.216.142,France,23,553.17,397.32,2087,True,31898
129.151.225.228,France,23,510.95,547.55,2053,True,31898
129.151.237.155,France,24,376.90,599.09,8443,True,31898
141.145.205.115,France,32,697.39,441.81,8443,True,31898
193.123.81.105,United Arab Emirates,18,410.59,480.44,443,True,31898
193.123.80.245,United Arab Emirates,20,370.78,498.30,80,False,31898
8.210.29.68,Hong Kong,22,646.43,389.22,443,True,45102
47.242.121.232,Hong Kong,22,341.93,362.50,2052,False,45102
8.212.12.98,Hong Kong,22,451.77,425.55,80,False,45102
47.243.137.146,Hong Kong,23,492.23,480.36,2052,False,45102
8.212.41.98,Hong Kong,24,488.10,446.64,8080,False,45102
8.210.250.129,Hong Kong,24,444.30,449.32,80,False,45102
8.210.140.91,Hong Kong,24,559.09,460.64,443,True,45102
8.217.168.149,Hong Kong,26,359.67,578.26,2096,True,45102
8.212.65.162,Hong Kong,28,473.13,486.65,80,False,45102
8.210.48.192,Hong Kong,28,492.76,425.87,443,True,45102
47.57.245.232,Hong Kong,28,486.30,605.76,80,False,45102
8.210.110.229,Hong Kong,28,502.29,425.08,2052,False,45102
8.218.70.238,Hong Kong,28,469.06,535.89,2083,True,45102
47.242.21.91,Hong Kong,31,425.50,388.85,8880,False,45102
8.210.233.168,Hong Kong,32,335.99,286.85,2052,False,45102
47.242.123.166,Hong Kong,32,727.43,477.67,2052,False,45102
47.57.233.126,Hong Kong,36,336.05,467.34,80,False,45102
8.212.14.90,Hong Kong,58,448.38,504.34,80,False,45102
168.138.149.17,Brazil,23,351.33,474.74,443,True,31898
164.152.34.166,Brazil,23,553.28,129.66,80,False,31898
132.226.163.224,Brazil,25,308.33,561.34,2053,True,31898
130.61.204.163,Germany,21,392.46,487.13,443,True,31898
130.61.201.195,Germany,24,327.01,572.58,443,True,31898
138.2.138.248,Germany,24,519.23,436.11,443,True,31898
132.226.197.217,Germany,26,447.41,545.25,443,True,31898
152.70.46.255,Germany,26,393.91,527.94,443,True,31898
152.70.26.126,Germany,26,586.78,427.94,443,True,31898
152.70.177.225,Germany,29,456.30,450.72,443,True,31898
130.162.59.95,Germany,29,402.63,525.02,443,True,31898
47.254.171.15,Germany,29,377.93,408.37,2053,True,45102
130.61.51.100,Germany,30,518.77,512.31,8443,True,31898
141.147.45.16,Germany,30,390.22,457.55,443,True,31898
138.2.178.15,Germany,31,480.43,459.56,443,True,31898
193.122.58.158,Germany,31,493.12,418.30,443,True,31898
129.159.220.194,Germany,31,355.58,541.60,443,True,31898
129.159.241.57,Germany,32,509.26,474.18,443,True,31898
130.61.124.127,Germany,32,383.55,554.85,443,True,31898
141.144.243.25,Germany,32,407.34,500.49,443,True,31898
129.159.241.172,Germany,32,520.96,356.35,443,True,31898
141.147.55.145,Germany,32,631.44,547.78,443,True,31898
130.162.212.231,Germany,33,347.31,464.78,443,True,31898
130.162.63.9,Germany,34,518.54,482.59,443,True,31898
138.3.252.187,Germany,35,329.32,400.49,443,True,31898
130.61.23.77,Germany,38,400.51,357.61,443,True,31898
8.209.81.85,Germany,39,368.53,583.46,443,True,45102
150.230.146.170,Germany,39,810.12,482.46,2053,True,31898
152.70.16.1,Germany,40,490.79,488.97,443,True,31898
141.147.47.32,Germany,42,476.11,550.16,8443,True,31898
132.145.232.171,Germany,43,305.73,445.57,80,False,31898
138.2.170.110,Germany,45,382.27,468.30,443,True,31898
138.2.134.189,Germany,52,318.86,454.16,443,True,31898
47.250.135.126,Malaysia,20,455.28,482.58,80,False,45102
47.250.149.173,Malaysia,21,596.15,443.30,80,False,45102
129.159.129.107,Israel,17,441.11,362.43,2053,True,31898
129.159.143.171,Israel,17,340.74,487.42,8443,True,31898
129.159.132.0,Israel,33,523.52,514.04,2053,True,31898
147.139.181.165,Indonesia,16,358.43,434.09,80,False,45102
8.215.39.169,Indonesia,21,354.11,464.39,80,False,45102
8.215.193.5,Indonesia,23,453.72,401.13,80,False,45102
8.209.45.211,Vietnam,26,458.26,384.47,80,False,45102
204.216.104.138,Canada,18,446.08,461.70,8080,False,31898
68.233.121.9,Canada,18,420.61,364.91,8080,False,31898
152.67.99.162,Australia,18,400.96,560.41,443,True,31898
140.238.201.118,Australia,21,316.24,547.41,443,True,31898
168.138.13.201,Australia,23,482.80,508.80,443,True,31898
152.67.125.161,Australia,23,319.70,317.42,443,True,31898
152.67.125.174,Australia,23,359.90,450.94,443,True,31898
192.9.180.162,Australia,27,504.78,446.48,443,True,31898
192.9.177.204,Australia,32,452.79,344.78,443,True,31898
158.180.231.216,Italy,16,374.70,477.49,443,True,31898
204.216.216.148,Italy,19,570.52,493.14,2053,True,31898
158.180.230.4,Italy,20,560.13,470.08,2053,True,31898
155.248.248.205,India,17,415.81,463.93,8080,False,31898
144.24.140.37,India,19,377.09,522.52,443,True,31898
141.148.203.6,India,24,450.83,364.61,443,True,31898
152.67.190.105,India,28,489.53,420.33,443,True,31898
129.151.198.3,Sweden,21,495.81,495.92,2053,True,31898
129.151.104.245,Chile,17,534.69,540.08,8443,True,31898
8.209.37.182,Thailand,22,374.02,455.21,80,False,45102
140.238.218.65,Switzerland,21,319.73,490.43,2053,True,31898
140.238.173.181,Switzerland,29,501.41,475.34,2053,True,31898
