IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.211.243,The Netherlands,27,431.27,417.30
152.70.53.30,The Netherlands,27,298.47,333.90
158.101.208.176,The Netherlands,28,322.84,371.53
144.21.41.23,The Netherlands,29,347.30,421.78
152.70.59.219,The Netherlands,29,294.34,435.14
158.101.218.218,The Netherlands,29,372.24,300.48
141.148.243.134,The Netherlands,30,317.64,357.71
158.101.217.238,The Netherlands,31,322.74,510.76
158.101.201.80,The Netherlands,31,408.60,406.97
143.47.184.84,The Netherlands,31,339.87,364.87
158.101.214.54,The Netherlands,31,252.87,241.72
152.70.52.20,The Netherlands,31,433.37,388.31
141.148.226.245,The Netherlands,31,330.46,343.95
141.148.226.167,The Netherlands,32,330.90,334.06
141.148.229.189,The Netherlands,32,377.49,463.98
158.101.201.45,The Netherlands,32,415.02,479.42
158.101.201.119,The Netherlands,32,135.91,573.58
152.70.58.133,The Netherlands,33,442.54,451.99
141.148.242.113,The Netherlands,33,320.43,340.67
141.148.246.215,The Netherlands,34,271.08,297.79
158.101.201.8,The Netherlands,34,302.59,188.44
158.101.203.240,The Netherlands,34,355.79,324.52
158.101.217.235,The Netherlands,34,330.48,461.30
152.70.61.127,The Netherlands,35,254.76,389.12
141.144.205.121,The Netherlands,35,191.09,409.22
141.148.229.205,The Netherlands,35,186.20,365.08
158.101.217.221,The Netherlands,35,127.13,423.27
193.123.57.55,The Netherlands,35,346.70,413.84
158.101.221.226,The Netherlands,35,494.74,366.87
141.148.234.186,The Netherlands,36,352.46,382.87
158.101.210.120,The Netherlands,36,383.85,188.50
143.47.178.91,The Netherlands,37,353.47,408.04
141.148.240.63,The Netherlands,39,261.22,363.65
158.101.214.138,The Netherlands,39,409.63,367.42
158.101.218.178,The Netherlands,40,266.22,385.95
152.70.52.215,The Netherlands,40,360.33,312.50
152.70.60.226,The Netherlands,41,302.61,485.10
141.148.229.131,The Netherlands,42,574.89,426.28
141.144.195.71,The Netherlands,43,225.74,433.99
150.230.20.156,The Netherlands,43,439.38,447.49
158.101.208.35,The Netherlands,43,410.16,408.31
143.47.184.102,The Netherlands,45,359.03,335.06
152.70.59.104,The Netherlands,48,331.13,278.46
143.47.182.95,The Netherlands,50,303.10,406.82
152.70.58.209,The Netherlands,54,325.44,305.33
143.47.189.154,The Netherlands,110,367.61,475.57
150.230.200.94,Japan,21,312.17,385.17
138.2.56.246,Japan,24,350.39,402.26
131.186.57.165,Japan,24,264.24,309.98
150.230.195.137,Japan,24,165.05,501.64
152.70.100.55,Japan,24,271.87,332.36
150.230.219.30,Japan,24,346.00,320.18
138.2.26.157,Japan,25,336.59,327.51
150.230.213.21,Japan,26,426.72,406.19
138.2.0.244,Japan,26,324.88,442.86
193.123.161.144,Japan,27,326.31,352.25
131.186.44.255,Japan,28,215.55,279.27
155.248.174.122,Japan,28,404.63,290.56
138.2.2.44,Japan,29,372.02,289.87
155.248.183.238,Japan,29,381.77,442.66
131.186.39.137,Japan,29,207.36,368.52
168.138.50.249,Japan,29,174.42,314.11
155.248.172.153,Japan,29,463.02,232.49
131.186.46.81,Japan,29,335.23,322.33
168.138.212.196,Japan,30,321.46,345.91
152.70.104.175,Japan,30,237.66,326.12
141.147.163.68,Japan,30,341.34,420.65
138.2.12.28,Japan,30,366.24,530.67
150.230.211.4,Japan,31,182.08,369.18
138.2.21.145,Japan,31,199.25,371.83
131.186.41.182,Japan,31,309.66,340.55
138.2.18.250,Japan,31,499.06,421.83
152.69.199.70,Japan,32,384.10,393.42
141.147.147.28,Japan,32,317.36,444.91
152.70.106.117,Japan,32,299.18,315.05
131.186.46.23,Japan,32,369.59,491.66
138.3.222.17,Japan,32,353.96,383.44
131.186.46.31,Japan,33,427.50,299.09
138.2.6.151,Japan,33,523.90,404.30
141.147.161.198,Japan,33,270.38,282.45
150.230.63.93,Japan,34,250.72,191.36
141.147.171.217,Japan,34,158.67,218.45
155.248.175.81,Japan,34,310.48,366.12
155.248.165.66,Japan,34,393.00,306.26
155.248.183.135,Japan,35,210.52,339.71
152.70.107.226,Japan,35,363.85,309.37
47.91.18.127,Japan,36,333.80,262.73
141.147.169.152,Japan,36,354.29,382.06
158.101.86.106,Japan,36,225.03,366.84
131.186.33.175,Japan,36,358.01,313.94
138.2.17.98,Japan,36,349.40,351.18
141.147.188.120,Japan,36,491.52,382.00
138.2.26.154,Japan,37,282.33,323.78
150.230.195.149,Japan,37,364.78,321.57
150.230.195.37,Japan,37,175.37,463.92
150.230.202.70,Japan,37,372.25,343.70
138.2.6.45,Japan,37,338.94,482.74
138.3.218.255,Japan,37,391.56,397.70
138.2.14.208,Japan,37,355.18,395.88
155.248.176.1,Japan,38,220.79,363.50
150.230.216.72,Japan,38,173.71,367.89
155.248.164.60,Japan,38,311.13,453.61
140.238.47.60,Japan,38,423.13,397.90
138.2.6.93,Japan,39,346.45,474.73
155.248.162.106,Japan,39,435.71,276.97
138.2.7.119,Japan,40,353.77,330.45
150.230.210.186,Japan,40,310.12,276.16
131.186.34.90,Japan,40,325.10,281.33
131.186.58.185,Japan,40,450.46,409.23
150.230.192.239,Japan,41,345.03,352.45
155.248.168.53,Japan,41,355.15,282.63
155.248.181.42,Japan,42,276.03,501.21
140.238.58.181,Japan,42,340.99,363.35
155.248.182.227,Japan,42,310.08,405.04
150.230.101.14,Japan,42,367.94,289.38
141.147.172.113,Japan,42,245.27,296.39
150.230.221.160,Japan,42,304.29,299.22
131.186.61.235,Japan,43,417.14,324.05
152.70.107.238,Japan,43,262.38,364.52
138.2.13.203,Japan,44,259.25,375.28
141.147.177.209,Japan,44,343.92,346.86
131.186.37.182,Japan,45,271.31,381.54
141.147.184.160,Japan,45,403.93,334.16
158.101.83.243,Japan,45,393.11,371.18
141.147.170.114,Japan,45,338.52,472.82
155.248.183.212,Japan,46,416.87,315.79
168.138.46.67,Japan,46,375.17,138.91
64.110.104.30,Japan,46,309.85,438.60
138.3.210.135,Japan,46,312.17,351.02
138.2.26.192,Japan,48,353.72,398.71
132.145.116.185,Japan,48,235.13,440.49
131.186.62.54,Japan,49,267.43,504.44
140.238.44.155,Japan,49,341.20,464.83
150.230.196.248,Japan,49,396.92,323.16
152.70.106.41,Japan,59,280.03,347.27
150.230.209.243,Japan,59,492.43,304.40
150.230.108.247,Japan,60,380.18,98.26
132.145.127.203,Japan,61,363.20,311.90
138.2.20.6,Japan,61,327.21,450.07
158.101.80.84,Japan,64,233.18,453.03
192.18.143.57,United States,24,366.91,331.66
129.213.136.180,United States,25,241.52,381.80
129.146.170.172,United States,25,364.43,414.54
47.254.29.193,United States,26,398.84,326.99
192.18.130.65,United States,26,350.08,492.08
129.146.221.78,United States,26,258.62,303.94
129.146.209.97,United States,26,322.29,387.28
47.254.17.234,United States,27,336.64,458.35
141.148.187.195,United States,28,376.36,394.80
158.101.23.175,United States,28,317.68,289.06
165.1.76.23,United States,29,374.55,350.01
165.1.77.249,United States,29,301.15,356.04
129.80.237.223,United States,31,412.21,444.61
192.9.157.76,United States,31,465.26,294.66
158.101.24.17,United States,31,281.85,401.76
152.67.251.232,United States,32,319.57,412.84
129.158.198.241,United States,33,375.12,395.61
192.9.139.160,United States,33,312.13,292.00
129.213.130.70,United States,34,269.37,382.22
165.1.79.60,United States,34,216.82,388.00
192.9.146.103,United States,35,332.06,420.06
141.148.189.124,United States,35,338.43,400.14
152.70.155.147,United States,36,439.70,350.25
192.9.236.144,United States,36,338.27,372.42
138.2.235.224,United States,36,316.05,404.64
129.146.53.213,United States,36,510.96,379.74
47.253.171.149,United States,37,380.91,377.79
192.9.227.116,United States,37,343.67,394.14
129.146.46.164,United States,38,285.72,369.21
192.9.250.241,United States,38,333.11,357.63
129.146.16.219,United States,38,337.12,341.80
129.80.177.42,United States,38,331.52,314.12
132.226.157.11,United States,39,328.71,321.85
164.152.17.14,United States,39,376.73,343.11
192.9.148.42,United States,41,352.29,434.55
152.67.248.47,United States,45,339.89,394.67
150.230.116.235,United Kingdom,22,385.72,205.77
152.67.156.174,United Kingdom,23,292.51,375.98
130.162.188.106,United Kingdom,24,482.80,404.36
141.147.114.60,United Kingdom,26,462.10,341.80
143.47.254.23,United Kingdom,28,293.39,465.05
130.162.180.213,United Kingdom,28,379.34,268.13
143.47.245.146,United Kingdom,29,287.00,341.79
152.67.154.213,United Kingdom,30,431.74,414.47
143.47.247.106,United Kingdom,31,330.04,204.59
144.21.51.14,United Kingdom,32,178.02,323.39
141.147.85.167,United Kingdom,33,232.03,506.01
144.21.59.145,United Kingdom,33,320.74,266.77
132.145.24.99,United Kingdom,34,329.14,395.07
132.145.54.84,United Kingdom,35,457.11,273.14
132.145.53.55,United Kingdom,35,329.08,326.49
150.230.121.116,United Kingdom,36,329.47,456.17
130.162.180.252,United Kingdom,36,254.35,340.26
8.208.20.12,United Kingdom,41,259.09,414.19
150.230.118.66,United Kingdom,41,458.38,345.95
130.162.177.161,United Kingdom,42,333.84,415.20
141.147.92.143,United Kingdom,42,351.30,478.03
158.180.230.4,Italy,21,429.64,426.80
158.180.231.216,Italy,23,363.33,343.53
204.216.216.148,Italy,23,315.27,281.69
8.210.29.68,Hong Kong,20,214.46,367.98
8.217.168.149,Hong Kong,23,240.56,149.75
8.210.233.168,Hong Kong,24,426.70,438.13
8.210.48.192,Hong Kong,24,307.86,408.19
8.212.12.98,Hong Kong,25,388.13,322.64
8.218.70.238,Hong Kong,26,309.31,517.34
47.242.121.232,Hong Kong,27,253.82,380.79
47.243.137.146,Hong Kong,29,379.10,386.56
47.57.245.232,Hong Kong,30,274.53,405.72
47.242.21.91,Hong Kong,30,428.34,444.51
8.210.140.91,Hong Kong,31,289.12,329.31
8.212.14.90,Hong Kong,31,388.75,345.52
47.57.233.126,Hong Kong,33,350.68,343.86
8.212.41.98,Hong Kong,34,334.70,364.69
8.210.250.129,Hong Kong,35,447.96,261.65
8.212.65.162,Hong Kong,39,347.90,346.08
47.242.123.166,Hong Kong,46,361.82,232.62
8.210.110.229,Hong Kong,57,348.59,444.25
141.145.216.142,France,20,319.38,364.48
141.145.205.115,France,20,354.05,313.85
129.151.225.228,France,30,384.12,375.54
129.151.237.155,France,73,273.64,415.21
8.220.135.63,Philippines,23,96.12,373.46
8.220.135.231,Philippines,24,332.46,211.20
152.67.125.161,Australia,17,285.12,199.69
168.138.13.201,Australia,21,314.47,344.64
140.238.201.118,Australia,22,336.14,445.88
192.9.180.162,Australia,23,245.83,403.14
192.9.177.204,Australia,26,175.17,241.96
152.67.99.162,Australia,29,410.13,322.98
152.67.125.174,Australia,30,320.68,369.48
144.24.140.37,India,18,292.47,347.12
141.148.203.6,India,19,402.01,435.46
155.248.248.205,India,31,388.14,405.71
152.67.190.105,India,34,242.06,271.37
8.215.193.5,Indonesia,16,351.42,265.30
147.139.181.165,Indonesia,23,320.80,402.54
8.215.39.169,Indonesia,27,370.69,312.33
140.238.173.181,Switzerland,19,321.33,451.97
140.238.218.65,Switzerland,28,351.83,293.60
129.159.132.0,Israel,21,283.86,339.91
129.159.129.107,Israel,23,276.61,345.50
129.159.143.171,Israel,24,253.79,393.55
204.216.104.138,Canada,19,419.11,327.98
68.233.121.9,Canada,20,393.19,388.03
193.123.80.245,United Arab Emirates,21,321.69,528.08
193.123.81.105,United Arab Emirates,25,306.22,426.11
8.209.45.211,Vietnam,21,248.42,443.90
129.151.198.3,Sweden,27,275.61,384.30
47.250.135.126,Malaysia,21,314.49,384.70
47.250.149.173,Malaysia,30,391.03,335.64
8.209.37.182,Thailand,66,392.73,468.59
129.151.104.245,Chile,32,360.12,284.21
