IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.184.102,The Netherlands,29,315.31,442.90
141.148.229.131,The Netherlands,29,321.63,406.16
152.70.53.30,The Netherlands,29,286.21,405.21
158.101.217.238,The Netherlands,30,317.89,333.90
144.21.41.23,The Netherlands,30,307.63,424.35
141.148.229.189,The Netherlands,30,353.49,508.88
152.70.51.106,The Netherlands,30,381.25,411.53
141.148.226.245,The Netherlands,31,394.76,359.24
143.47.189.154,The Netherlands,31,397.12,588.72
158.101.214.138,The Netherlands,31,357.82,457.13
143.47.178.91,The Netherlands,32,341.64,471.46
158.101.201.45,The Netherlands,33,342.50,440.64
158.101.217.235,The Netherlands,33,426.85,295.11
152.70.59.104,The Netherlands,33,348.28,431.90
152.70.58.133,The Netherlands,34,413.96,392.72
141.148.240.63,The Netherlands,34,393.20,438.44
143.47.187.82,The Netherlands,34,579.43,340.20
158.101.214.54,The Netherlands,35,343.40,359.61
158.101.201.80,The Netherlands,36,302.63,487.23
152.70.59.219,The Netherlands,36,364.76,366.61
152.70.52.215,The Netherlands,36,375.87,405.85
193.123.57.55,The Netherlands,36,481.14,375.84
141.144.205.121,The Netherlands,37,390.47,425.49
158.101.221.160,The Netherlands,37,630.65,487.72
141.148.243.134,The Netherlands,37,427.67,564.44
158.101.203.240,The Netherlands,38,297.96,427.10
152.70.61.127,The Netherlands,39,524.08,324.84
141.144.195.71,The Netherlands,39,438.01,349.97
152.70.60.226,The Netherlands,40,326.10,393.35
158.101.221.226,The Netherlands,40,352.17,455.29
158.101.201.119,The Netherlands,40,310.25,451.59
141.148.229.205,The Netherlands,41,305.72,478.86
158.101.201.8,The Netherlands,42,426.00,412.89
141.148.234.186,The Netherlands,43,549.58,422.67
158.101.217.221,The Netherlands,44,383.24,348.98
158.101.208.176,The Netherlands,44,407.99,406.57
158.101.208.35,The Netherlands,44,382.17,298.37
141.148.242.113,The Netherlands,46,411.32,465.51
144.21.41.62,The Netherlands,49,399.80,486.98
152.70.58.209,The Netherlands,49,410.76,451.49
158.101.211.243,The Netherlands,51,684.21,449.78
141.148.226.167,The Netherlands,51,305.20,125.91
143.47.182.95,The Netherlands,52,400.36,253.77
152.70.52.20,The Netherlands,55,477.55,321.77
150.230.20.156,The Netherlands,60,358.05,296.20
158.178.242.175,Singapore,21,282.89,358.49
158.178.242.131,Singapore,22,197.25,482.75
8.219.93.246,Singapore,26,423.85,486.18
158.178.243.86,Singapore,27,327.19,421.86
47.74.157.194,Singapore,28,341.36,454.74
8.222.238.144,Singapore,28,396.41,429.91
8.219.65.108,Singapore,28,414.96,415.65
138.2.107.107,Singapore,28,414.65,433.56
168.138.177.109,Singapore,29,571.28,359.21
8.219.67.178,Singapore,30,407.38,521.77
138.2.64.229,Singapore,30,358.75,416.35
138.2.81.71,Singapore,30,337.23,408.39
8.222.224.156,Singapore,30,376.22,443.89
8.219.11.208,Singapore,31,300.02,395.10
47.74.155.26,Singapore,31,387.23,430.69
8.219.130.110,Singapore,31,392.04,421.75
8.219.233.7,Singapore,32,399.94,424.83
138.2.110.134,Singapore,32,591.30,324.63
47.245.94.193,Singapore,33,394.53,456.62
8.219.156.229,Singapore,33,357.53,382.01
8.219.120.181,Singapore,33,375.17,479.99
8.219.93.236,Singapore,33,387.22,391.29
8.222.180.88,Singapore,34,415.67,378.82
8.222.139.223,Singapore,34,344.94,338.67
8.219.100.0,Singapore,34,368.48,261.73
8.219.164.45,Singapore,34,353.00,314.53
8.219.133.96,Singapore,34,410.50,414.47
47.245.93.139,Singapore,34,256.95,366.40
8.222.150.69,Singapore,34,286.89,515.00
8.222.165.104,Singapore,34,456.23,353.31
8.219.213.151,Singapore,35,403.86,281.08
8.222.183.66,Singapore,35,242.84,354.31
152.69.219.154,Singapore,35,427.86,444.32
168.138.184.172,Singapore,35,400.78,387.48
8.219.181.195,Singapore,35,409.03,408.25
8.222.162.134,Singapore,35,477.00,289.07
8.219.212.206,Singapore,36,402.69,416.70
8.219.213.160,Singapore,36,454.25,486.72
8.219.114.109,Singapore,36,463.25,516.10
168.138.165.174,Singapore,36,343.87,453.17
8.219.172.198,Singapore,36,370.77,355.44
8.219.161.114,Singapore,36,409.71,400.09
8.222.136.214,Singapore,36,318.87,449.51
129.150.53.218,Singapore,36,335.35,380.04
8.219.61.136,Singapore,36,430.95,343.09
8.222.171.56,Singapore,37,439.95,332.08
8.222.190.125,Singapore,38,373.91,266.94
8.219.112.165,Singapore,39,445.70,492.50
8.219.133.8,Singapore,39,508.47,482.30
8.219.143.96,Singapore,41,431.00,362.61
8.222.202.177,Singapore,41,513.45,376.05
8.222.223.210,Singapore,41,367.90,376.05
158.178.245.161,Singapore,42,411.12,383.87
8.222.163.121,Singapore,42,368.11,425.36
8.222.133.180,Singapore,42,225.45,410.26
8.219.171.131,Singapore,42,255.30,531.37
8.222.129.254,Singapore,43,399.22,249.03
8.219.150.141,Singapore,43,320.33,447.82
158.178.230.169,Singapore,43,341.18,379.06
8.219.199.68,Singapore,44,366.19,416.02
8.222.156.179,Singapore,44,392.55,339.64
8.219.192.216,Singapore,44,320.45,345.43
168.138.185.234,Singapore,44,392.19,402.82
8.222.203.141,Singapore,46,364.07,500.90
152.69.209.132,Singapore,46,376.48,430.15
8.219.151.227,Singapore,47,340.27,399.59
8.219.53.189,Singapore,47,507.80,431.90
8.222.195.185,Singapore,48,353.68,480.16
8.219.181.55,Singapore,50,210.68,433.29
8.219.70.108,Singapore,54,400.78,396.24
8.219.216.148,Singapore,57,447.07,473.90
8.219.204.18,Singapore,58,357.04,389.30
8.219.161.171,Singapore,77,334.25,426.56
129.151.225.228,France,20,476.62,355.93
129.151.237.155,France,21,335.35,425.43
141.145.216.142,France,21,394.90,418.06
141.145.205.115,France,22,435.50,461.62
47.243.137.146,Hong Kong,19,344.95,456.83
8.210.233.168,Hong Kong,21,274.55,352.37
8.210.110.229,Hong Kong,22,437.90,455.20
47.57.245.232,Hong Kong,23,400.68,542.41
8.212.41.98,Hong Kong,24,370.85,494.37
8.212.14.90,Hong Kong,26,299.32,524.89
47.57.233.126,Hong Kong,27,392.60,475.25
8.210.140.91,Hong Kong,27,397.68,462.28
8.218.70.238,Hong Kong,28,299.49,319.46
8.210.250.129,Hong Kong,29,296.95,333.40
47.242.21.91,Hong Kong,29,299.55,448.30
8.210.29.68,Hong Kong,32,342.38,510.78
8.210.48.192,Hong Kong,32,593.34,462.77
47.242.121.232,Hong Kong,33,467.52,479.89
8.212.12.98,Hong Kong,36,346.85,416.12
47.242.123.166,Hong Kong,43,400.12,491.01
8.212.65.162,Hong Kong,45,446.98,437.78
8.217.168.149,Hong Kong,45,304.18,475.51
146.56.103.217,South Korea,23,347.47,451.45
132.145.94.80,South Korea,24,478.26,467.17
64.110.70.113,South Korea,25,421.12,414.54
146.56.177.97,South Korea,25,296.48,431.57
152.67.203.34,South Korea,27,584.35,452.93
146.56.135.107,South Korea,27,476.89,441.03
152.70.249.121,South Korea,28,429.78,287.25
152.70.240.114,South Korea,28,411.10,265.10
64.110.75.145,South Korea,28,329.51,477.60
152.67.203.206,South Korea,28,390.37,422.84
129.154.195.239,South Korea,29,404.33,449.55
158.180.82.203,South Korea,30,537.29,409.66
193.122.114.82,South Korea,30,421.59,480.36
129.154.207.203,South Korea,30,324.05,373.46
131.186.31.27,South Korea,30,532.53,398.43
144.24.77.141,South Korea,30,393.43,351.24
130.162.130.105,South Korea,31,306.44,238.06
193.122.114.187,South Korea,32,315.29,455.00
150.230.249.48,South Korea,32,379.61,517.34
138.2.113.190,South Korea,32,391.62,419.89
152.70.36.247,South Korea,32,324.60,334.69
129.154.62.103,South Korea,32,395.34,436.99
144.24.90.107,South Korea,33,549.93,441.44
193.122.115.35,South Korea,33,276.69,330.03
146.56.189.125,South Korea,33,340.42,558.10
146.56.145.221,South Korea,33,390.18,401.69
193.122.112.179,South Korea,33,442.08,393.71
152.69.232.78,South Korea,34,314.28,441.10
64.110.77.230,South Korea,34,311.62,357.01
152.69.232.178,South Korea,34,376.98,498.69
158.180.87.223,South Korea,34,382.40,427.10
152.67.203.153,South Korea,34,418.37,220.75
152.67.221.249,South Korea,34,382.48,427.26
193.122.124.74,South Korea,34,286.64,412.70
158.180.70.167,South Korea,34,366.97,441.30
132.226.18.98,South Korea,35,411.50,387.87
146.56.177.169,South Korea,35,299.27,350.24
8.213.150.178,South Korea,35,315.09,437.33
132.226.173.100,South Korea,35,312.98,411.55
140.238.7.194,South Korea,36,428.32,416.40
152.70.251.65,South Korea,36,444.39,451.04
152.70.235.232,South Korea,36,447.81,541.37
193.122.117.74,South Korea,37,390.59,483.48
64.110.88.172,South Korea,38,280.05,363.58
131.186.25.156,South Korea,38,369.06,374.50
129.154.202.229,South Korea,38,447.07,473.71
152.70.251.7,South Korea,38,261.20,493.01
158.180.82.186,South Korea,39,431.39,203.31
129.154.49.92,South Korea,39,281.85,321.53
132.145.87.14,South Korea,39,407.27,398.77
131.186.26.42,South Korea,39,314.46,463.86
140.238.26.204,South Korea,40,302.31,321.83
132.226.238.73,South Korea,40,306.11,401.58
193.122.125.223,South Korea,40,393.95,335.23
146.56.167.222,South Korea,40,378.45,228.15
8.213.137.24,South Korea,40,380.46,426.21
152.70.90.168,South Korea,41,277.60,427.15
64.110.79.188,South Korea,41,439.10,441.02
130.162.156.42,South Korea,41,336.59,386.81
152.70.253.44,South Korea,42,286.53,412.30
144.24.65.251,South Korea,42,399.85,349.22
152.70.90.203,South Korea,43,315.08,429.40
193.122.97.243,South Korea,43,412.65,370.59
193.122.124.215,South Korea,43,299.28,412.17
140.238.9.27,South Korea,43,262.19,363.95
132.145.88.112,South Korea,43,360.76,402.64
193.123.225.237,South Korea,44,116.34,319.23
130.162.144.191,South Korea,44,361.11,435.81
132.226.169.230,South Korea,44,386.98,477.88
152.70.243.126,South Korea,44,591.58,566.61
152.70.238.12,South Korea,44,324.40,479.55
130.162.158.235,South Korea,45,336.45,354.82
131.186.30.132,South Korea,45,581.08,390.93
64.110.87.235,South Korea,45,334.00,342.57
131.186.17.132,South Korea,45,374.97,374.63
132.226.238.12,South Korea,46,434.25,441.46
132.226.17.151,South Korea,46,407.23,361.02
152.70.255.71,South Korea,46,269.56,439.78
132.145.81.117,South Korea,47,379.15,405.81
152.67.220.96,South Korea,47,346.72,368.05
132.226.234.190,South Korea,47,357.22,365.35
158.180.95.197,South Korea,48,413.91,425.81
146.56.132.138,South Korea,48,346.08,476.58
8.220.198.90,South Korea,49,412.65,500.68
152.69.225.218,South Korea,49,313.07,442.75
158.180.66.33,South Korea,49,378.95,444.48
131.186.27.112,South Korea,50,353.92,276.47
129.154.223.34,South Korea,54,373.36,440.96
152.70.246.167,South Korea,61,526.30,348.64
130.162.145.242,South Korea,64,433.53,378.41
138.2.235.224,United States,21,363.64,371.18
129.80.177.42,United States,22,461.38,533.80
192.9.148.42,United States,24,407.00,410.04
192.18.130.65,United States,26,379.55,385.46
129.213.130.70,United States,26,270.64,439.61
47.254.17.234,United States,26,433.34,497.22
129.146.46.164,United States,26,398.35,531.79
152.70.155.147,United States,27,274.78,455.19
192.18.143.57,United States,27,410.83,390.74
192.9.157.76,United States,28,367.78,415.03
158.101.24.17,United States,28,299.21,413.50
192.9.250.241,United States,29,352.58,430.09
192.9.146.103,United States,29,193.44,477.74
129.146.209.97,United States,30,456.58,397.78
165.1.79.60,United States,31,302.50,500.32
129.146.53.213,United States,31,432.04,265.08
47.253.171.149,United States,33,382.96,432.45
192.9.227.116,United States,33,354.32,456.32
165.1.77.249,United States,34,289.66,356.00
141.148.189.124,United States,34,399.05,367.93
129.158.198.241,United States,35,438.44,458.42
158.101.23.175,United States,35,339.71,421.82
152.67.251.232,United States,35,358.95,502.18
152.67.248.47,United States,35,391.14,458.81
192.9.139.160,United States,36,281.30,494.73
141.148.187.195,United States,37,384.72,447.45
129.213.136.180,United States,37,346.23,477.73
129.146.16.219,United States,38,317.52,361.12
129.146.170.172,United States,39,387.34,391.05
132.226.157.11,United States,39,502.54,455.74
47.254.29.193,United States,40,456.77,382.01
165.1.76.23,United States,40,364.91,374.52
129.146.221.78,United States,45,493.98,502.30
164.152.17.14,United States,45,317.86,408.30
192.9.236.144,United States,56,363.67,445.38
129.80.237.223,United States,60,314.64,421.42
193.123.81.105,United Arab Emirates,20,394.38,488.25
193.123.80.245,United Arab Emirates,30,234.21,518.84
152.70.177.225,Germany,23,336.62,390.96
150.230.146.170,Germany,25,329.35,506.84
130.61.201.195,Germany,25,460.80,462.87
130.61.23.77,Germany,26,278.70,415.95
129.159.241.57,Germany,26,406.00,486.80
130.162.212.231,Germany,27,250.82,437.37
129.159.220.194,Germany,27,328.30,426.31
129.159.241.172,Germany,28,361.03,472.01
138.3.252.187,Germany,29,230.29,421.74
132.226.197.217,Germany,31,397.68,586.96
152.70.46.255,Germany,31,370.93,365.74
193.122.58.158,Germany,31,549.69,378.25
130.162.59.95,Germany,32,555.11,418.95
130.61.51.100,Germany,32,340.35,429.91
132.145.232.171,Germany,32,471.68,438.17
138.2.134.189,Germany,32,536.97,364.11
141.147.45.16,Germany,35,400.64,327.35
130.61.204.163,Germany,35,337.60,385.27
8.209.81.85,Germany,36,371.53,433.76
152.70.16.1,Germany,37,401.59,416.07
141.147.55.145,Germany,38,399.64,399.59
47.254.171.15,Germany,38,457.71,464.25
138.2.138.248,Germany,39,438.24,417.23
152.70.26.126,Germany,39,407.85,372.18
138.2.178.15,Germany,40,256.83,294.96
130.162.63.9,Germany,40,380.66,368.41
141.144.243.25,Germany,42,415.41,397.76
130.61.124.127,Germany,42,395.76,391.47
138.2.170.110,Germany,46,335.08,399.08
141.147.47.32,Germany,48,349.84,427.44
8.220.135.63,Philippines,19,444.31,484.87
8.220.135.231,Philippines,20,393.19,439.75
130.162.188.106,United Kingdom,20,356.84,480.55
141.147.85.167,United Kingdom,24,276.32,487.80
132.145.24.99,United Kingdom,25,461.39,381.42
141.147.114.60,United Kingdom,25,465.79,333.52
130.162.177.161,United Kingdom,25,397.62,472.20
143.47.247.106,United Kingdom,25,349.65,443.82
8.208.20.12,United Kingdom,26,431.01,306.96
152.67.154.213,United Kingdom,26,424.38,382.63
132.145.54.84,United Kingdom,26,332.89,504.84
150.230.116.235,United Kingdom,27,354.27,363.27
152.67.156.174,United Kingdom,29,429.92,473.60
143.47.254.23,United Kingdom,29,441.39,451.48
144.21.51.14,United Kingdom,32,275.70,397.02
130.162.180.213,United Kingdom,33,395.09,366.37
144.21.59.145,United Kingdom,34,384.46,343.92
150.230.121.116,United Kingdom,35,406.92,381.70
150.230.118.66,United Kingdom,36,323.78,427.28
132.145.53.55,United Kingdom,37,353.10,231.08
130.162.180.252,United Kingdom,38,443.78,470.82
143.47.245.146,United Kingdom,45,298.01,422.24
141.147.92.143,United Kingdom,48,343.76,473.17
204.216.104.138,Canada,23,378.93,455.30
68.233.121.9,Canada,25,382.75,288.63
152.67.190.105,India,22,437.76,364.10
155.248.248.205,India,26,413.15,397.00
141.148.203.6,India,27,256.75,416.57
144.24.140.37,India,37,491.30,460.26
129.151.198.3,Sweden,17,318.52,480.09
168.138.149.17,Brazil,21,395.56,384.00
132.226.163.224,Brazil,23,408.87,410.01
164.152.34.166,Brazil,32,253.31,397.22
129.159.129.107,Israel,16,374.17,419.25
129.159.132.0,Israel,18,274.89,397.41
129.159.143.171,Israel,28,389.73,426.73
140.238.201.118,Australia,19,234.59,471.76
152.67.125.174,Australia,19,414.23,223.06
192.9.180.162,Australia,21,463.58,426.14
168.138.13.201,Australia,21,344.03,266.15
192.9.177.204,Australia,23,463.45,440.90
152.67.125.161,Australia,25,349.62,522.37
152.67.99.162,Australia,26,459.61,403.97
147.139.181.165,Indonesia,17,324.65,339.92
8.215.39.169,Indonesia,18,455.68,187.96
8.215.193.5,Indonesia,24,346.62,451.66
129.151.104.245,Chile,17,254.59,474.10
47.250.135.126,Malaysia,24,397.92,372.19
47.250.149.173,Malaysia,38,334.77,510.45
8.209.37.182,Thailand,23,372.48,463.48
158.180.230.4,Italy,20,399.51,457.44
158.180.231.216,Italy,27,452.68,342.21
204.216.216.148,Italy,35,269.58,480.22
140.238.173.181,Switzerland,19,364.62,361.85
140.238.218.65,Switzerland,24,188.85,363.31
8.209.45.211,Vietnam,21,368.22,448.33
