IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.140.37,North_America,32,522.82,520.63
193.122.114.187,North_America,32,433.87,375.45
8.219.133.96,North_America,32,344.67,395.94
146.56.145.221,North_America,32,394.78,353.47
132.145.94.80,North_America,32,492.55,575.68
131.186.41.182,North_America,32,322.98,398.05
152.70.107.226,North_America,32,251.27,362.08
131.186.37.182,North_America,32,271.51,405.55
131.186.31.27,North_America,32,330.20,439.77
152.67.154.213,North_America,32,273.29,416.21
8.222.224.156,North_America,32,426.73,546.65
192.9.250.241,North_America,32,264.26,373.10
138.2.26.154,North_America,32,211.19,317.70
47.74.157.194,North_America,33,309.50,443.29
8.222.133.180,North_America,33,432.00,534.53
168.138.46.67,North_America,33,512.78,395.85
141.148.229.205,North_America,33,264.73,428.00
64.110.77.230,North_America,33,290.20,415.05
8.219.67.178,North_America,33,328.00,418.25
165.1.77.249,North_America,33,449.67,396.04
141.147.184.160,North_America,33,313.60,575.36
132.226.173.100,North_America,33,521.98,508.47
144.21.51.14,North_America,33,331.11,349.81
8.219.143.96,North_America,33,249.72,397.46
155.248.168.53,North_America,33,523.46,399.36
131.186.46.31,North_America,33,252.62,515.77
155.248.175.81,North_America,33,272.72,463.81
129.80.237.223,North_America,33,351.94,339.04
130.162.180.252,North_America,33,320.08,430.48
158.180.231.216,North_America,33,328.95,240.46
8.219.61.136,North_America,34,289.86,383.56
132.145.232.171,North_America,34,267.31,190.03
138.3.252.187,North_America,34,422.57,144.00
8.210.140.91,North_America,34,394.26,288.52
168.138.149.17,North_America,34,417.79,373.97
155.248.164.60,North_America,34,181.31,487.83
8.219.181.55,North_America,34,279.33,304.64
132.226.17.151,North_America,34,297.25,491.50
158.101.201.45,North_America,34,349.54,483.68
130.162.144.191,North_America,34,395.08,413.57
155.248.162.106,North_America,34,273.87,450.85
138.2.56.246,North_America,34,319.51,495.01
132.226.169.230,North_America,34,307.35,437.26
47.254.29.193,North_America,34,283.69,334.09
130.162.212.231,North_America,34,435.79,513.08
150.230.221.160,North_America,34,269.92,328.98
152.67.125.174,North_America,34,397.07,387.18
141.147.172.113,North_America,35,476.93,432.97
129.159.220.194,North_America,35,603.95,510.42
158.178.230.169,North_America,35,332.50,454.62
192.9.227.116,North_America,35,493.50,485.93
8.219.212.206,North_America,35,335.37,429.31
143.47.245.146,North_America,35,375.48,397.44
131.186.33.175,North_America,35,389.74,420.99
138.2.26.192,North_America,35,467.73,400.19
8.222.202.177,North_America,35,304.44,293.62
64.110.87.235,North_America,35,472.64,319.97
8.222.139.223,North_America,35,284.05,469.30
152.70.58.209,North_America,35,343.68,309.93
158.101.83.243,North_America,35,307.85,558.24
141.147.163.68,North_America,35,412.46,408.94
131.186.34.90,North_America,35,284.54,270.52
47.57.245.232,North_America,35,292.73,544.11
158.178.243.86,North_America,35,395.37,424.35
140.238.47.60,North_America,35,170.33,384.55
193.122.124.74,North_America,35,241.23,481.43
132.226.18.98,North_America,35,292.02,310.03
8.219.204.18,North_America,35,417.34,440.96
8.219.130.110,North_America,35,291.56,434.20
141.148.246.215,North_America,36,291.92,249.51
146.56.103.217,North_America,36,354.94,402.63
158.101.214.138,North_America,36,355.17,420.37
141.147.45.16,North_America,36,577.90,310.92
8.219.112.165,North_America,36,337.85,371.84
141.148.189.124,North_America,36,362.94,514.17
64.110.88.172,North_America,36,383.50,473.30
130.162.130.105,North_America,36,278.01,360.45
8.219.233.7,North_America,36,298.63,360.38
150.230.249.48,North_America,36,402.64,361.56
158.180.70.167,North_America,36,265.38,462.15
143.47.247.106,North_America,36,595.17,377.95
192.9.180.162,North_America,37,405.01,403.68
138.2.20.6,North_America,37,482.73,305.68
193.123.161.144,North_America,37,299.80,397.52
8.219.93.246,North_America,37,429.91,386.12
152.69.209.132,North_America,37,417.05,502.34
8.222.136.214,North_America,37,308.54,298.98
141.147.55.145,North_America,37,222.99,381.65
152.67.220.96,North_America,37,322.69,577.51
129.154.49.92,North_America,37,379.30,346.35
8.219.172.198,North_America,37,381.02,271.36
141.147.170.114,North_America,37,323.63,392.83
144.21.41.62,North_America,37,463.31,422.51
193.122.125.223,North_America,37,379.42,396.56
144.24.90.107,North_America,37,468.39,419.37
132.145.81.117,North_America,37,396.37,474.45
130.61.23.77,North_America,37,445.20,482.18
152.70.53.30,North_America,37,383.36,409.15
131.186.62.54,North_America,37,517.26,245.36
129.146.46.164,North_America,38,320.63,324.18
150.230.200.94,North_America,38,448.48,238.53
192.9.236.144,North_America,38,167.93,284.18
141.147.171.217,North_America,38,385.91,503.84
8.219.156.229,North_America,38,495.29,203.07
158.101.201.80,North_America,38,352.16,313.42
150.230.195.37,North_America,38,426.40,346.68
193.122.97.243,North_America,38,414.46,431.49
8.219.164.45,North_America,38,466.58,339.67
146.56.177.97,North_America,38,376.42,433.48
158.101.86.106,North_America,38,254.71,357.86
150.230.210.186,North_America,38,347.92,373.31
47.91.18.127,North_America,39,300.16,479.95
138.2.2.44,North_America,39,240.58,515.39
152.70.46.255,North_America,39,304.67,415.17
143.47.178.91,North_America,39,233.13,363.14
152.67.221.249,North_America,39,256.45,474.46
129.159.241.172,North_America,39,440.36,310.06
152.67.251.232,North_America,39,365.28,480.66
47.245.93.139,North_America,39,542.17,486.97
130.61.204.163,North_America,39,338.33,414.99
152.67.203.34,North_America,39,348.79,275.43
152.67.99.162,North_America,39,488.90,373.51
158.101.218.178,North_America,39,333.92,320.52
138.2.6.93,North_America,39,404.99,514.94
141.147.169.152,North_America,39,381.60,383.99
152.70.251.65,North_America,40,603.45,429.04
140.238.201.118,North_America,40,521.54,348.96
152.67.125.161,North_America,40,289.15,386.16
8.219.93.236,North_America,40,315.22,427.27
141.147.188.120,North_America,40,343.15,397.86
130.162.145.242,North_America,40,274.04,449.26
8.219.65.108,North_America,40,272.74,491.24
8.219.114.109,North_America,40,479.82,273.72
150.230.118.66,North_America,40,409.72,291.42
8.222.163.121,North_America,40,309.21,418.04
129.154.62.103,North_America,40,630.59,363.59
192.9.139.160,North_America,40,250.03,413.25
141.148.243.134,North_America,40,247.47,361.61
152.70.61.127,North_America,40,155.11,499.55
168.138.50.249,North_America,40,537.06,400.84
8.222.190.125,North_America,40,429.89,532.48
131.186.61.235,North_America,40,472.24,297.22
158.101.210.120,North_America,40,463.86,388.94
8.219.120.181,North_America,40,328.74,541.28
152.70.249.121,North_America,40,648.60,438.30
155.248.182.227,North_America,40,328.27,423.59
150.230.213.21,North_America,40,304.74,434.55
143.47.189.154,North_America,41,185.68,356.71
168.138.13.201,North_America,41,478.06,375.38
155.248.172.153,North_America,41,393.30,377.57
193.123.57.55,North_America,41,411.84,492.22
158.178.242.175,North_America,41,495.51,306.70
192.18.143.57,North_America,41,120.49,315.99
129.154.223.34,North_America,41,496.39,406.22
143.47.187.82,North_America,41,342.36,457.92
152.70.251.7,North_America,41,519.87,381.95
150.230.219.30,North_America,41,300.63,381.10
143.47.184.102,North_America,41,315.59,365.84
8.222.180.88,North_America,41,216.62,348.70
141.148.187.195,North_America,41,421.61,415.54
168.138.177.109,North_America,41,322.69,373.12
8.213.137.24,North_America,42,359.95,497.94
8.222.183.66,North_America,42,358.58,403.70
152.70.16.1,North_America,42,388.05,402.54
158.178.242.131,North_America,42,264.18,516.61
158.178.245.161,North_America,42,263.99,468.06
129.150.53.218,North_America,42,370.01,400.58
152.70.60.226,North_America,42,340.68,519.93
158.101.221.160,North_America,42,320.54,428.76
192.9.157.76,North_America,42,301.07,351.98
8.222.238.144,North_America,42,450.09,128.99
132.226.234.190,North_America,42,288.26,417.50
130.162.156.42,North_America,42,221.54,432.55
141.148.229.131,North_America,42,353.26,329.52
193.123.81.105,North_America,42,487.48,327.36
138.2.178.15,North_America,42,363.73,370.99
64.110.75.145,North_America,42,348.46,418.68
152.70.246.167,North_America,42,338.35,400.22
158.101.203.240,North_America,43,455.55,442.17
155.248.165.66,North_America,43,472.73,515.05
155.248.181.42,North_America,43,327.16,324.36
152.67.248.47,North_America,43,130.78,311.55
150.230.116.235,North_America,43,286.16,431.21
131.186.26.42,North_America,43,382.36,436.36
158.101.217.221,North_America,43,380.78,305.29
130.162.188.106,North_America,43,286.12,508.38
152.67.203.206,North_America,44,287.94,381.40
155.248.183.212,North_America,44,304.60,475.65
152.70.238.12,North_America,44,295.47,196.47
152.70.107.238,North_America,44,339.62,473.97
158.101.217.238,North_America,44,415.30,371.28
140.238.44.155,North_America,44,464.40,367.37
158.101.208.35,North_America,44,425.87,493.19
138.3.222.17,North_America,44,343.04,431.06
8.219.213.151,North_America,44,268.47,366.02
8.222.162.134,North_America,44,386.83,445.69
143.47.184.84,North_America,44,432.93,248.44
140.238.26.204,North_America,45,455.81,494.16
130.61.201.195,North_America,45,569.81,380.30
8.219.70.108,North_America,45,383.77,266.53
64.110.79.188,North_America,45,320.53,440.35
152.70.59.104,North_America,45,335.31,396.23
8.219.181.195,North_America,45,385.59,415.42
168.138.165.174,North_America,45,260.46,414.10
152.69.225.218,North_America,45,430.42,476.74
64.110.104.30,North_America,45,252.96,524.06
150.230.101.14,North_America,45,443.68,407.97
129.146.170.172,North_America,45,340.29,420.31
129.213.136.180,North_America,45,211.18,451.32
158.101.201.8,North_America,46,283.58,272.97
141.148.203.6,North_America,46,249.46,567.82
152.70.90.203,North_America,46,322.77,476.49
129.154.195.239,North_America,46,171.43,343.92
132.226.238.73,North_America,46,304.17,425.75
138.2.14.208,North_America,46,189.91,514.31
130.61.124.127,North_America,46,426.33,465.78
152.70.52.215,North_America,46,213.72,590.26
152.70.255.71,North_America,46,340.04,308.40
150.230.202.70,North_America,47,347.50,230.16
152.70.177.225,North_America,47,360.88,372.50
131.186.39.137,North_America,47,478.23,292.29
140.238.7.194,North_America,47,402.29,297.63
193.122.115.35,North_America,47,585.66,332.02
193.122.114.82,North_America,47,297.74,321.57
158.180.66.33,North_America,47,234.94,455.74
144.24.77.141,North_America,47,366.75,279.39
138.3.218.255,North_America,47,245.03,406.93
152.67.156.174,North_America,47,357.60,398.66
192.9.146.103,North_America,48,454.26,435.11
8.222.129.254,North_America,48,328.43,536.44
141.147.161.198,North_America,48,331.97,455.85
192.9.148.42,North_America,48,321.38,251.21
8.219.133.8,North_America,48,404.12,315.75
155.248.183.135,North_America,48,383.92,362.14
158.101.23.175,North_America,48,347.47,500.92
193.123.80.245,North_America,48,513.49,224.03
130.162.180.213,North_America,48,407.50,539.82
141.148.234.186,North_America,48,499.25,376.31
131.186.58.185,North_America,48,380.39,385.59
8.209.81.85,North_America,49,286.93,381.60
138.2.17.98,North_America,49,364.07,524.70
152.70.36.247,North_America,49,505.69,295.74
193.122.112.179,North_America,49,285.29,205.38
168.138.185.234,North_America,49,417.92,310.22
150.230.211.4,North_America,49,459.29,413.16
158.101.214.54,North_America,49,386.37,438.68
152.69.232.178,North_America,49,497.77,481.01
152.67.203.153,North_America,49,383.91,376.31
150.230.196.248,North_America,49,440.31,517.90
131.186.44.255,North_America,50,348.38,371.06
47.254.17.234,North_America,50,242.67,323.29
129.146.209.97,North_America,51,366.57,280.58
141.147.177.209,North_America,52,322.26,373.58
138.2.170.110,North_America,52,298.61,373.06
8.219.216.148,North_America,52,303.06,434.46
47.245.94.193,North_America,52,361.77,412.02
8.210.48.192,North_America,53,341.84,422.16
150.230.195.149,North_America,53,275.21,383.63
141.144.195.71,North_America,53,516.79,359.08
158.101.211.243,North_America,53,619.54,483.00
152.70.51.106,North_America,54,334.77,381.96
8.219.161.114,North_America,54,300.91,532.66
138.2.6.45,North_America,55,467.34,412.91
138.2.64.229,North_America,55,554.91,553.82
132.145.87.14,North_America,56,248.87,286.60
164.152.17.14,North_America,57,471.16,457.11
158.101.201.119,North_America,57,226.19,390.58
146.56.132.138,North_America,57,293.53,328.16
193.122.117.74,North_America,57,280.92,507.58
64.110.70.113,North_America,57,320.52,380.53
8.222.195.185,North_America,59,283.92,411.95
8.219.199.68,North_America,60,409.17,538.78
8.219.161.171,North_America,61,374.06,512.76
132.226.238.12,North_America,61,412.58,472.25
144.24.65.251,North_America,62,206.38,331.27
152.70.52.20,North_America,63,280.39,395.25
150.230.121.116,North_America,63,356.90,481.94
141.148.226.245,North_America,63,325.34,378.92
141.144.243.25,North_America,64,215.33,194.56
8.208.20.12,North_America,65,599.59,322.39
138.2.18.250,North_America,67,397.42,406.74
144.21.41.23,North_America,69,326.73,248.30
150.230.108.247,North_America,69,386.00,301.28
141.148.226.167,North_America,72,287.66,275.98
130.162.177.161,North_America,83,404.76,263.90
138.2.113.190,North_America,84,279.10,457.67
8.222.171.56,North_America,89,297.34,365.95
152.70.106.117,North_America,96,244.04,480.22
141.148.240.63,North_America,96,409.50,427.53
138.2.107.107,North_America,98,411.20,435.26
152.70.243.126,North_America,107,305.46,375.22
129.146.16.219,North_America,108,317.77,297.73
8.222.165.104,North_America,111,136.44,523.30
152.70.26.126,North_America,159,139.03,402.17
152.70.104.175,North_America,172,218.74,433.63
130.162.158.235,North_America,253,351.42,379.58
