IP,Region,Ping (ms),Upload (Mbps),Download (Mbps),Port,TLS,ASN,ASN Name
8.222.255.80,Singapore,45,210.56,328.95,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.206.103,Singapore,46,432.91,297.16,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.213.151,Singapore,46,102.65,341.42,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.82.40,Singapore,47,332.89,382.00,443,YES,45102,"Alibaba US Technology Co., Ltd."
47.74.155.26,Singapore,47,427.34,338.22,80,NO,45102,"Alibaba US Technology Co., Ltd."
8.219.241.137,Singapore,47,481.97,278.87,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.153.71,Singapore,47,438.03,209.03,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.102.208,Singapore,48,347.78,330.06,443,YES,45102,"Alibaba US Technology Co., Ltd."
129.150.53.218,Singapore,48,330.26,260.27,443,YES,31898,ORACLE-BMC-31898
8.222.129.215,Singapore,48,364.98,348.13,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.168.241,Singapore,48,382.93,309.28,443,YES,45102,"Alibaba US Technology Co., Ltd."
168.138.165.174,Singapore,48,420.99,370.35,443,YES,31898,ORACLE-BMC-31898
8.222.188.61,Singapore,48,374.32,332.64,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.227.160,Singapore,48,461.40,286.21,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.222.231,Singapore,49,350.46,333.55,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.146.123,Singapore,50,403.57,364.40,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.92.213,Singapore,50,432.81,347.50,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.153.31,Singapore,50,401.19,334.69,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.151.126,Singapore,50,395.20,335.98,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.254.1,Singapore,50,380.33,300.07,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.73.171,Singapore,50,503.12,339.09,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.217.25,Singapore,50,377.46,394.98,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.215.23,Singapore,51,301.02,299.65,443,YES,45102,"Alibaba US Technology Co., Ltd."
47.74.157.194,Singapore,51,406.31,377.82,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.219.140,Singapore,52,251.45,246.97,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.255.92,Singapore,53,234.20,324.74,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.228.81,Singapore,54,504.94,252.27,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.178.180,Singapore,54,380.90,345.34,443,YES,45102,"Alibaba US Technology Co., Ltd."
168.138.173.134,Singapore,54,409.39,246.45,443,YES,31898,ORACLE-BMC-31898
129.150.56.114,Singapore,55,333.64,338.87,443,YES,31898,ORACLE-BMC-31898
138.2.68.173,Singapore,55,314.52,345.83,443,YES,31898,ORACLE-BMC-31898
8.219.63.79,Singapore,55,357.31,367.96,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.160.174,Singapore,56,471.82,394.96,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.255.41,Singapore,56,341.88,291.39,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.184.18,Singapore,56,503.62,359.42,443,YES,45102,"Alibaba US Technology Co., Ltd."
138.2.81.71,Singapore,57,491.29,346.11,443,YES,31898,ORACLE-BMC-31898
168.138.184.172,Singapore,57,466.58,339.03,443,YES,31898,ORACLE-BMC-31898
8.219.236.118,Singapore,59,418.04,297.15,443,YES,45102,"Alibaba US Technology Co., Ltd."
47.245.97.129,Singapore,60,317.86,241.02,443,YES,45102,"Alibaba US Technology Co., Ltd."
152.69.209.132,Singapore,60,352.57,327.10,80,NO,31898,ORACLE-BMC-31898
8.222.235.125,Singapore,60,103.08,370.68,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.189.155,Singapore,60,320.37,356.37,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.145.165,Singapore,61,408.56,317.68,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.228.90,Singapore,61,468.28,388.25,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.235.5,Singapore,62,239.77,290.01,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.195.185,Singapore,63,412.45,302.88,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.137.0,Singapore,65,405.54,365.18,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.207.108,Singapore,75,365.20,284.93,443,YES,45102,"Alibaba US Technology Co., Ltd."
47.57.233.126,Hong Kong,32,368.37,314.98,80,NO,45102,"Alibaba US Technology Co., Ltd."
47.57.181.17,Hong Kong,33,312.96,228.64,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.210.110.229,Hong Kong,34,418.45,343.50,2052,NO,45102,"Alibaba US Technology Co., Ltd."
8.210.48.192,Hong Kong,36,400.75,384.96,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.212.12.98,Hong Kong,36,434.36,278.67,80,NO,45102,"Alibaba US Technology Co., Ltd."
8.210.233.168,Hong Kong,38,313.98,337.60,2052,NO,45102,"Alibaba US Technology Co., Ltd."
8.212.65.162,Hong Kong,39,360.79,331.52,80,NO,45102,"Alibaba US Technology Co., Ltd."
8.218.70.238,Hong Kong,40,450.67,260.49,2083,YES,45102,"Alibaba US Technology Co., Ltd."
8.218.73.41,Hong Kong,40,498.47,317.14,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.217.168.149,Hong Kong,40,390.88,250.34,2096,YES,45102,"Alibaba US Technology Co., Ltd."
8.212.14.90,Hong Kong,41,314.05,343.36,80,NO,45102,"Alibaba US Technology Co., Ltd."
8.212.41.98,Hong Kong,41,361.25,349.66,8080,NO,45102,"Alibaba US Technology Co., Ltd."
47.243.137.146,Hong Kong,42,344.57,340.72,2052,NO,45102,"Alibaba US Technology Co., Ltd."
47.242.21.91,Hong Kong,43,431.76,294.77,8880,NO,45102,"Alibaba US Technology Co., Ltd."
47.242.123.166,Hong Kong,46,471.10,422.78,2052,NO,45102,"Alibaba US Technology Co., Ltd."
47.242.121.232,Hong Kong,50,468.02,357.90,2052,NO,45102,"Alibaba US Technology Co., Ltd."
47.242.218.87,Hong Kong,50,318.98,315.78,80,NO,45102,"Alibaba US Technology Co., Ltd."
47.57.245.232,Hong Kong,55,485.00,281.68,80,NO,45102,"Alibaba US Technology Co., Ltd."
146.56.174.69,South Korea,33,401.09,357.84,443,YES,31898,ORACLE-BMC-31898
144.24.90.107,South Korea,34,389.89,337.66,443,YES,31898,ORACLE-BMC-31898
130.162.128.200,South Korea,34,344.05,336.80,443,YES,31898,ORACLE-BMC-31898
152.70.92.87,South Korea,34,384.85,336.79,443,YES,31898,ORACLE-BMC-31898
140.238.9.27,South Korea,35,267.20,301.81,8443,YES,31898,ORACLE-BMC-31898
64.110.90.183,South Korea,36,482.68,378.22,443,YES,31898,ORACLE-BMC-31898
152.67.203.34,South Korea,36,447.68,318.49,443,YES,31898,ORACLE-BMC-31898
132.226.227.135,South Korea,36,350.98,307.55,443,YES,31898,ORACLE-BMC-31898
146.56.104.179,South Korea,36,392.75,298.08,443,YES,31898,ORACLE-BMC-31898
146.56.185.209,South Korea,37,340.74,366.39,443,YES,31898,ORACLE-BMC-31898
152.70.93.246,South Korea,37,365.26,319.18,443,YES,31898,ORACLE-BMC-31898
132.145.85.74,South Korea,37,394.12,330.77,443,YES,31898,ORACLE-BMC-31898
152.70.93.130,South Korea,37,414.68,339.77,443,YES,31898,ORACLE-BMC-31898
193.122.97.124,South Korea,37,238.18,334.51,443,YES,31898,ORACLE-BMC-31898
129.154.202.229,South Korea,37,499.53,363.37,8443,YES,31898,ORACLE-BMC-31898
131.186.16.161,South Korea,37,478.13,356.73,443,YES,31898,ORACLE-BMC-31898
64.110.74.230,South Korea,38,387.46,300.33,443,YES,31898,ORACLE-BMC-31898
130.162.132.107,South Korea,38,415.17,312.93,443,YES,31898,ORACLE-BMC-31898
158.180.71.91,South Korea,38,426.01,310.76,443,YES,31898,ORACLE-BMC-31898
158.180.66.126,South Korea,38,494.08,374.16,443,YES,31898,ORACLE-BMC-31898
131.186.19.89,South Korea,39,424.51,385.95,443,YES,31898,ORACLE-BMC-31898
152.70.249.26,South Korea,39,446.94,322.63,443,YES,31898,ORACLE-BMC-31898
146.56.44.134,South Korea,39,251.12,335.29,443,YES,31898,ORACLE-BMC-31898
132.145.94.80,South Korea,39,247.19,352.03,443,YES,31898,ORACLE-BMC-31898
132.226.22.204,South Korea,39,351.94,340.49,443,YES,31898,ORACLE-BMC-31898
140.238.31.168,South Korea,39,312.12,307.37,8080,NO,31898,ORACLE-BMC-31898
152.70.90.168,South Korea,39,484.29,324.65,443,YES,31898,ORACLE-BMC-31898
129.154.212.140,South Korea,39,380.51,329.38,443,YES,31898,ORACLE-BMC-31898
158.180.82.186,South Korea,40,147.53,371.62,443,YES,31898,ORACLE-BMC-31898
144.24.76.24,South Korea,40,320.32,323.26,443,YES,31898,ORACLE-BMC-31898
64.110.77.205,South Korea,40,316.84,324.87,443,YES,31898,ORACLE-BMC-31898
146.56.38.208,South Korea,40,385.97,332.60,443,YES,31898,ORACLE-BMC-31898
140.238.4.207,South Korea,40,340.19,227.01,443,YES,31898,ORACLE-BMC-31898
152.70.239.76,South Korea,40,503.41,307.70,443,YES,31898,ORACLE-BMC-31898
146.56.134.75,South Korea,40,454.74,244.38,443,YES,31898,ORACLE-BMC-31898
129.154.59.133,South Korea,40,329.96,206.09,443,YES,31898,ORACLE-BMC-31898
132.226.21.97,South Korea,40,402.10,367.79,443,YES,31898,ORACLE-BMC-31898
146.56.171.239,South Korea,40,358.92,318.91,443,YES,31898,ORACLE-BMC-31898
129.154.219.185,South Korea,41,485.61,389.31,443,YES,31898,ORACLE-BMC-31898
64.110.73.95,South Korea,41,387.60,130.94,443,YES,31898,ORACLE-BMC-31898
146.56.178.6,South Korea,41,347.86,370.84,443,YES,31898,ORACLE-BMC-31898
8.220.218.105,South Korea,41,417.64,338.14,443,YES,45102,"Alibaba US Technology Co., Ltd."
144.24.73.232,South Korea,41,378.56,281.32,443,YES,31898,ORACLE-BMC-31898
131.186.20.64,South Korea,41,226.04,312.56,443,YES,31898,ORACLE-BMC-31898
144.24.65.251,South Korea,41,364.96,355.18,443,YES,31898,ORACLE-BMC-31898
146.56.132.178,South Korea,41,435.34,369.18,443,YES,31898,ORACLE-BMC-31898
130.162.130.105,South Korea,41,373.52,339.67,443,YES,31898,ORACLE-BMC-31898
8.213.137.24,South Korea,41,413.62,368.36,443,YES,45102,"Alibaba US Technology Co., Ltd."
146.56.110.3,South Korea,42,229.62,303.63,443,YES,31898,ORACLE-BMC-31898
152.70.240.162,South Korea,42,389.40,357.10,443,YES,31898,ORACLE-BMC-31898
129.154.51.236,South Korea,42,424.92,349.42,443,YES,31898,ORACLE-BMC-31898
138.2.122.191,South Korea,42,436.07,357.12,443,YES,31898,ORACLE-BMC-31898
132.226.229.45,South Korea,42,431.37,317.52,443,YES,31898,ORACLE-BMC-31898
152.70.233.147,South Korea,42,403.43,361.22,443,YES,31898,ORACLE-BMC-31898
144.24.88.84,South Korea,42,397.59,311.83,443,YES,31898,ORACLE-BMC-31898
129.154.194.191,South Korea,42,322.52,294.38,443,YES,31898,ORACLE-BMC-31898
144.24.94.95,South Korea,42,366.60,372.31,443,YES,31898,ORACLE-BMC-31898
144.24.95.220,South Korea,42,473.55,294.43,443,YES,31898,ORACLE-BMC-31898
152.70.36.145,South Korea,43,332.15,297.27,443,YES,31898,ORACLE-BMC-31898
193.122.125.205,South Korea,43,411.11,264.41,443,YES,31898,ORACLE-BMC-31898
130.162.148.131,South Korea,43,351.39,372.29,443,YES,31898,ORACLE-BMC-31898
144.24.88.177,South Korea,43,438.77,408.25,443,YES,31898,ORACLE-BMC-31898
193.123.254.142,South Korea,43,412.17,340.71,443,YES,31898,ORACLE-BMC-31898
64.110.89.138,South Korea,43,366.30,349.67,443,YES,31898,ORACLE-BMC-31898
129.154.213.79,South Korea,43,362.20,339.27,443,YES,31898,ORACLE-BMC-31898
146.56.187.202,South Korea,43,276.01,190.70,443,YES,31898,ORACLE-BMC-31898
146.56.159.165,South Korea,43,363.28,285.54,443,YES,31898,ORACLE-BMC-31898
138.2.118.241,South Korea,43,453.32,264.58,443,YES,31898,ORACLE-BMC-31898
130.162.140.138,South Korea,43,187.00,371.89,443,YES,31898,ORACLE-BMC-31898
193.122.114.82,South Korea,44,390.46,360.51,443,YES,31898,ORACLE-BMC-31898
131.186.16.243,South Korea,44,425.69,339.61,443,YES,31898,ORACLE-BMC-31898
132.226.234.102,South Korea,44,458.09,296.32,443,YES,31898,ORACLE-BMC-31898
146.56.183.109,South Korea,44,419.38,236.67,443,YES,31898,ORACLE-BMC-31898
152.70.253.44,South Korea,44,397.30,289.29,443,YES,31898,ORACLE-BMC-31898
144.24.77.122,South Korea,45,331.08,365.15,443,YES,31898,ORACLE-BMC-31898
146.56.179.198,South Korea,45,309.37,328.46,443,YES,31898,ORACLE-BMC-31898
132.226.224.232,South Korea,45,434.49,299.56,443,YES,31898,ORACLE-BMC-31898
130.162.134.168,South Korea,45,373.42,359.12,443,YES,31898,ORACLE-BMC-31898
130.162.149.20,South Korea,45,462.25,360.71,443,YES,31898,ORACLE-BMC-31898
129.154.206.110,South Korea,46,418.87,376.25,443,YES,31898,ORACLE-BMC-31898
146.56.182.169,South Korea,46,385.03,366.21,443,YES,31898,ORACLE-BMC-31898
146.56.177.169,South Korea,46,429.28,381.82,8880,NO,31898,ORACLE-BMC-31898
146.56.162.25,South Korea,46,400.07,376.31,80,NO,31898,ORACLE-BMC-31898
132.145.84.43,South Korea,46,406.22,327.11,443,YES,31898,ORACLE-BMC-31898
146.56.152.46,South Korea,46,343.69,348.96,443,YES,31898,ORACLE-BMC-31898
131.186.24.5,South Korea,46,490.05,377.68,443,YES,31898,ORACLE-BMC-31898
132.226.236.15,South Korea,46,411.88,300.17,443,YES,31898,ORACLE-BMC-31898
129.154.210.219,South Korea,46,356.21,251.13,443,YES,31898,ORACLE-BMC-31898
132.145.81.117,South Korea,46,389.76,321.40,443,YES,31898,ORACLE-BMC-31898
146.56.119.165,South Korea,47,435.77,306.84,443,YES,31898,ORACLE-BMC-31898
129.154.195.251,South Korea,47,357.27,314.19,443,YES,31898,ORACLE-BMC-31898
152.70.94.9,South Korea,47,345.20,314.49,443,YES,31898,ORACLE-BMC-31898
158.180.70.218,South Korea,47,396.23,201.10,443,YES,31898,ORACLE-BMC-31898
146.56.96.206,South Korea,47,511.29,371.04,443,YES,31898,ORACLE-BMC-31898
146.56.169.14,South Korea,47,349.48,283.28,443,YES,31898,ORACLE-BMC-31898
132.226.168.102,South Korea,47,352.27,340.86,443,YES,31898,ORACLE-BMC-31898
193.122.110.150,South Korea,48,339.08,370.96,443,YES,31898,ORACLE-BMC-31898
158.180.90.43,South Korea,48,328.78,396.76,443,YES,31898,ORACLE-BMC-31898
146.56.156.7,South Korea,48,497.21,298.93,443,YES,31898,ORACLE-BMC-31898
129.154.205.253,South Korea,48,365.30,269.12,443,YES,31898,ORACLE-BMC-31898
158.180.75.201,South Korea,48,410.00,335.53,443,YES,31898,ORACLE-BMC-31898
131.186.21.1,South Korea,48,341.76,321.52,443,YES,31898,ORACLE-BMC-31898
152.70.232.72,South Korea,48,463.06,359.67,443,YES,31898,ORACLE-BMC-31898
146.56.153.57,South Korea,48,338.29,364.71,443,YES,31898,ORACLE-BMC-31898
144.24.70.232,South Korea,49,399.27,354.01,443,YES,31898,ORACLE-BMC-31898
152.67.199.132,South Korea,49,387.70,365.04,443,YES,31898,ORACLE-BMC-31898
132.145.87.184,South Korea,49,242.66,340.96,443,YES,31898,ORACLE-BMC-31898
131.186.29.63,South Korea,49,436.31,357.95,443,YES,31898,ORACLE-BMC-31898
131.186.27.112,South Korea,49,338.03,331.94,2096,YES,31898,ORACLE-BMC-31898
193.123.241.251,South Korea,49,406.14,282.13,443,YES,31898,ORACLE-BMC-31898
146.56.163.227,South Korea,49,414.47,369.15,443,YES,31898,ORACLE-BMC-31898
146.56.190.143,South Korea,50,360.47,377.27,443,YES,31898,ORACLE-BMC-31898
146.56.42.67,South Korea,50,442.81,390.97,443,YES,31898,ORACLE-BMC-31898
129.154.209.82,South Korea,51,445.08,355.15,443,YES,31898,ORACLE-BMC-31898
193.123.250.232,South Korea,51,304.89,331.13,443,YES,31898,ORACLE-BMC-31898
144.24.88.124,South Korea,51,332.47,403.76,443,YES,31898,ORACLE-BMC-31898
129.154.219.221,South Korea,51,218.55,326.16,443,YES,31898,ORACLE-BMC-31898
150.230.249.48,South Korea,51,127.87,364.46,443,YES,31898,ORACLE-BMC-31898
129.154.207.203,South Korea,51,324.35,303.41,443,YES,31898,ORACLE-BMC-31898
146.56.147.210,South Korea,52,273.97,391.73,443,YES,31898,ORACLE-BMC-31898
130.162.148.208,South Korea,52,333.91,355.92,443,YES,31898,ORACLE-BMC-31898
146.56.173.99,South Korea,52,371.18,286.32,443,YES,31898,ORACLE-BMC-31898
152.70.234.185,South Korea,53,403.43,365.25,443,YES,31898,ORACLE-BMC-31898
150.230.252.159,South Korea,53,321.85,333.95,443,YES,31898,ORACLE-BMC-31898
146.56.36.190,South Korea,54,358.15,319.99,443,YES,31898,ORACLE-BMC-31898
152.67.195.144,South Korea,55,432.30,315.39,443,YES,31898,ORACLE-BMC-31898
132.226.16.97,South Korea,55,471.99,339.64,443,YES,31898,ORACLE-BMC-31898
146.56.165.63,South Korea,56,338.43,383.10,443,YES,31898,ORACLE-BMC-31898
144.24.90.101,South Korea,59,310.95,301.80,443,YES,31898,ORACLE-BMC-31898
129.154.192.212,South Korea,60,357.32,364.24,443,YES,31898,ORACLE-BMC-31898
129.154.196.226,South Korea,60,454.77,364.21,443,YES,31898,ORACLE-BMC-31898
146.56.172.166,South Korea,61,328.46,344.49,443,YES,31898,ORACLE-BMC-31898
144.24.94.21,South Korea,64,352.95,378.32,443,YES,31898,ORACLE-BMC-31898
152.70.237.222,South Korea,74,525.25,338.38,443,YES,31898,ORACLE-BMC-31898
141.147.10.72,Germany,30,441.33,321.72,443,YES,31898,ORACLE-BMC-31898
193.122.58.158,Germany,31,390.77,381.76,443,YES,31898,ORACLE-BMC-31898
138.2.159.85,Germany,33,409.35,338.33,443,YES,31898,ORACLE-BMC-31898
138.2.143.0,Germany,34,375.39,283.21,443,YES,31898,ORACLE-BMC-31898
130.162.208.114,Germany,35,328.91,404.55,443,YES,31898,ORACLE-BMC-31898
129.159.202.83,Germany,35,371.83,325.47,443,YES,31898,ORACLE-BMC-31898
130.162.61.18,Germany,36,393.41,187.81,80,NO,31898,ORACLE-BMC-31898
130.61.23.77,Germany,37,283.49,238.36,443,YES,31898,ORACLE-BMC-31898
141.147.19.72,Germany,37,443.43,279.15,443,YES,31898,ORACLE-BMC-31898
132.226.199.91,Germany,37,364.61,334.09,443,YES,31898,ORACLE-BMC-31898
141.147.55.228,Germany,37,482.31,337.45,443,YES,31898,ORACLE-BMC-31898
130.61.107.238,Germany,38,510.92,386.47,8443,YES,31898,ORACLE-BMC-31898
144.24.174.36,Germany,38,458.62,297.74,443,YES,31898,ORACLE-BMC-31898
138.2.132.160,Germany,39,390.11,323.54,443,YES,31898,ORACLE-BMC-31898
130.61.51.100,Germany,39,425.38,243.00,8443,YES,31898,ORACLE-BMC-31898
141.147.0.144,Germany,39,431.10,329.73,443,YES,31898,ORACLE-BMC-31898
141.147.52.223,Germany,39,384.94,372.58,443,YES,31898,ORACLE-BMC-31898
138.3.240.63,Germany,39,409.36,287.13,443,YES,31898,ORACLE-BMC-31898
130.162.34.176,Germany,39,350.83,321.30,443,YES,31898,ORACLE-BMC-31898
138.2.175.249,Germany,40,458.00,316.34,443,YES,31898,ORACLE-BMC-31898
152.70.16.129,Germany,40,500.04,327.73,443,YES,31898,ORACLE-BMC-31898
130.162.212.77,Germany,42,407.05,392.64,443,YES,31898,ORACLE-BMC-31898
158.101.189.4,Germany,42,319.94,365.97,443,YES,31898,ORACLE-BMC-31898
141.147.47.32,Germany,42,409.61,252.41,2053,YES,31898,ORACLE-BMC-31898
150.230.156.39,Germany,42,424.15,389.92,443,YES,31898,ORACLE-BMC-31898
138.2.157.7,Germany,42,458.38,246.25,443,YES,31898,ORACLE-BMC-31898
130.162.209.188,Germany,42,434.73,362.21,443,YES,31898,ORACLE-BMC-31898
47.254.171.15,Germany,42,374.80,347.10,2053,YES,45102,"Alibaba US Technology Co., Ltd."
129.159.241.172,Germany,43,384.58,336.58,443,YES,31898,ORACLE-BMC-31898
152.70.25.28,Germany,43,127.06,307.65,443,YES,31898,ORACLE-BMC-31898
132.226.205.39,Germany,43,348.41,373.10,443,YES,31898,ORACLE-BMC-31898
141.147.50.200,Germany,43,380.58,285.19,443,YES,31898,ORACLE-BMC-31898
152.70.31.104,Germany,44,111.23,338.77,443,YES,31898,ORACLE-BMC-31898
150.230.146.170,Germany,45,365.56,268.06,2053,YES,31898,ORACLE-BMC-31898
144.24.167.37,Germany,45,443.97,380.66,443,YES,31898,ORACLE-BMC-31898
144.24.174.149,Germany,45,394.96,382.11,443,YES,31898,ORACLE-BMC-31898
152.70.188.212,Germany,45,290.23,241.62,443,YES,31898,ORACLE-BMC-31898
132.145.245.100,Germany,46,468.02,238.49,443,YES,31898,ORACLE-BMC-31898
130.61.124.127,Germany,46,410.71,338.22,443,YES,31898,ORACLE-BMC-31898
132.145.231.175,Germany,46,323.16,244.68,443,YES,31898,ORACLE-BMC-31898
150.230.156.81,Germany,47,440.74,344.14,443,YES,31898,ORACLE-BMC-31898
141.144.243.25,Germany,47,383.96,401.67,443,YES,31898,ORACLE-BMC-31898
150.230.159.76,Germany,48,375.87,287.40,443,YES,31898,ORACLE-BMC-31898
144.24.182.220,Germany,49,209.68,319.81,443,YES,31898,ORACLE-BMC-31898
141.147.59.209,Germany,50,165.27,402.75,443,YES,31898,ORACLE-BMC-31898
130.162.245.178,Germany,52,485.24,369.73,443,YES,31898,ORACLE-BMC-31898
144.24.185.228,Germany,68,442.47,272.41,443,YES,31898,ORACLE-BMC-31898
141.147.26.98,Germany,74,426.68,341.84,443,YES,31898,ORACLE-BMC-31898
141.147.71.91,United Kingdom,32,354.79,402.98,443,YES,31898,ORACLE-BMC-31898
130.162.163.93,United Kingdom,33,462.14,399.49,443,YES,31898,ORACLE-BMC-31898
141.147.84.221,United Kingdom,33,349.62,372.47,443,YES,31898,ORACLE-BMC-31898
152.67.151.176,United Kingdom,33,501.40,284.36,443,YES,31898,ORACLE-BMC-31898
150.230.118.203,United Kingdom,35,387.59,340.68,443,YES,31898,ORACLE-BMC-31898
144.21.48.154,United Kingdom,36,351.37,331.60,443,YES,31898,ORACLE-BMC-31898
130.162.189.56,United Kingdom,36,390.10,355.39,443,YES,31898,ORACLE-BMC-31898
193.123.191.181,United Kingdom,37,342.47,260.31,443,YES,31898,ORACLE-BMC-31898
