IP,Region,Ping (ms),Upload (Mbps),Download (Mbps),Port,TLS,ASN,ASN Name
143.47.182.175,The Netherlands,29,317.12,301.42,443,YES,31898,ORACLE-BMC-31898
141.144.203.240,The Netherlands,29,262.00,264.30,443,YES,31898,ORACLE-BMC-31898
143.47.190.158,The Netherlands,30,181.64,332.95,443,YES,31898,ORACLE-BMC-31898
158.101.212.127,The Netherlands,31,354.09,313.65,443,YES,31898,ORACLE-BMC-31898
143.47.179.128,The Netherlands,31,337.64,289.08,443,YES,31898,ORACLE-BMC-31898
144.21.35.214,The Netherlands,32,248.44,303.38,443,YES,31898,ORACLE-BMC-31898
141.148.237.51,The Netherlands,32,244.78,427.84,443,YES,31898,ORACLE-BMC-31898
143.47.188.79,The Netherlands,32,401.46,341.18,443,YES,31898,ORACLE-BMC-31898
152.70.62.171,The Netherlands,32,209.09,299.11,443,YES,31898,ORACLE-BMC-31898
144.21.32.141,The Netherlands,32,301.82,317.27,443,YES,31898,ORACLE-BMC-31898
144.21.39.164,The Netherlands,32,373.93,474.71,443,YES,31898,ORACLE-BMC-31898
141.144.194.75,The Netherlands,33,238.15,327.52,443,YES,31898,ORACLE-BMC-31898
143.47.190.199,The Netherlands,33,355.66,365.79,443,YES,31898,ORACLE-BMC-31898
152.70.52.44,The Netherlands,33,352.79,432.02,443,YES,31898,ORACLE-BMC-31898
141.144.198.93,The Netherlands,33,345.15,532.58,443,YES,31898,ORACLE-BMC-31898
144.21.41.31,The Netherlands,33,317.75,286.90,443,YES,31898,ORACLE-BMC-31898
141.148.242.113,The Netherlands,33,312.18,276.95,8443,YES,31898,ORACLE-BMC-31898
141.148.229.56,The Netherlands,34,150.72,390.07,443,YES,31898,ORACLE-BMC-31898
141.148.245.210,The Netherlands,34,372.47,460.36,443,YES,31898,ORACLE-BMC-31898
144.21.33.220,The Netherlands,34,338.22,380.14,443,YES,31898,ORACLE-BMC-31898
141.148.238.243,The Netherlands,34,326.84,504.32,443,YES,31898,ORACLE-BMC-31898
141.148.242.47,The Netherlands,34,313.86,447.97,443,YES,31898,ORACLE-BMC-31898
141.148.229.131,The Netherlands,34,348.88,392.76,443,YES,31898,ORACLE-BMC-31898
143.47.184.59,The Netherlands,34,239.31,326.99,443,YES,31898,ORACLE-BMC-31898
152.70.52.215,The Netherlands,35,389.01,436.84,443,YES,31898,ORACLE-BMC-31898
143.47.190.224,The Netherlands,35,80.46,417.73,443,YES,31898,ORACLE-BMC-31898
143.47.185.254,The Netherlands,35,349.89,354.46,443,YES,31898,ORACLE-BMC-31898
141.144.201.12,The Netherlands,35,260.58,451.26,443,YES,31898,ORACLE-BMC-31898
150.230.23.252,The Netherlands,35,405.43,383.05,443,YES,31898,ORACLE-BMC-31898
152.70.48.4,The Netherlands,35,309.38,367.37,443,YES,31898,ORACLE-BMC-31898
144.21.39.222,The Netherlands,35,322.41,470.22,443,YES,31898,ORACLE-BMC-31898
143.47.181.217,The Netherlands,35,271.05,325.08,443,YES,31898,ORACLE-BMC-31898
143.47.190.67,The Netherlands,36,298.59,271.92,443,YES,31898,ORACLE-BMC-31898
141.144.199.177,The Netherlands,36,225.42,433.53,443,YES,31898,ORACLE-BMC-31898
141.148.227.90,The Netherlands,36,331.70,300.61,443,YES,31898,ORACLE-BMC-31898
141.144.196.32,The Netherlands,36,355.74,335.50,443,YES,31898,ORACLE-BMC-31898
141.148.242.38,The Netherlands,36,354.64,492.75,443,YES,31898,ORACLE-BMC-31898
193.123.62.153,The Netherlands,37,328.76,423.42,443,YES,31898,ORACLE-BMC-31898
143.47.188.50,The Netherlands,37,282.50,292.43,443,YES,31898,ORACLE-BMC-31898
150.230.23.142,The Netherlands,37,373.77,401.76,443,YES,31898,ORACLE-BMC-31898
152.70.51.3,The Netherlands,37,417.25,332.68,443,YES,31898,ORACLE-BMC-31898
143.47.188.53,The Netherlands,37,276.04,362.77,443,YES,31898,ORACLE-BMC-31898
141.148.237.42,The Netherlands,37,397.01,284.71,443,YES,31898,ORACLE-BMC-31898
141.148.240.212,The Netherlands,38,351.80,448.83,443,YES,31898,ORACLE-BMC-31898
152.70.54.95,The Netherlands,38,348.17,398.84,443,YES,31898,ORACLE-BMC-31898
141.148.233.149,The Netherlands,38,277.95,345.03,443,YES,31898,ORACLE-BMC-31898
141.148.230.89,The Netherlands,38,330.00,447.65,443,YES,31898,ORACLE-BMC-31898
152.70.57.0,The Netherlands,38,407.75,457.61,443,YES,31898,ORACLE-BMC-31898
143.47.191.74,The Netherlands,38,362.51,395.71,443,YES,31898,ORACLE-BMC-31898
143.47.183.52,The Netherlands,38,255.24,320.53,443,YES,31898,ORACLE-BMC-31898
144.21.38.142,The Netherlands,38,322.77,372.04,443,YES,31898,ORACLE-BMC-31898
143.47.189.30,The Netherlands,39,451.85,578.16,443,YES,31898,ORACLE-BMC-31898
141.148.231.168,The Netherlands,39,246.14,434.97,443,YES,31898,ORACLE-BMC-31898
143.47.191.188,The Netherlands,39,273.49,341.07,443,YES,31898,ORACLE-BMC-31898
150.230.23.238,The Netherlands,39,132.72,400.67,443,YES,31898,ORACLE-BMC-31898
193.123.33.167,The Netherlands,39,372.92,167.62,443,YES,31898,ORACLE-BMC-31898
158.101.220.192,The Netherlands,39,318.13,410.68,443,YES,31898,ORACLE-BMC-31898
150.230.20.156,The Netherlands,40,401.92,462.86,2053,YES,31898,ORACLE-BMC-31898
158.101.219.95,The Netherlands,40,272.75,311.97,443,YES,31898,ORACLE-BMC-31898
141.148.229.200,The Netherlands,40,281.73,285.25,443,YES,31898,ORACLE-BMC-31898
141.144.202.132,The Netherlands,40,289.74,502.55,443,YES,31898,ORACLE-BMC-31898
141.144.198.131,The Netherlands,40,349.62,519.72,443,YES,31898,ORACLE-BMC-31898
141.148.247.35,The Netherlands,41,391.82,493.65,443,YES,31898,ORACLE-BMC-31898
152.70.60.163,The Netherlands,41,309.32,434.20,443,YES,31898,ORACLE-BMC-31898
152.70.50.180,The Netherlands,41,224.74,286.66,443,YES,31898,ORACLE-BMC-31898
141.144.197.136,The Netherlands,41,295.84,228.31,443,YES,31898,ORACLE-BMC-31898
141.148.234.103,The Netherlands,42,286.96,448.08,443,YES,31898,ORACLE-BMC-31898
141.144.199.13,The Netherlands,42,336.58,391.22,443,YES,31898,ORACLE-BMC-31898
141.144.204.144,The Netherlands,42,349.41,410.09,443,YES,31898,ORACLE-BMC-31898
143.47.189.39,The Netherlands,42,349.67,495.83,443,YES,31898,ORACLE-BMC-31898
141.148.235.197,The Netherlands,42,318.77,360.10,443,YES,31898,ORACLE-BMC-31898
141.144.195.21,The Netherlands,43,248.33,368.52,443,YES,31898,ORACLE-BMC-31898
158.101.214.42,The Netherlands,43,377.89,259.54,443,YES,31898,ORACLE-BMC-31898
144.21.36.76,The Netherlands,43,484.76,481.06,443,YES,31898,ORACLE-BMC-31898
144.21.42.171,The Netherlands,44,401.59,413.86,443,YES,31898,ORACLE-BMC-31898
193.123.59.26,The Netherlands,44,324.35,412.44,443,YES,31898,ORACLE-BMC-31898
141.148.228.176,The Netherlands,44,271.59,349.70,443,YES,31898,ORACLE-BMC-31898
141.148.229.106,The Netherlands,44,412.63,281.32,443,YES,31898,ORACLE-BMC-31898
150.230.22.224,The Netherlands,44,317.79,397.70,443,YES,31898,ORACLE-BMC-31898
143.47.179.252,The Netherlands,45,75.92,304.28,443,YES,31898,ORACLE-BMC-31898
152.70.54.5,The Netherlands,45,307.26,374.52,443,YES,31898,ORACLE-BMC-31898
152.70.53.255,The Netherlands,45,346.40,365.43,443,YES,31898,ORACLE-BMC-31898
141.144.201.254,The Netherlands,45,297.92,387.30,443,YES,31898,ORACLE-BMC-31898
152.70.56.79,The Netherlands,45,339.21,549.97,443,YES,31898,ORACLE-BMC-31898
141.144.205.165,The Netherlands,45,372.53,420.20,443,YES,31898,ORACLE-BMC-31898
143.47.183.94,The Netherlands,45,119.64,396.64,443,YES,31898,ORACLE-BMC-31898
144.21.43.236,The Netherlands,45,469.57,428.13,443,YES,31898,ORACLE-BMC-31898
141.148.224.249,The Netherlands,46,372.92,369.72,443,YES,31898,ORACLE-BMC-31898
141.148.226.51,The Netherlands,46,234.13,279.06,443,YES,31898,ORACLE-BMC-31898
158.101.203.221,The Netherlands,46,249.12,426.90,443,YES,31898,ORACLE-BMC-31898
143.47.185.27,The Netherlands,46,273.52,411.84,443,YES,31898,ORACLE-BMC-31898
144.21.41.153,The Netherlands,46,282.46,431.25,443,YES,31898,ORACLE-BMC-31898
141.144.195.109,The Netherlands,46,340.33,466.02,443,YES,31898,ORACLE-BMC-31898
152.70.56.23,The Netherlands,47,321.66,456.34,443,YES,31898,ORACLE-BMC-31898
144.21.40.233,The Netherlands,47,269.15,312.74,443,YES,31898,ORACLE-BMC-31898
141.148.243.211,The Netherlands,47,360.87,392.23,443,YES,31898,ORACLE-BMC-31898
150.230.21.205,The Netherlands,47,352.64,428.55,443,YES,31898,ORACLE-BMC-31898
193.123.35.178,The Netherlands,47,413.19,478.63,443,YES,31898,ORACLE-BMC-31898
152.70.57.182,The Netherlands,47,359.00,359.67,443,YES,31898,ORACLE-BMC-31898
143.47.183.41,The Netherlands,47,471.86,509.43,443,YES,31898,ORACLE-BMC-31898
152.70.59.138,The Netherlands,47,366.03,332.60,443,YES,31898,ORACLE-BMC-31898
141.144.201.134,The Netherlands,48,289.43,364.74,443,YES,31898,ORACLE-BMC-31898
141.144.195.224,The Netherlands,48,343.77,529.39,443,YES,31898,ORACLE-BMC-31898
143.47.176.105,The Netherlands,48,257.52,305.45,443,YES,31898,ORACLE-BMC-31898
141.144.198.121,The Netherlands,48,269.03,218.36,443,YES,31898,ORACLE-BMC-31898
141.148.226.57,The Netherlands,48,388.30,402.60,443,YES,31898,ORACLE-BMC-31898
141.148.240.82,The Netherlands,48,373.92,462.76,443,YES,31898,ORACLE-BMC-31898
143.47.182.55,The Netherlands,48,449.72,331.20,443,YES,31898,ORACLE-BMC-31898
141.148.226.88,The Netherlands,48,295.16,354.86,443,YES,31898,ORACLE-BMC-31898
141.144.192.198,The Netherlands,49,388.13,267.75,443,YES,31898,ORACLE-BMC-31898
143.47.186.254,The Netherlands,49,347.49,310.07,443,YES,31898,ORACLE-BMC-31898
144.21.41.126,The Netherlands,49,340.80,379.99,443,YES,31898,ORACLE-BMC-31898
144.21.42.2,The Netherlands,49,294.57,525.16,443,YES,31898,ORACLE-BMC-31898
141.148.243.115,The Netherlands,49,351.51,305.56,443,YES,31898,ORACLE-BMC-31898
141.148.234.165,The Netherlands,50,297.51,295.37,443,YES,31898,ORACLE-BMC-31898
141.148.236.75,The Netherlands,50,347.05,332.53,443,YES,31898,ORACLE-BMC-31898
141.148.236.232,The Netherlands,50,283.06,476.57,443,YES,31898,ORACLE-BMC-31898
141.148.232.149,The Netherlands,51,241.24,376.47,443,YES,31898,ORACLE-BMC-31898
141.148.232.204,The Netherlands,51,187.55,408.73,443,YES,31898,ORACLE-BMC-31898
144.21.40.27,The Netherlands,52,288.91,420.92,443,YES,31898,ORACLE-BMC-31898
141.148.226.145,The Netherlands,52,434.10,373.24,443,YES,31898,ORACLE-BMC-31898
144.21.43.34,The Netherlands,54,412.53,460.46,443,YES,31898,ORACLE-BMC-31898
158.101.217.14,The Netherlands,54,271.86,553.07,443,YES,31898,ORACLE-BMC-31898
150.230.20.4,The Netherlands,55,314.46,501.33,443,YES,31898,ORACLE-BMC-31898
141.148.229.190,The Netherlands,56,303.26,391.88,443,YES,31898,ORACLE-BMC-31898
158.101.202.45,The Netherlands,56,375.62,390.92,443,YES,31898,ORACLE-BMC-31898
158.101.219.0,The Netherlands,56,462.30,425.14,443,YES,31898,ORACLE-BMC-31898
141.148.246.82,The Netherlands,57,365.50,415.43,443,YES,31898,ORACLE-BMC-31898
141.148.232.57,The Netherlands,60,284.98,269.51,443,YES,31898,ORACLE-BMC-31898
141.148.225.150,The Netherlands,62,270.72,345.36,443,YES,31898,ORACLE-BMC-31898
144.21.42.32,The Netherlands,62,292.62,324.05,443,YES,31898,ORACLE-BMC-31898
141.148.244.56,The Netherlands,62,354.10,372.27,443,YES,31898,ORACLE-BMC-31898
141.148.235.68,The Netherlands,63,387.59,387.49,443,YES,31898,ORACLE-BMC-31898
193.123.35.219,The Netherlands,65,303.37,323.46,443,YES,31898,ORACLE-BMC-31898
158.101.208.35,The Netherlands,66,303.43,346.34,443,YES,31898,ORACLE-BMC-31898
144.21.33.1,The Netherlands,70,341.14,439.77,443,YES,31898,ORACLE-BMC-31898
143.47.190.34,The Netherlands,73,248.50,462.20,443,YES,31898,ORACLE-BMC-31898
143.47.179.237,The Netherlands,91,418.07,402.99,80,NO,31898,ORACLE-BMC-31898
141.144.203.203,The Netherlands,108,267.56,351.28,443,YES,31898,ORACLE-BMC-31898
143.47.250.87,United Kingdom,23,361.87,275.07,443,YES,31898,ORACLE-BMC-31898
152.67.142.42,United Kingdom,25,269.85,344.20,443,YES,31898,ORACLE-BMC-31898
143.47.235.216,United Kingdom,26,489.58,542.92,443,YES,31898,ORACLE-BMC-31898
143.47.252.214,United Kingdom,26,324.37,295.68,443,YES,31898,ORACLE-BMC-31898
141.147.84.221,United Kingdom,27,334.78,213.34,443,YES,31898,ORACLE-BMC-31898
141.147.102.228,United Kingdom,28,350.78,319.47,443,YES,31898,ORACLE-BMC-31898
144.21.60.188,United Kingdom,29,273.14,371.53,443,YES,31898,ORACLE-BMC-31898
132.226.131.66,United Kingdom,29,306.17,325.97,443,YES,31898,ORACLE-BMC-31898
143.47.245.29,United Kingdom,29,348.00,477.75,443,YES,31898,ORACLE-BMC-31898
193.123.191.181,United Kingdom,32,463.22,321.17,443,YES,31898,ORACLE-BMC-31898
144.21.59.145,United Kingdom,32,542.29,408.21,443,YES,31898,ORACLE-BMC-31898
141.147.64.114,United Kingdom,32,252.06,457.38,443,YES,31898,ORACLE-BMC-31898
193.123.187.206,United Kingdom,32,351.85,258.69,443,YES,31898,ORACLE-BMC-31898
130.162.163.93,United Kingdom,32,349.52,392.26,443,YES,31898,ORACLE-BMC-31898
144.21.62.209,United Kingdom,33,313.24,434.46,443,YES,31898,ORACLE-BMC-31898
132.226.208.29,United Kingdom,33,298.43,366.77,443,YES,31898,ORACLE-BMC-31898
141.147.114.60,United Kingdom,33,275.16,209.96,443,YES,31898,ORACLE-BMC-31898
150.230.121.114,United Kingdom,34,275.38,351.28,443,YES,31898,ORACLE-BMC-31898
152.67.136.96,United Kingdom,34,239.99,460.46,443,YES,31898,ORACLE-BMC-31898
130.162.165.64,United Kingdom,34,368.26,435.41,443,YES,31898,ORACLE-BMC-31898
141.147.71.121,United Kingdom,35,361.47,365.81,443,YES,31898,ORACLE-BMC-31898
141.147.93.149,United Kingdom,35,238.83,362.79,443,YES,31898,ORACLE-BMC-31898
132.226.131.86,United Kingdom,35,371.99,340.94,443,YES,31898,ORACLE-BMC-31898
130.162.189.56,United Kingdom,35,410.48,321.87,443,YES,31898,ORACLE-BMC-31898
150.230.125.110,United Kingdom,36,296.19,464.89,443,YES,31898,ORACLE-BMC-31898
150.230.122.160,United Kingdom,36,316.59,430.47,443,YES,31898,ORACLE-BMC-31898
141.147.84.58,United Kingdom,37,395.60,345.53,443,YES,31898,ORACLE-BMC-31898
150.230.118.203,United Kingdom,37,328.32,334.89,443,YES,31898,ORACLE-BMC-31898
130.162.184.111,United Kingdom,37,316.36,437.07,443,YES,31898,ORACLE-BMC-31898
144.21.61.162,United Kingdom,37,416.74,371.91,443,YES,31898,ORACLE-BMC-31898
141.147.100.52,United Kingdom,38,138.43,419.07,443,YES,31898,ORACLE-BMC-31898
152.67.156.97,United Kingdom,38,299.57,436.09,443,YES,31898,ORACLE-BMC-31898
150.230.115.48,United Kingdom,39,414.43,314.96,443,YES,31898,ORACLE-BMC-31898
130.162.161.22,United Kingdom,39,403.26,460.78,443,YES,31898,ORACLE-BMC-31898
143.47.251.151,United Kingdom,39,350.42,289.67,443,YES,31898,ORACLE-BMC-31898
143.47.247.120,United Kingdom,40,344.60,310.58,443,YES,31898,ORACLE-BMC-31898
130.162.174.117,United Kingdom,40,299.10,359.68,443,YES,31898,ORACLE-BMC-31898
141.147.71.91,United Kingdom,40,470.44,371.74,443,YES,31898,ORACLE-BMC-31898
152.67.140.249,United Kingdom,40,170.32,230.71,443,YES,31898,ORACLE-BMC-31898
141.147.108.3,United Kingdom,41,272.03,404.05,443,YES,31898,ORACLE-BMC-31898
143.47.224.46,United Kingdom,42,341.28,421.67,443,YES,31898,ORACLE-BMC-31898
130.162.189.64,United Kingdom,42,269.04,430.91,443,YES,31898,ORACLE-BMC-31898
141.147.76.30,United Kingdom,42,368.81,445.69,443,YES,31898,ORACLE-BMC-31898
144.21.50.138,United Kingdom,43,381.84,413.68,443,YES,31898,ORACLE-BMC-31898
141.147.112.28,United Kingdom,43,344.08,431.20,443,YES,31898,ORACLE-BMC-31898
144.21.58.28,United Kingdom,43,315.27,509.74,443,YES,31898,ORACLE-BMC-31898
144.21.60.137,United Kingdom,45,330.83,346.02,443,YES,31898,ORACLE-BMC-31898
144.21.60.44,United Kingdom,46,271.06,359.85,443,YES,31898,ORACLE-BMC-31898
