IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.93.236,Singapore,37,337.82,333.45
8.219.213.151,Singapore,38,264.02,468.92
8.219.93.246,Singapore,38,403.47,377.22
47.245.94.193,Singapore,38,380.00,414.32
8.219.100.0,Singapore,38,283.47,263.02
8.219.70.108,Singapore,38,460.07,384.29
158.178.243.86,Singapore,39,588.96,451.39
8.219.216.148,Singapore,39,289.73,311.97
8.219.171.131,Singapore,39,349.97,441.61
8.219.161.171,Singapore,39,322.44,432.80
8.222.203.141,Singapore,40,316.02,396.20
129.150.53.218,Singapore,40,539.97,465.29
8.219.213.160,Singapore,40,320.07,479.55
8.219.130.110,Singapore,41,207.46,396.68
138.2.64.229,Singapore,41,267.99,291.48
158.178.245.161,Singapore,41,565.11,356.93
8.222.223.210,Singapore,41,465.59,456.98
8.222.224.156,Singapore,41,511.56,482.77
8.222.195.185,Singapore,41,316.05,372.54
8.222.136.214,Singapore,41,362.11,389.60
138.2.110.134,Singapore,42,434.97,427.83
168.138.177.109,Singapore,42,328.98,423.47
8.222.202.177,Singapore,43,363.84,475.36
8.219.181.55,Singapore,43,486.07,378.99
47.245.93.139,Singapore,44,314.65,411.69
8.222.165.104,Singapore,44,295.62,346.60
138.2.107.107,Singapore,44,507.10,412.90
8.219.114.109,Singapore,45,444.76,255.98
8.222.129.254,Singapore,46,306.02,290.82
8.219.65.108,Singapore,46,369.30,362.06
8.219.133.8,Singapore,48,499.61,371.70
8.222.183.66,Singapore,48,400.75,445.99
8.219.120.181,Singapore,56,309.33,402.59
8.219.112.165,Singapore,60,474.07,433.06
158.178.230.169,Singapore,63,435.24,462.56
8.222.139.223,Singapore,65,299.93,493.41
8.222.133.180,Singapore,65,342.92,311.36
168.138.165.174,Singapore,69,602.21,331.04
131.186.46.81,Japan,23,371.08,392.56
141.147.161.198,Japan,23,341.48,497.42
138.2.12.28,Japan,24,390.47,381.61
138.3.210.135,Japan,28,297.34,504.03
138.2.6.93,Japan,29,230.11,424.80
141.147.169.152,Japan,29,513.39,273.98
131.186.62.54,Japan,29,496.45,343.12
150.230.101.14,Japan,29,517.31,480.36
131.186.57.165,Japan,30,568.87,302.19
150.230.195.149,Japan,30,259.23,456.33
150.230.196.248,Japan,30,375.05,457.81
131.186.37.182,Japan,31,569.02,422.88
47.91.18.127,Japan,31,460.74,301.16
150.230.210.186,Japan,31,449.57,330.77
140.238.44.155,Japan,32,394.84,234.85
152.70.107.226,Japan,32,575.71,405.49
131.186.44.255,Japan,32,361.97,357.03
138.2.0.244,Japan,32,316.38,392.68
138.2.56.246,Japan,33,276.36,524.32
138.2.26.154,Japan,33,389.62,370.90
150.230.195.137,Japan,33,328.23,404.15
138.3.218.255,Japan,33,321.68,482.80
155.248.168.53,Japan,34,287.16,408.63
152.70.106.41,Japan,34,362.39,498.50
155.248.172.153,Japan,34,319.39,410.38
150.230.213.21,Japan,34,614.75,479.13
155.248.183.212,Japan,34,426.05,364.24
155.248.175.81,Japan,34,630.75,428.31
131.186.39.137,Japan,34,784.76,550.94
155.248.181.42,Japan,35,390.97,146.65
138.2.7.119,Japan,35,440.81,465.76
131.186.58.185,Japan,35,465.95,383.63
138.2.17.98,Japan,35,587.50,407.68
150.230.209.243,Japan,36,355.72,417.95
138.2.26.157,Japan,36,531.82,511.94
138.2.6.45,Japan,36,372.83,396.22
158.101.86.106,Japan,36,479.62,454.43
155.248.164.60,Japan,37,332.63,381.55
150.230.200.94,Japan,37,462.70,383.61
132.145.116.185,Japan,37,597.56,400.03
155.248.162.106,Japan,37,555.33,339.98
141.147.188.120,Japan,38,271.41,405.28
131.186.46.23,Japan,38,428.35,434.67
150.230.219.30,Japan,39,335.64,455.07
141.147.184.160,Japan,39,463.39,511.61
131.186.61.235,Japan,40,302.74,198.09
138.2.2.44,Japan,40,323.11,359.77
131.186.46.31,Japan,40,327.24,505.92
138.3.222.17,Japan,40,284.30,372.99
141.147.177.209,Japan,41,368.35,400.07
155.248.174.122,Japan,41,307.15,517.84
141.147.163.68,Japan,41,334.85,409.47
150.230.195.37,Japan,41,290.80,254.52
140.238.47.60,Japan,41,662.19,354.34
141.147.172.113,Japan,42,546.79,350.92
152.70.100.55,Japan,42,497.14,327.60
155.248.183.135,Japan,42,512.67,466.52
193.123.161.144,Japan,43,397.77,391.76
152.70.104.175,Japan,43,542.25,229.56
138.2.6.151,Japan,43,450.71,419.55
131.186.33.175,Japan,44,484.47,139.78
168.138.46.67,Japan,44,559.56,354.07
158.101.83.243,Japan,45,412.86,324.04
138.2.18.250,Japan,45,364.57,357.71
150.230.192.239,Japan,46,506.80,370.73
138.2.26.192,Japan,46,550.55,403.21
141.147.170.114,Japan,46,435.73,471.54
155.248.165.66,Japan,46,294.79,399.73
150.230.63.93,Japan,46,546.86,457.71
138.2.13.203,Japan,46,569.26,309.73
131.186.41.182,Japan,47,384.80,319.47
150.230.211.4,Japan,47,332.28,510.28
138.2.21.145,Japan,49,288.92,326.18
150.230.108.247,Japan,49,309.02,495.30
158.101.80.84,Japan,49,269.50,181.51
141.147.171.217,Japan,50,580.73,431.10
152.70.106.117,Japan,52,317.13,385.14
155.248.176.1,Japan,52,247.58,351.93
168.138.50.249,Japan,55,270.53,434.03
131.186.34.90,Japan,56,385.43,526.96
138.2.14.208,Japan,56,519.76,497.33
150.230.216.72,Japan,57,324.63,266.03
64.110.104.30,Japan,59,409.64,364.54
155.248.182.227,Japan,59,528.96,496.74
150.230.202.70,Japan,60,548.18,333.91
152.70.107.238,Japan,64,331.97,473.86
150.230.221.160,Japan,66,368.40,367.40
155.248.183.238,Japan,72,294.74,369.26
138.2.20.6,Japan,120,514.17,431.68
138.2.178.15,Germany,21,338.82,458.20
132.226.197.217,Germany,22,558.23,288.64
132.145.232.171,Germany,23,297.12,363.70
138.3.252.187,Germany,26,422.06,456.87
138.2.134.189,Germany,28,495.61,320.07
130.162.59.95,Germany,29,206.04,459.92
152.70.16.1,Germany,29,366.53,256.10
193.122.58.158,Germany,30,466.02,499.65
129.159.241.172,Germany,31,404.46,421.44
141.144.243.25,Germany,31,282.93,403.54
130.61.201.195,Germany,31,351.02,316.11
130.61.23.77,Germany,34,335.81,459.46
130.162.63.9,Germany,34,574.71,341.59
130.162.212.231,Germany,35,385.53,333.32
138.2.138.248,Germany,36,295.28,437.17
141.147.55.145,Germany,36,306.14,460.75
152.70.46.255,Germany,38,291.75,403.77
138.2.170.110,Germany,38,533.54,378.62
8.209.81.85,Germany,38,497.71,378.83
141.147.45.16,Germany,42,350.50,306.89
152.70.177.225,Germany,43,376.23,452.82
129.159.241.57,Germany,44,349.71,349.02
130.61.124.127,Germany,47,469.11,345.69
129.159.220.194,Germany,47,566.19,328.81
130.61.204.163,Germany,57,164.22,404.60
152.70.26.126,Germany,92,554.41,242.20
152.67.248.47,United States,24,610.84,492.29
129.213.130.70,United States,24,316.04,368.24
47.254.17.234,United States,26,466.54,388.53
164.152.17.14,United States,28,335.97,404.76
47.254.29.193,United States,28,436.06,480.51
141.148.189.124,United States,29,333.46,426.57
192.9.236.144,United States,30,332.66,312.42
192.9.157.76,United States,31,482.51,272.90
192.9.148.42,United States,31,515.17,462.31
165.1.77.249,United States,31,332.30,446.05
192.9.139.160,United States,32,523.04,143.41
129.146.209.97,United States,32,238.13,514.63
129.146.170.172,United States,33,379.06,311.52
192.18.143.57,United States,34,217.71,464.29
129.80.177.42,United States,34,533.51,381.12
152.70.155.147,United States,35,563.61,430.08
129.80.237.223,United States,35,286.90,456.14
192.18.130.65,United States,36,237.45,463.44
129.146.46.164,United States,37,610.00,336.38
141.148.187.195,United States,37,312.66,421.59
192.9.250.241,United States,38,389.27,407.25
129.213.136.180,United States,38,445.88,337.83
192.9.227.116,United States,39,638.89,446.26
192.9.146.103,United States,39,260.80,433.24
132.226.157.11,United States,41,272.95,297.94
129.146.16.219,United States,43,361.08,423.73
158.101.24.17,United States,43,445.73,336.48
152.67.251.232,United States,44,364.92,426.75
129.146.221.78,United States,44,551.81,486.12
158.101.23.175,United States,49,305.25,421.54
158.101.221.160,The Netherlands,25,411.69,398.81
141.148.229.189,The Netherlands,27,151.74,482.85
158.101.210.120,The Netherlands,28,548.44,432.45
158.101.221.226,The Netherlands,28,583.88,305.13
141.144.195.71,The Netherlands,29,486.04,478.33
158.101.211.243,The Netherlands,29,506.64,463.16
143.47.189.154,The Netherlands,29,306.23,388.80
152.70.51.106,The Netherlands,30,481.83,388.79
158.101.214.138,The Netherlands,30,233.35,454.48
158.101.208.176,The Netherlands,30,619.81,360.63
141.148.246.215,The Netherlands,31,332.08,349.32
144.21.41.62,The Netherlands,32,351.37,380.18
193.123.57.55,The Netherlands,32,315.76,414.86
152.70.52.215,The Netherlands,32,614.13,394.71
158.101.208.35,The Netherlands,33,451.91,403.69
158.101.201.45,The Netherlands,33,281.15,391.52
141.148.234.186,The Netherlands,33,579.07,285.25
152.70.59.219,The Netherlands,33,522.05,319.66
158.101.218.218,The Netherlands,33,430.11,348.56
158.101.201.8,The Netherlands,33,340.00,461.49
143.47.184.84,The Netherlands,34,356.48,457.27
158.101.217.235,The Netherlands,34,463.98,461.08
141.144.205.121,The Netherlands,34,429.18,292.79
143.47.187.82,The Netherlands,35,358.96,510.10
158.101.217.238,The Netherlands,35,312.72,421.18
158.101.203.240,The Netherlands,35,297.07,480.94
143.47.184.102,The Netherlands,35,435.87,377.56
152.70.53.30,The Netherlands,36,338.59,485.99
158.101.214.54,The Netherlands,36,378.08,478.87
141.148.243.134,The Netherlands,37,381.70,455.82
158.101.201.119,The Netherlands,37,523.95,190.13
152.70.58.209,The Netherlands,37,297.16,407.08
141.148.226.245,The Netherlands,38,475.51,408.93
158.101.217.221,The Netherlands,38,458.75,446.87
152.70.59.104,The Netherlands,38,290.59,422.18
144.21.41.23,The Netherlands,38,307.24,458.31
152.70.52.20,The Netherlands,39,291.29,402.27
158.101.218.178,The Netherlands,39,529.16,345.69
152.70.61.127,The Netherlands,40,315.08,515.51
141.148.229.205,The Netherlands,42,433.38,481.38
152.70.60.226,The Netherlands,43,312.91,402.68
143.47.178.91,The Netherlands,44,420.54,439.57
141.148.240.63,The Netherlands,45,547.37,525.89
143.47.182.95,The Netherlands,45,292.93,346.92
141.148.229.131,The Netherlands,45,529.24,488.68
152.70.58.133,The Netherlands,46,247.27,370.06
141.148.226.167,The Netherlands,47,501.28,378.22
158.101.201.80,The Netherlands,58,646.24,429.04
47.57.245.232,Hong Kong,22,439.32,411.34
8.210.48.192,Hong Kong,22,320.86,402.31
8.210.29.68,Hong Kong,28,550.31,476.97
8.210.140.91,Hong Kong,38,216.24,461.76
193.123.80.245,United Arab Emirates,20,324.78,388.98
193.123.81.105,United Arab Emirates,24,303.17,447.04
152.67.125.174,Australia,25,327.24,323.95
152.67.125.161,Australia,26,350.17,434.37
168.138.13.201,Australia,26,316.76,448.97
140.238.201.118,Australia,34,281.74,451.34
192.9.177.204,Australia,34,396.23,370.10
192.9.180.162,Australia,35,451.56,338.01
152.67.99.162,Australia,47,458.07,326.43
168.138.149.17,Brazil,21,429.47,312.15
