IP,Region,Ping (ms),Upload (Mbps),Download (Mbps),Port,TLS,ASN,ASN Name
141.147.185.63,Japan,40,308.40,267.22,443,YES,31898,ORACLE-BMC-31898
141.147.181.23,Japan,40,277.07,330.37,443,YES,31898,ORACLE-BMC-31898
141.147.164.6,Japan,40,332.86,290.64,443,YES,31898,ORACLE-BMC-31898
158.101.90.121,Japan,40,277.55,355.40,443,YES,31898,ORACLE-BMC-31898
131.186.36.106,Japan,40,259.81,292.84,443,YES,31898,ORACLE-BMC-31898
155.248.178.118,Japan,41,429.40,220.36,443,YES,31898,ORACLE-BMC-31898
150.230.198.178,Japan,41,291.06,316.38,443,YES,31898,ORACLE-BMC-31898
131.186.38.48,Japan,41,290.99,284.98,443,YES,31898,ORACLE-BMC-31898
155.248.161.7,Japan,41,321.70,269.61,443,YES,31898,ORACLE-BMC-31898
155.248.173.11,Japan,41,412.41,269.85,443,YES,31898,ORACLE-BMC-31898
138.2.21.98,Japan,41,316.70,360.87,443,YES,31898,ORACLE-BMC-31898
141.147.187.24,Japan,41,305.12,257.09,443,YES,31898,ORACLE-BMC-31898
141.147.168.141,Japan,41,305.69,281.98,443,YES,31898,ORACLE-BMC-31898
138.2.29.112,Japan,41,401.17,321.06,443,YES,31898,ORACLE-BMC-31898
152.70.104.175,Japan,42,394.63,324.99,443,YES,31898,ORACLE-BMC-31898
150.230.194.74,Japan,42,159.29,277.04,443,YES,31898,ORACLE-BMC-31898
150.230.218.53,Japan,42,372.55,310.02,443,YES,31898,ORACLE-BMC-31898
193.123.163.196,Japan,42,377.17,343.71,443,YES,31898,ORACLE-BMC-31898
150.230.216.220,Japan,42,319.42,319.05,443,YES,31898,ORACLE-BMC-31898
150.230.201.24,Japan,42,214.08,345.20,443,YES,31898,ORACLE-BMC-31898
152.69.195.36,Japan,42,366.01,371.67,443,YES,31898,ORACLE-BMC-31898
141.147.179.103,Japan,42,359.87,315.92,443,YES,31898,ORACLE-BMC-31898
155.248.165.220,Japan,42,172.79,261.94,443,YES,31898,ORACLE-BMC-31898
155.248.166.94,Japan,42,375.65,337.14,443,YES,31898,ORACLE-BMC-31898
155.248.169.118,Japan,42,296.49,321.75,443,YES,31898,ORACLE-BMC-31898
141.147.163.68,Japan,42,327.24,276.07,443,YES,31898,ORACLE-BMC-31898
131.186.63.207,Japan,43,296.06,256.44,443,YES,31898,ORACLE-BMC-31898
131.186.43.93,Japan,43,429.21,303.39,443,YES,31898,ORACLE-BMC-31898
132.226.5.174,Japan,43,262.94,283.62,443,YES,31898,ORACLE-BMC-31898
155.248.178.95,Japan,43,424.91,263.17,443,YES,31898,ORACLE-BMC-31898
141.147.147.28,Japan,43,354.13,277.04,8443,YES,31898,ORACLE-BMC-31898
150.230.210.31,Japan,43,427.18,369.79,443,YES,31898,ORACLE-BMC-31898
132.145.117.46,Japan,43,229.99,303.61,443,YES,31898,ORACLE-BMC-31898
150.230.207.104,Japan,43,228.32,280.76,443,YES,31898,ORACLE-BMC-31898
140.83.34.144,Japan,43,290.20,229.72,443,YES,31898,ORACLE-BMC-31898
131.186.58.30,Japan,43,352.25,291.98,443,YES,31898,ORACLE-BMC-31898
131.186.42.153,Japan,44,344.92,278.97,443,YES,31898,ORACLE-BMC-31898
168.138.46.67,Japan,44,259.09,333.62,443,YES,31898,ORACLE-BMC-31898
131.186.37.101,Japan,44,341.44,309.98,443,YES,31898,ORACLE-BMC-31898
155.248.183.149,Japan,44,198.78,252.86,443,YES,31898,ORACLE-BMC-31898
138.3.218.149,Japan,44,347.27,324.66,443,YES,31898,ORACLE-BMC-31898
141.147.180.50,Japan,45,368.36,345.59,443,YES,31898,ORACLE-BMC-31898
138.3.217.183,Japan,45,305.03,300.17,443,YES,31898,ORACLE-BMC-31898
150.230.105.100,Japan,45,337.59,343.01,443,YES,31898,ORACLE-BMC-31898
150.230.96.93,Japan,45,299.01,291.60,443,YES,31898,ORACLE-BMC-31898
138.2.29.199,Japan,45,313.57,239.15,443,YES,31898,ORACLE-BMC-31898
138.2.0.195,Japan,45,282.01,287.64,443,YES,31898,ORACLE-BMC-31898
141.147.163.213,Japan,45,284.47,274.59,443,YES,31898,ORACLE-BMC-31898
138.2.20.151,Japan,45,384.37,306.16,443,YES,31898,ORACLE-BMC-31898
131.186.45.107,Japan,45,391.72,352.89,443,YES,31898,ORACLE-BMC-31898
131.186.58.9,Japan,45,331.42,300.67,443,YES,31898,ORACLE-BMC-31898
150.230.209.171,Japan,45,378.13,275.44,443,YES,31898,ORACLE-BMC-31898
152.70.100.75,Japan,45,246.20,325.84,443,YES,31898,ORACLE-BMC-31898
150.230.200.85,Japan,45,314.25,141.21,443,YES,31898,ORACLE-BMC-31898
150.230.105.112,Japan,46,281.30,296.24,443,YES,31898,ORACLE-BMC-31898
158.101.93.255,Japan,46,245.48,308.82,443,YES,31898,ORACLE-BMC-31898
138.3.218.212,Japan,46,215.70,304.17,443,YES,31898,ORACLE-BMC-31898
140.83.37.180,Japan,46,276.91,362.41,443,YES,31898,ORACLE-BMC-31898
132.226.0.157,Japan,46,220.56,305.40,443,YES,31898,ORACLE-BMC-31898
150.230.210.9,Japan,46,272.32,336.97,443,YES,31898,ORACLE-BMC-31898
150.230.106.66,Japan,46,244.35,361.81,443,YES,31898,ORACLE-BMC-31898
158.101.94.67,Japan,46,355.20,292.45,443,YES,31898,ORACLE-BMC-31898
138.2.21.10,Japan,47,380.96,211.61,443,YES,31898,ORACLE-BMC-31898
155.248.182.161,Japan,47,316.96,300.41,443,YES,31898,ORACLE-BMC-31898
155.248.187.240,Japan,47,326.08,277.58,443,YES,31898,ORACLE-BMC-31898
138.2.4.147,Japan,47,233.14,283.06,443,YES,31898,ORACLE-BMC-31898
141.147.182.209,Japan,47,368.10,283.25,443,YES,31898,ORACLE-BMC-31898
150.230.203.153,Japan,47,299.54,222.45,443,YES,31898,ORACLE-BMC-31898
132.226.14.102,Japan,47,357.46,344.75,443,YES,31898,ORACLE-BMC-31898
155.248.166.252,Japan,47,341.39,310.57,443,YES,31898,ORACLE-BMC-31898
150.230.63.93,Japan,48,132.11,266.00,443,YES,31898,ORACLE-BMC-31898
152.70.98.53,Japan,48,328.03,268.87,443,YES,31898,ORACLE-BMC-31898
155.248.184.204,Japan,48,281.60,286.08,443,YES,31898,ORACLE-BMC-31898
150.230.218.80,Japan,48,205.00,338.15,443,YES,31898,ORACLE-BMC-31898
155.248.181.189,Japan,48,326.24,314.27,443,YES,31898,ORACLE-BMC-31898
141.147.147.180,Japan,48,236.73,238.39,443,YES,31898,ORACLE-BMC-31898
131.186.46.147,Japan,49,360.88,328.67,443,YES,31898,ORACLE-BMC-31898
150.230.195.39,Japan,49,400.11,213.04,443,YES,31898,ORACLE-BMC-31898
132.226.2.206,Japan,49,357.15,250.89,443,YES,31898,ORACLE-BMC-31898
150.230.219.239,Japan,49,352.69,320.44,443,YES,31898,ORACLE-BMC-31898
152.70.98.158,Japan,49,317.33,243.52,443,YES,31898,ORACLE-BMC-31898
138.2.8.87,Japan,49,304.28,269.56,443,YES,31898,ORACLE-BMC-31898
155.248.183.39,Japan,49,259.92,238.74,443,YES,31898,ORACLE-BMC-31898
138.3.223.73,Japan,49,275.90,313.63,443,YES,31898,ORACLE-BMC-31898
64.110.101.31,Japan,49,282.54,324.73,8443,YES,31898,ORACLE-BMC-31898
155.248.166.113,Japan,50,197.68,259.91,443,YES,31898,ORACLE-BMC-31898
150.230.214.168,Japan,50,300.32,286.09,443,YES,31898,ORACLE-BMC-31898
131.186.38.162,Japan,50,333.32,318.74,443,YES,31898,ORACLE-BMC-31898
150.230.205.239,Japan,51,401.95,335.56,443,YES,31898,ORACLE-BMC-31898
138.2.13.27,Japan,51,417.83,155.21,443,YES,31898,ORACLE-BMC-31898
141.147.167.79,Japan,51,114.17,336.98,443,YES,31898,ORACLE-BMC-31898
158.101.80.84,Japan,51,272.24,263.56,443,YES,31898,ORACLE-BMC-31898
132.226.5.213,Japan,51,267.47,341.51,443,YES,31898,ORACLE-BMC-31898
138.2.28.115,Japan,52,288.33,355.38,443,YES,31898,ORACLE-BMC-31898
158.101.70.112,Japan,52,113.78,271.16,443,YES,31898,ORACLE-BMC-31898
150.230.198.167,Japan,52,423.28,371.07,443,YES,31898,ORACLE-BMC-31898
141.147.165.128,Japan,52,373.29,317.44,443,YES,31898,ORACLE-BMC-31898
158.101.94.237,Japan,52,326.25,302.03,443,YES,31898,ORACLE-BMC-31898
150.230.200.168,Japan,52,431.20,257.16,443,YES,31898,ORACLE-BMC-31898
141.147.160.166,Japan,52,268.69,300.21,443,YES,31898,ORACLE-BMC-31898
141.147.188.120,Japan,53,103.72,353.03,443,YES,31898,ORACLE-BMC-31898
150.230.220.165,Japan,53,294.92,328.72,443,YES,31898,ORACLE-BMC-31898
155.248.186.74,Japan,53,217.72,333.03,443,YES,31898,ORACLE-BMC-31898
150.230.205.41,Japan,53,343.17,269.26,443,YES,31898,ORACLE-BMC-31898
141.147.185.160,Japan,53,342.74,315.44,443,YES,31898,ORACLE-BMC-31898
138.2.21.47,Japan,54,339.93,273.93,443,YES,31898,ORACLE-BMC-31898
155.248.161.33,Japan,54,371.13,274.45,443,YES,31898,ORACLE-BMC-31898
193.123.163.240,Japan,55,341.58,288.63,443,YES,31898,ORACLE-BMC-31898
141.147.182.100,Japan,55,245.65,335.67,443,YES,31898,ORACLE-BMC-31898
138.2.30.252,Japan,55,470.30,334.03,443,YES,31898,ORACLE-BMC-31898
168.138.212.80,Japan,56,366.45,292.53,443,YES,31898,ORACLE-BMC-31898
132.145.116.185,Japan,57,428.43,257.95,443,YES,31898,ORACLE-BMC-31898
138.2.18.250,Japan,57,256.96,274.40,443,YES,31898,ORACLE-BMC-31898
64.110.104.30,Japan,58,348.89,283.50,443,YES,31898,ORACLE-BMC-31898
150.230.205.185,Japan,59,322.39,346.94,443,YES,31898,ORACLE-BMC-31898
155.248.171.154,Japan,60,268.00,250.42,443,YES,31898,ORACLE-BMC-31898
150.230.207.255,Japan,60,285.99,345.82,443,YES,31898,ORACLE-BMC-31898
138.3.212.226,Japan,61,301.88,338.83,443,YES,31898,ORACLE-BMC-31898
132.145.127.203,Japan,62,289.25,123.45,2053,YES,31898,ORACLE-BMC-31898
150.230.97.14,Japan,64,419.72,247.89,443,YES,31898,ORACLE-BMC-31898
138.2.31.148,Japan,65,296.07,320.23,443,YES,31898,ORACLE-BMC-31898
140.238.58.181,Japan,66,319.65,269.42,2053,YES,31898,ORACLE-BMC-31898
150.230.208.234,Japan,67,232.33,276.32,443,YES,31898,ORACLE-BMC-31898
141.147.173.90,Japan,67,245.20,328.58,443,YES,31898,ORACLE-BMC-31898
140.238.50.112,Japan,69,337.23,279.48,443,YES,31898,ORACLE-BMC-31898
155.248.160.5,Japan,69,343.00,281.96,443,YES,31898,ORACLE-BMC-31898
150.230.204.132,Japan,71,366.03,294.60,443,YES,31898,ORACLE-BMC-31898
150.230.213.175,Japan,76,357.76,287.78,443,YES,31898,ORACLE-BMC-31898
141.147.185.15,Japan,78,225.71,253.73,443,YES,31898,ORACLE-BMC-31898
155.248.166.149,Japan,78,401.44,281.82,443,YES,31898,ORACLE-BMC-31898
155.248.171.251,Japan,102,367.95,312.45,443,YES,31898,ORACLE-BMC-31898
155.248.178.60,Japan,247,442.97,247.15,443,YES,31898,ORACLE-BMC-31898
8.222.147.232,Singapore,33,247.45,336.34,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.140.250,Singapore,34,333.60,251.45,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.188.61,Singapore,35,294.24,273.21,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.255.92,Singapore,36,188.55,308.74,443,YES,45102,"Alibaba US Technology Co., Ltd."
168.138.184.172,Singapore,36,292.00,324.00,443,YES,31898,ORACLE-BMC-31898
158.178.245.161,Singapore,37,363.75,305.81,443,YES,31898,ORACLE-BMC-31898
8.222.195.185,Singapore,37,286.64,307.76,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.139.227,Singapore,38,223.23,318.37,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.223.112,Singapore,38,251.17,354.86,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.63.79,Singapore,38,357.97,243.57,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.255.80,Singapore,38,268.81,254.14,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.165.104,Singapore,38,309.68,219.48,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.217.25,Singapore,38,381.80,368.75,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.150.102,Singapore,39,304.91,324.78,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.213.251,Singapore,39,242.78,262.36,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.183.62,Singapore,39,201.55,372.12,443,YES,45102,"Alibaba US Technology Co., Ltd."
168.138.185.234,Singapore,39,346.19,343.21,443,YES,31898,ORACLE-BMC-31898
8.219.241.137,Singapore,39,318.87,349.55,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.154.59,Singapore,40,366.23,321.60,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.147.75,Singapore,40,348.65,171.30,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.184.202,Singapore,40,330.37,252.15,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.206.103,Singapore,40,357.02,261.48,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.236.218,Singapore,40,312.48,286.29,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.61.239,Singapore,40,271.62,262.43,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.245.214,Singapore,41,375.80,305.55,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.255.49,Singapore,41,318.25,203.84,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.97.248,Singapore,41,260.79,259.12,80,NO,45102,"Alibaba US Technology Co., Ltd."
8.219.168.241,Singapore,41,359.59,235.92,443,YES,45102,"Alibaba US Technology Co., Ltd."
168.138.173.134,Singapore,41,304.78,358.52,443,YES,31898,ORACLE-BMC-31898
8.222.207.108,Singapore,41,413.17,271.68,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.73.171,Singapore,42,433.15,188.13,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.77.141,Singapore,42,398.76,299.90,80,NO,45102,"Alibaba US Technology Co., Ltd."
8.222.202.182,Singapore,43,338.19,291.99,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.140.244,Singapore,43,365.70,317.81,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.92.213,Singapore,43,297.37,197.23,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.255.41,Singapore,43,318.43,312.49,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.157.123,Singapore,43,288.07,264.82,443,YES,45102,"Alibaba US Technology Co., Ltd."
47.74.155.26,Singapore,44,327.31,274.94,80,NO,45102,"Alibaba US Technology Co., Ltd."
8.219.231.249,Singapore,44,147.30,307.09,443,YES,45102,"Alibaba US Technology Co., Ltd."
138.2.99.214,Singapore,45,343.19,311.56,443,YES,31898,ORACLE-BMC-31898
8.222.227.160,Singapore,45,263.52,245.05,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.96.63,Singapore,45,238.43,284.47,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.82.40,Singapore,45,193.24,243.70,443,YES,45102,"Alibaba US Technology Co., Ltd."
129.150.56.114,Singapore,45,288.98,290.27,443,YES,31898,ORACLE-BMC-31898
8.219.222.231,Singapore,46,254.14,347.53,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.254.241,Singapore,46,417.52,317.86,443,YES,45102,"Alibaba US Technology Co., Ltd."
47.245.97.129,Singapore,46,261.23,315.42,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.243.132,Singapore,46,289.45,288.90,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.168.190,Singapore,46,382.07,320.63,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.137.0,Singapore,46,386.63,278.59,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.215.116,Singapore,47,378.92,284.11,443,YES,45102,"Alibaba US Technology Co., Ltd."
138.2.68.173,Singapore,47,394.26,264.47,443,YES,31898,ORACLE-BMC-31898
8.222.144.233,Singapore,47,210.45,334.49,443,YES,45102,"Alibaba US Technology Co., Ltd."
152.69.209.132,Singapore,47,423.89,313.57,80,NO,31898,ORACLE-BMC-31898
8.219.235.5,Singapore,47,274.07,343.36,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.193.152,Singapore,47,336.46,204.75,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.57.95,Singapore,48,318.38,232.61,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.227.128,Singapore,48,433.33,354.12,443,YES,45102,"Alibaba US Technology Co., Ltd."
138.2.81.71,Singapore,48,265.51,330.13,443,YES,31898,ORACLE-BMC-31898
8.219.228.81,Singapore,49,364.80,330.12,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.202.83,Singapore,49,289.05,280.64,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.83.98,Singapore,49,348.52,217.56,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.189.155,Singapore,49,340.56,279.54,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.151.126,Singapore,49,347.35,274.95,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.72.136,Singapore,49,264.66,216.96,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.15.193,Singapore,49,326.18,283.15,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.215.23,Singapore,50,408.21,266.71,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.146.123,Singapore,51,331.68,318.57,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.85.195,Singapore,51,448.78,304.92,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.160.174,Singapore,52,307.31,285.26,443,YES,45102,"Alibaba US Technology Co., Ltd."
168.138.165.174,Singapore,52,371.99,254.10,443,YES,31898,ORACLE-BMC-31898
8.219.213.151,Singapore,52,201.59,236.38,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.145.165,Singapore,52,374.94,330.37,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.139.232,Singapore,52,254.98,328.23,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.219.140,Singapore,53,302.37,256.28,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.236.118,Singapore,53,361.89,309.18,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.235.125,Singapore,53,108.83,308.13,443,YES,45102,"Alibaba US Technology Co., Ltd."
47.74.157.194,Singapore,54,175.68,320.54,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.254.1,Singapore,54,386.32,243.57,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.228.90,Singapore,54,360.91,276.01,443,YES,45102,"Alibaba US Technology Co., Ltd."
138.2.107.107,Singapore,56,301.72,329.66,443,YES,31898,ORACLE-BMC-31898
8.219.184.18,Singapore,56,272.75,283.47,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.129.215,Singapore,57,345.39,247.46,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.85.1,Singapore,59,305.63,310.70,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.153.71,Singapore,61,369.96,262.70,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.178.180,Singapore,61,452.12,269.33,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.102.208,Singapore,62,382.27,285.26,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.242.87,Singapore,63,252.32,264.68,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.143.79,Singapore,64,246.70,334.48,443,YES,45102,"Alibaba US Technology Co., Ltd."
129.150.53.218,Singapore,64,302.01,235.51,443,YES,31898,ORACLE-BMC-31898
8.219.200.169,Singapore,69,272.17,294.50,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.169.19,Singapore,70,441.75,319.63,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.153.31,Singapore,97,410.46,273.02,443,YES,45102,"Alibaba US Technology Co., Ltd."
144.21.43.236,The Netherlands,33,355.70,316.06,443,YES,31898,ORACLE-BMC-31898
150.230.23.252,The Netherlands,34,267.11,330.76,443,YES,31898,ORACLE-BMC-31898
158.101.212.127,The Netherlands,35,267.41,308.94,443,YES,31898,ORACLE-BMC-31898
152.70.51.246,The Netherlands,35,355.23,305.91,443,YES,31898,ORACLE-BMC-31898
141.148.229.190,The Netherlands,35,361.26,203.17,443,YES,31898,ORACLE-BMC-31898
141.144.195.21,The Netherlands,35,251.50,280.94,443,YES,31898,ORACLE-BMC-31898
143.47.185.27,The Netherlands,36,356.47,269.35,443,YES,31898,ORACLE-BMC-31898
143.47.184.59,The Netherlands,36,141.65,279.51,443,YES,31898,ORACLE-BMC-31898
141.144.195.109,The Netherlands,37,416.02,267.56,443,YES,31898,ORACLE-BMC-31898
144.21.38.142,The Netherlands,37,407.24,313.15,443,YES,31898,ORACLE-BMC-31898
158.101.214.42,The Netherlands,37,152.39,308.38,443,YES,31898,ORACLE-BMC-31898
141.144.201.254,The Netherlands,37,392.35,358.05,443,YES,31898,ORACLE-BMC-31898
193.123.57.222,The Netherlands,37,201.40,267.31,443,YES,31898,ORACLE-BMC-31898
152.70.54.110,The Netherlands,38,190.65,298.60,443,YES,31898,ORACLE-BMC-31898
152.70.62.171,The Netherlands,38,380.76,314.32,443,YES,31898,ORACLE-BMC-31898
141.148.236.232,The Netherlands,39,385.25,308.19,443,YES,31898,ORACLE-BMC-31898
143.47.176.105,The Netherlands,39,238.03,324.15,443,YES,31898,ORACLE-BMC-31898
141.148.230.120,The Netherlands,39,324.90,270.18,443,YES,31898,ORACLE-BMC-31898
141.148.229.56,The Netherlands,39,283.17,318.47,443,YES,31898,ORACLE-BMC-31898
141.148.244.56,The Netherlands,39,319.67,301.67,443,YES,31898,ORACLE-BMC-31898
144.21.40.233,The Netherlands,39,375.76,313.57,443,YES,31898,ORACLE-BMC-31898
141.148.238.243,The Netherlands,39,250.63,291.82,443,YES,31898,ORACLE-BMC-31898
141.148.225.150,The Netherlands,39,281.89,275.76,443,YES,31898,ORACLE-BMC-31898
141.148.242.47,The Netherlands,39,400.49,206.68,443,YES,31898,ORACLE-BMC-31898
150.230.20.4,The Netherlands,40,157.87,303.30,443,YES,31898,ORACLE-BMC-31898
152.70.54.95,The Netherlands,40,374.83,229.47,443,YES,31898,ORACLE-BMC-31898
141.144.194.75,The Netherlands,40,303.05,277.04,443,YES,31898,ORACLE-BMC-31898
