IP,Region,Ping (ms),Upload (Mbps),Download (Mbps),Port,TLS,ASN,ASN Name
146.56.147.210,South Korea,34,273.70,317.42,443,YES,31898,ORACLE-BMC-31898
146.56.183.109,South Korea,34,300.09,338.05,443,YES,31898,ORACLE-BMC-31898
8.213.137.24,South Korea,34,199.49,387.49,443,YES,45102,"Alibaba US Technology Co., Ltd."
152.70.240.162,South Korea,34,292.91,342.53,443,YES,31898,ORACLE-BMC-31898
152.70.92.87,South Korea,34,345.84,362.94,443,YES,31898,ORACLE-BMC-31898
146.56.104.179,South Korea,35,357.45,335.93,443,YES,31898,ORACLE-BMC-31898
131.186.29.63,South Korea,35,420.80,317.33,443,YES,31898,ORACLE-BMC-31898
144.24.76.24,South Korea,35,468.32,367.97,443,YES,31898,ORACLE-BMC-31898
129.154.192.212,South Korea,35,178.18,316.12,443,YES,31898,ORACLE-BMC-31898
132.226.22.204,South Korea,35,432.01,292.52,443,YES,31898,ORACLE-BMC-31898
132.145.94.80,South Korea,35,401.96,370.20,443,YES,31898,ORACLE-BMC-31898
129.154.212.140,South Korea,35,349.82,249.71,443,YES,31898,ORACLE-BMC-31898
132.226.236.15,South Korea,35,379.78,321.88,443,YES,31898,ORACLE-BMC-31898
146.56.190.143,South Korea,36,453.50,322.31,443,YES,31898,ORACLE-BMC-31898
129.154.219.221,South Korea,36,453.52,335.02,443,YES,31898,ORACLE-BMC-31898
130.162.128.200,South Korea,36,247.26,285.00,443,YES,31898,ORACLE-BMC-31898
152.70.93.246,South Korea,37,371.21,295.60,443,YES,31898,ORACLE-BMC-31898
129.154.195.251,South Korea,37,147.27,272.11,443,YES,31898,ORACLE-BMC-31898
146.56.172.166,South Korea,37,330.34,326.99,443,YES,31898,ORACLE-BMC-31898
131.186.16.243,South Korea,37,368.19,341.95,443,YES,31898,ORACLE-BMC-31898
144.24.88.124,South Korea,37,461.78,327.09,443,YES,31898,ORACLE-BMC-31898
152.70.232.72,South Korea,38,341.96,370.11,443,YES,31898,ORACLE-BMC-31898
152.67.203.34,South Korea,38,438.94,387.12,443,YES,31898,ORACLE-BMC-31898
131.186.20.64,South Korea,38,323.65,357.06,443,YES,31898,ORACLE-BMC-31898
146.56.159.165,South Korea,38,386.13,232.90,443,YES,31898,ORACLE-BMC-31898
8.220.218.105,South Korea,38,483.98,358.17,443,YES,45102,"Alibaba US Technology Co., Ltd."
193.123.241.251,South Korea,38,307.71,375.99,443,YES,31898,ORACLE-BMC-31898
144.24.90.101,South Korea,39,434.28,275.07,443,YES,31898,ORACLE-BMC-31898
132.226.229.45,South Korea,39,389.38,369.94,443,YES,31898,ORACLE-BMC-31898
146.56.152.46,South Korea,39,467.73,243.62,443,YES,31898,ORACLE-BMC-31898
132.226.21.97,South Korea,39,370.59,331.35,443,YES,31898,ORACLE-BMC-31898
129.154.210.219,South Korea,39,164.86,318.85,443,YES,31898,ORACLE-BMC-31898
152.67.199.132,South Korea,39,180.99,317.56,443,YES,31898,ORACLE-BMC-31898
146.56.185.209,South Korea,40,497.55,335.62,443,YES,31898,ORACLE-BMC-31898
152.67.195.144,South Korea,40,221.67,353.46,443,YES,31898,ORACLE-BMC-31898
130.162.149.20,South Korea,40,221.05,283.58,443,YES,31898,ORACLE-BMC-31898
140.238.31.168,South Korea,40,329.81,304.09,8080,NO,31898,ORACLE-BMC-31898
132.226.16.97,South Korea,40,356.60,315.22,443,YES,31898,ORACLE-BMC-31898
146.56.134.75,South Korea,40,450.88,392.58,443,YES,31898,ORACLE-BMC-31898
152.70.93.130,South Korea,40,359.14,332.82,443,YES,31898,ORACLE-BMC-31898
64.110.73.95,South Korea,41,393.58,328.19,443,YES,31898,ORACLE-BMC-31898
146.56.44.134,South Korea,41,405.15,281.84,443,YES,31898,ORACLE-BMC-31898
193.123.254.142,South Korea,41,282.88,381.95,443,YES,31898,ORACLE-BMC-31898
144.24.94.21,South Korea,41,301.33,279.26,443,YES,31898,ORACLE-BMC-31898
152.70.233.147,South Korea,41,440.93,320.83,443,YES,31898,ORACLE-BMC-31898
146.56.132.178,South Korea,41,363.57,374.74,443,YES,31898,ORACLE-BMC-31898
158.180.66.126,South Korea,41,247.00,375.74,443,YES,31898,ORACLE-BMC-31898
146.56.169.14,South Korea,41,301.74,383.65,443,YES,31898,ORACLE-BMC-31898
131.186.27.112,South Korea,41,328.10,354.09,2096,YES,31898,ORACLE-BMC-31898
158.180.90.43,South Korea,42,340.19,330.48,443,YES,31898,ORACLE-BMC-31898
152.70.234.185,South Korea,42,433.22,256.67,443,YES,31898,ORACLE-BMC-31898
131.186.16.161,South Korea,42,330.93,363.31,443,YES,31898,ORACLE-BMC-31898
146.56.182.169,South Korea,43,396.00,355.90,443,YES,31898,ORACLE-BMC-31898
150.230.252.159,South Korea,43,425.26,245.03,443,YES,31898,ORACLE-BMC-31898
144.24.94.95,South Korea,43,342.06,338.32,443,YES,31898,ORACLE-BMC-31898
193.122.97.124,South Korea,43,397.76,341.11,443,YES,31898,ORACLE-BMC-31898
129.154.205.253,South Korea,43,275.09,403.32,443,YES,31898,ORACLE-BMC-31898
144.24.70.232,South Korea,44,389.35,344.33,443,YES,31898,ORACLE-BMC-31898
132.145.84.43,South Korea,44,399.39,279.25,443,YES,31898,ORACLE-BMC-31898
146.56.177.169,South Korea,44,410.56,302.39,8880,NO,31898,ORACLE-BMC-31898
129.154.206.110,South Korea,44,395.44,340.76,443,YES,31898,ORACLE-BMC-31898
152.70.237.222,South Korea,44,335.69,348.51,443,YES,31898,ORACLE-BMC-31898
129.154.196.226,South Korea,44,426.29,353.48,443,YES,31898,ORACLE-BMC-31898
146.56.174.69,South Korea,44,445.10,389.43,443,YES,31898,ORACLE-BMC-31898
144.24.88.84,South Korea,44,374.87,326.15,443,YES,31898,ORACLE-BMC-31898
152.70.36.145,South Korea,45,332.26,324.91,443,YES,31898,ORACLE-BMC-31898
158.180.82.186,South Korea,45,375.66,356.53,443,YES,31898,ORACLE-BMC-31898
152.70.249.26,South Korea,45,356.73,379.42,443,YES,31898,ORACLE-BMC-31898
140.238.9.27,South Korea,45,399.06,311.37,8443,YES,31898,ORACLE-BMC-31898
129.154.207.203,South Korea,45,338.30,302.98,443,YES,31898,ORACLE-BMC-31898
132.226.227.135,South Korea,46,268.25,364.37,443,YES,31898,ORACLE-BMC-31898
131.186.21.1,South Korea,46,426.28,361.92,443,YES,31898,ORACLE-BMC-31898
64.110.77.205,South Korea,46,422.65,314.84,443,YES,31898,ORACLE-BMC-31898
130.162.148.131,South Korea,46,314.30,344.99,443,YES,31898,ORACLE-BMC-31898
140.238.4.207,South Korea,46,295.50,215.03,443,YES,31898,ORACLE-BMC-31898
146.56.187.202,South Korea,46,389.47,325.76,443,YES,31898,ORACLE-BMC-31898
129.154.202.229,South Korea,46,400.71,367.66,8443,YES,31898,ORACLE-BMC-31898
130.162.140.138,South Korea,47,414.04,376.86,443,YES,31898,ORACLE-BMC-31898
132.226.234.102,South Korea,47,476.36,353.01,443,YES,31898,ORACLE-BMC-31898
129.154.213.79,South Korea,48,433.56,346.59,443,YES,31898,ORACLE-BMC-31898
144.24.95.220,South Korea,48,335.42,243.47,443,YES,31898,ORACLE-BMC-31898
146.56.110.3,South Korea,48,408.43,323.12,443,YES,31898,ORACLE-BMC-31898
146.56.42.67,South Korea,48,380.75,350.93,443,YES,31898,ORACLE-BMC-31898
193.122.110.150,South Korea,48,464.39,294.49,443,YES,31898,ORACLE-BMC-31898
64.110.90.183,South Korea,48,370.25,275.35,443,YES,31898,ORACLE-BMC-31898
130.162.132.107,South Korea,48,331.16,293.35,443,YES,31898,ORACLE-BMC-31898
152.70.239.76,South Korea,48,397.87,314.11,443,YES,31898,ORACLE-BMC-31898
144.24.90.107,South Korea,48,446.97,360.87,443,YES,31898,ORACLE-BMC-31898
152.70.90.168,South Korea,49,309.51,113.34,443,YES,31898,ORACLE-BMC-31898
146.56.162.25,South Korea,49,311.76,333.50,80,NO,31898,ORACLE-BMC-31898
132.145.85.74,South Korea,49,413.37,399.74,443,YES,31898,ORACLE-BMC-31898
131.186.24.5,South Korea,49,374.33,315.90,443,YES,31898,ORACLE-BMC-31898
146.56.36.190,South Korea,49,408.09,324.35,443,YES,31898,ORACLE-BMC-31898
146.56.156.7,South Korea,49,436.76,358.48,443,YES,31898,ORACLE-BMC-31898
158.180.70.218,South Korea,49,370.84,304.70,443,YES,31898,ORACLE-BMC-31898
144.24.77.122,South Korea,49,364.91,269.78,443,YES,31898,ORACLE-BMC-31898
130.162.130.105,South Korea,49,455.50,318.42,443,YES,31898,ORACLE-BMC-31898
132.145.87.184,South Korea,49,366.33,296.69,443,YES,31898,ORACLE-BMC-31898
146.56.179.198,South Korea,49,443.22,328.12,443,YES,31898,ORACLE-BMC-31898
64.110.89.138,South Korea,49,235.46,363.28,443,YES,31898,ORACLE-BMC-31898
138.2.122.191,South Korea,49,328.00,377.37,443,YES,31898,ORACLE-BMC-31898
158.180.71.91,South Korea,50,485.91,336.18,443,YES,31898,ORACLE-BMC-31898
146.56.163.227,South Korea,50,304.73,394.42,443,YES,31898,ORACLE-BMC-31898
193.123.250.232,South Korea,50,351.47,349.37,443,YES,31898,ORACLE-BMC-31898
132.226.224.232,South Korea,50,508.71,327.54,443,YES,31898,ORACLE-BMC-31898
144.24.88.177,South Korea,50,449.80,322.66,443,YES,31898,ORACLE-BMC-31898
130.162.134.168,South Korea,50,338.08,358.57,443,YES,31898,ORACLE-BMC-31898
146.56.38.208,South Korea,51,292.33,374.61,443,YES,31898,ORACLE-BMC-31898
129.154.219.185,South Korea,51,401.12,326.11,443,YES,31898,ORACLE-BMC-31898
158.180.75.201,South Korea,51,361.71,320.67,443,YES,31898,ORACLE-BMC-31898
131.186.19.89,South Korea,51,455.11,300.53,443,YES,31898,ORACLE-BMC-31898
150.230.249.48,South Korea,51,314.83,187.90,443,YES,31898,ORACLE-BMC-31898
132.226.168.102,South Korea,51,318.41,275.26,443,YES,31898,ORACLE-BMC-31898
146.56.171.239,South Korea,52,413.24,284.46,443,YES,31898,ORACLE-BMC-31898
144.24.73.232,South Korea,53,481.87,317.78,443,YES,31898,ORACLE-BMC-31898
129.154.59.133,South Korea,53,235.15,346.42,443,YES,31898,ORACLE-BMC-31898
138.2.118.241,South Korea,53,416.09,294.25,443,YES,31898,ORACLE-BMC-31898
193.122.114.82,South Korea,53,367.45,377.68,443,YES,31898,ORACLE-BMC-31898
146.56.165.63,South Korea,53,334.90,340.77,443,YES,31898,ORACLE-BMC-31898
129.154.51.236,South Korea,54,403.31,331.20,443,YES,31898,ORACLE-BMC-31898
146.56.119.165,South Korea,54,440.68,326.71,443,YES,31898,ORACLE-BMC-31898
146.56.178.6,South Korea,55,366.51,304.38,443,YES,31898,ORACLE-BMC-31898
129.154.209.82,South Korea,57,397.46,306.79,443,YES,31898,ORACLE-BMC-31898
146.56.96.206,South Korea,59,306.77,377.45,443,YES,31898,ORACLE-BMC-31898
64.110.74.230,South Korea,60,377.06,342.34,443,YES,31898,ORACLE-BMC-31898
152.70.253.44,South Korea,61,456.55,293.38,443,YES,31898,ORACLE-BMC-31898
152.70.94.9,South Korea,62,379.13,399.49,443,YES,31898,ORACLE-BMC-31898
146.56.173.99,South Korea,67,173.15,378.71,443,YES,31898,ORACLE-BMC-31898
146.56.153.57,South Korea,88,464.47,326.52,443,YES,31898,ORACLE-BMC-31898
143.47.179.252,The Netherlands,33,298.00,311.09,443,YES,31898,ORACLE-BMC-31898
141.148.236.83,The Netherlands,33,313.20,382.61,443,YES,31898,ORACLE-BMC-31898
150.230.23.252,The Netherlands,33,427.85,246.35,443,YES,31898,ORACLE-BMC-31898
141.148.229.190,The Netherlands,34,352.17,297.37,443,YES,31898,ORACLE-BMC-31898
143.47.176.105,The Netherlands,34,478.99,361.81,443,YES,31898,ORACLE-BMC-31898
152.70.54.5,The Netherlands,34,307.84,306.83,443,YES,31898,ORACLE-BMC-31898
143.47.189.39,The Netherlands,35,391.69,369.70,443,YES,31898,ORACLE-BMC-31898
141.148.242.38,The Netherlands,35,463.50,311.83,443,YES,31898,ORACLE-BMC-31898
141.144.192.198,The Netherlands,35,370.32,349.19,443,YES,31898,ORACLE-BMC-31898
141.148.236.232,The Netherlands,35,189.15,368.49,443,YES,31898,ORACLE-BMC-31898
158.101.215.128,The Netherlands,35,437.68,251.72,443,YES,31898,ORACLE-BMC-31898
158.101.214.42,The Netherlands,35,499.22,349.71,443,YES,31898,ORACLE-BMC-31898
144.21.38.142,The Netherlands,36,371.70,317.83,443,YES,31898,ORACLE-BMC-31898
141.148.224.249,The Netherlands,36,385.54,354.28,443,YES,31898,ORACLE-BMC-31898
141.148.232.57,The Netherlands,36,335.91,288.27,443,YES,31898,ORACLE-BMC-31898
141.148.237.42,The Netherlands,37,438.34,348.42,443,YES,31898,ORACLE-BMC-31898
141.144.203.203,The Netherlands,37,489.35,336.52,443,YES,31898,ORACLE-BMC-31898
141.148.238.243,The Netherlands,37,391.40,297.55,443,YES,31898,ORACLE-BMC-31898
152.70.62.171,The Netherlands,38,343.06,310.12,443,YES,31898,ORACLE-BMC-31898
143.47.179.237,The Netherlands,38,386.07,356.99,80,NO,31898,ORACLE-BMC-31898
143.47.182.175,The Netherlands,38,396.48,336.01,443,YES,31898,ORACLE-BMC-31898
143.47.188.240,The Netherlands,38,411.49,286.15,443,YES,31898,ORACLE-BMC-31898
158.101.212.127,The Netherlands,38,382.89,243.00,443,YES,31898,ORACLE-BMC-31898
152.70.48.4,The Netherlands,38,461.42,288.67,443,YES,31898,ORACLE-BMC-31898
152.70.52.44,The Netherlands,38,400.04,329.05,443,YES,31898,ORACLE-BMC-31898
143.47.190.67,The Netherlands,38,290.39,367.91,443,YES,31898,ORACLE-BMC-31898
144.21.40.27,The Netherlands,39,336.74,285.91,443,YES,31898,ORACLE-BMC-31898
193.123.59.26,The Netherlands,39,335.98,289.16,443,YES,31898,ORACLE-BMC-31898
144.21.39.164,The Netherlands,39,321.56,348.17,443,YES,31898,ORACLE-BMC-31898
144.21.34.139,The Netherlands,39,397.18,379.48,443,YES,31898,ORACLE-BMC-31898
144.21.39.222,The Netherlands,39,393.24,358.41,443,YES,31898,ORACLE-BMC-31898
158.101.219.95,The Netherlands,39,409.31,350.24,443,YES,31898,ORACLE-BMC-31898
158.101.202.45,The Netherlands,39,415.24,347.83,443,YES,31898,ORACLE-BMC-31898
150.230.21.205,The Netherlands,39,403.48,305.26,443,YES,31898,ORACLE-BMC-31898
141.148.232.204,The Netherlands,40,461.67,256.84,443,YES,31898,ORACLE-BMC-31898
150.230.20.4,The Netherlands,40,396.96,292.17,443,YES,31898,ORACLE-BMC-31898
141.148.226.51,The Netherlands,40,427.06,355.79,443,YES,31898,ORACLE-BMC-31898
158.101.217.14,The Netherlands,40,392.97,342.79,443,YES,31898,ORACLE-BMC-31898
144.21.41.153,The Netherlands,40,365.59,394.14,443,YES,31898,ORACLE-BMC-31898
143.47.190.158,The Netherlands,40,415.91,354.82,443,YES,31898,ORACLE-BMC-31898
150.230.23.142,The Netherlands,40,278.98,291.49,443,YES,31898,ORACLE-BMC-31898
150.230.20.156,The Netherlands,40,364.70,339.00,2053,YES,31898,ORACLE-BMC-31898
152.70.54.110,The Netherlands,40,446.40,350.47,443,YES,31898,ORACLE-BMC-31898
141.148.235.197,The Netherlands,40,390.34,361.09,443,YES,31898,ORACLE-BMC-31898
152.70.56.23,The Netherlands,41,378.90,277.36,443,YES,31898,ORACLE-BMC-31898
143.47.191.188,The Netherlands,41,299.90,389.63,443,YES,31898,ORACLE-BMC-31898
141.144.201.254,The Netherlands,41,452.61,306.75,443,YES,31898,ORACLE-BMC-31898
144.21.40.233,The Netherlands,41,368.55,374.21,443,YES,31898,ORACLE-BMC-31898
143.47.183.94,The Netherlands,41,348.13,311.48,443,YES,31898,ORACLE-BMC-31898
141.148.240.82,The Netherlands,41,387.41,340.92,443,YES,31898,ORACLE-BMC-31898
193.123.57.222,The Netherlands,41,342.91,364.47,443,YES,31898,ORACLE-BMC-31898
141.144.198.93,The Netherlands,41,278.08,284.00,443,YES,31898,ORACLE-BMC-31898
141.148.237.51,The Netherlands,41,404.63,346.02,443,YES,31898,ORACLE-BMC-31898
141.148.229.200,The Netherlands,41,331.07,332.94,443,YES,31898,ORACLE-BMC-31898
141.144.199.177,The Netherlands,41,323.03,362.91,443,YES,31898,ORACLE-BMC-31898
143.47.190.34,The Netherlands,42,405.82,261.99,443,YES,31898,ORACLE-BMC-31898
143.47.188.79,The Netherlands,42,419.18,400.92,443,YES,31898,ORACLE-BMC-31898
141.148.235.68,The Netherlands,42,429.70,319.68,443,YES,31898,ORACLE-BMC-31898
144.21.33.1,The Netherlands,42,407.34,340.68,443,YES,31898,ORACLE-BMC-31898
144.21.32.141,The Netherlands,42,424.91,316.09,443,YES,31898,ORACLE-BMC-31898
143.47.185.254,The Netherlands,42,408.24,372.85,443,YES,31898,ORACLE-BMC-31898
141.148.228.176,The Netherlands,42,375.96,296.12,443,YES,31898,ORACLE-BMC-31898
143.47.183.41,The Netherlands,42,395.90,305.32,443,YES,31898,ORACLE-BMC-31898
141.148.236.75,The Netherlands,42,495.20,388.70,443,YES,31898,ORACLE-BMC-31898
141.144.194.75,The Netherlands,42,468.12,343.46,443,YES,31898,ORACLE-BMC-31898
144.21.41.31,The Netherlands,42,410.99,371.43,443,YES,31898,ORACLE-BMC-31898
141.148.243.211,The Netherlands,42,452.63,332.87,443,YES,31898,ORACLE-BMC-31898
143.47.189.30,The Netherlands,42,404.18,304.57,443,YES,31898,ORACLE-BMC-31898
141.148.245.210,The Netherlands,42,423.86,377.18,443,YES,31898,ORACLE-BMC-31898
152.70.51.246,The Netherlands,43,266.61,404.26,443,YES,31898,ORACLE-BMC-31898
141.148.242.47,The Netherlands,43,396.18,252.12,443,YES,31898,ORACLE-BMC-31898
193.123.35.219,The Netherlands,43,426.47,319.17,443,YES,31898,ORACLE-BMC-31898
152.70.57.0,The Netherlands,43,446.21,329.62,443,YES,31898,ORACLE-BMC-31898
158.101.207.73,The Netherlands,43,290.47,254.29,443,YES,31898,ORACLE-BMC-31898
141.148.230.120,The Netherlands,43,237.22,256.37,443,YES,31898,ORACLE-BMC-31898
141.144.199.13,The Netherlands,43,356.04,354.04,443,YES,31898,ORACLE-BMC-31898
143.47.182.158,The Netherlands,43,353.13,285.00,443,YES,31898,ORACLE-BMC-31898
152.70.51.3,The Netherlands,43,309.02,337.94,443,YES,31898,ORACLE-BMC-31898
143.47.190.199,The Netherlands,44,398.15,310.77,443,YES,31898,ORACLE-BMC-31898
152.70.57.182,The Netherlands,44,422.72,368.70,443,YES,31898,ORACLE-BMC-31898
141.148.246.82,The Netherlands,44,328.96,363.96,443,YES,31898,ORACLE-BMC-31898
144.21.35.214,The Netherlands,44,346.28,293.12,443,YES,31898,ORACLE-BMC-31898
144.21.36.76,The Netherlands,44,384.44,291.47,443,YES,31898,ORACLE-BMC-31898
152.70.53.255,The Netherlands,44,424.90,347.69,443,YES,31898,ORACLE-BMC-31898
141.148.226.145,The Netherlands,44,329.16,332.98,443,YES,31898,ORACLE-BMC-31898
141.148.227.90,The Netherlands,44,472.08,264.59,443,YES,31898,ORACLE-BMC-31898
193.123.62.153,The Netherlands,45,402.05,354.02,443,YES,31898,ORACLE-BMC-31898
144.21.33.220,The Netherlands,45,267.85,341.83,443,YES,31898,ORACLE-BMC-31898
152.70.56.79,The Netherlands,45,248.56,378.27,443,YES,31898,ORACLE-BMC-31898
144.21.43.236,The Netherlands,45,366.32,302.46,443,YES,31898,ORACLE-BMC-31898
141.148.230.89,The Netherlands,45,346.98,382.62,443,YES,31898,ORACLE-BMC-31898
152.70.54.95,The Netherlands,45,408.38,324.30,443,YES,31898,ORACLE-BMC-31898
141.148.226.57,The Netherlands,45,383.91,326.43,443,YES,31898,ORACLE-BMC-31898
141.148.226.88,The Netherlands,45,346.15,299.24,443,YES,31898,ORACLE-BMC-31898
158.101.220.192,The Netherlands,45,403.99,239.51,443,YES,31898,ORACLE-BMC-31898
141.144.203.240,The Netherlands,45,355.45,358.60,443,YES,31898,ORACLE-BMC-31898
144.21.43.34,The Netherlands,45,307.13,246.75,443,YES,31898,ORACLE-BMC-31898
141.144.197.136,The Netherlands,45,347.62,335.36,443,YES,31898,ORACLE-BMC-31898
152.70.59.138,The Netherlands,45,234.86,377.46,443,YES,31898,ORACLE-BMC-31898
143.47.183.52,The Netherlands,46,288.28,339.43,443,YES,31898,ORACLE-BMC-31898
144.21.42.32,The Netherlands,46,295.99,295.62,443,YES,31898,ORACLE-BMC-31898
141.144.202.73,The Netherlands,46,323.35,294.33,443,YES,31898,ORACLE-BMC-31898
141.148.232.149,The Netherlands,46,291.38,379.83,443,YES,31898,ORACLE-BMC-31898
141.144.195.21,The Netherlands,47,353.29,266.05,443,YES,31898,ORACLE-BMC-31898
152.70.58.245,The Netherlands,47,335.23,356.31,443,YES,31898,ORACLE-BMC-31898
141.148.225.150,The Netherlands,47,416.97,371.42,443,YES,31898,ORACLE-BMC-31898
143.47.190.224,The Netherlands,47,481.18,296.21,443,YES,31898,ORACLE-BMC-31898
141.144.201.134,The Netherlands,47,367.57,365.70,443,YES,31898,ORACLE-BMC-31898
143.47.181.217,The Netherlands,47,365.79,321.80,443,YES,31898,ORACLE-BMC-31898
143.47.186.254,The Netherlands,47,408.91,336.78,443,YES,31898,ORACLE-BMC-31898
141.148.229.131,The Netherlands,48,356.94,326.91,443,YES,31898,ORACLE-BMC-31898
141.148.234.165,The Netherlands,48,420.95,285.09,443,YES,31898,ORACLE-BMC-31898
