IP,Region,Ping (ms),Upload (Mbps),Download (Mbps),Port,TLS,ASN,ASN Name
152.70.98.158,Japan,41,463.95,349.04,443,YES,31898,ORACLE-BMC-31898
140.238.58.181,Japan,41,362.26,376.81,2053,YES,31898,ORACLE-BMC-31898
150.230.96.93,Japan,41,317.48,308.40,443,YES,31898,ORACLE-BMC-31898
155.248.173.11,Japan,41,383.28,272.92,443,YES,31898,ORACLE-BMC-31898
152.70.100.75,Japan,41,324.78,310.59,443,YES,31898,ORACLE-BMC-31898
140.83.61.244,Japan,41,462.62,302.64,443,YES,31898,ORACLE-BMC-31898
141.147.191.245,Japan,41,368.11,295.30,443,YES,31898,ORACLE-BMC-31898
138.2.18.250,Japan,41,460.99,283.94,443,YES,31898,ORACLE-BMC-31898
155.248.178.60,Japan,41,393.57,316.19,443,YES,31898,ORACLE-BMC-31898
141.147.163.68,Japan,42,442.21,334.85,443,YES,31898,ORACLE-BMC-31898
141.147.185.160,Japan,42,301.32,352.78,443,YES,31898,ORACLE-BMC-31898
140.83.37.180,Japan,42,472.05,309.47,443,YES,31898,ORACLE-BMC-31898
141.147.147.180,Japan,42,415.64,330.91,443,YES,31898,ORACLE-BMC-31898
150.230.214.168,Japan,42,270.55,350.73,443,YES,31898,ORACLE-BMC-31898
141.147.176.137,Japan,42,194.95,291.53,443,YES,31898,ORACLE-BMC-31898
138.2.8.87,Japan,43,390.80,247.82,443,YES,31898,ORACLE-BMC-31898
155.248.178.118,Japan,43,370.73,321.13,443,YES,31898,ORACLE-BMC-31898
141.147.173.90,Japan,43,395.58,310.65,443,YES,31898,ORACLE-BMC-31898
150.230.208.234,Japan,43,300.30,336.73,443,YES,31898,ORACLE-BMC-31898
141.147.163.213,Japan,43,447.80,320.27,443,YES,31898,ORACLE-BMC-31898
141.147.179.103,Japan,43,376.88,333.97,443,YES,31898,ORACLE-BMC-31898
155.248.176.145,Japan,43,333.91,346.87,443,YES,31898,ORACLE-BMC-31898
150.230.220.165,Japan,44,359.03,321.84,443,YES,31898,ORACLE-BMC-31898
138.3.218.149,Japan,44,407.12,374.42,443,YES,31898,ORACLE-BMC-31898
138.2.29.199,Japan,44,372.30,363.30,443,YES,31898,ORACLE-BMC-31898
131.186.46.147,Japan,44,346.22,155.74,443,YES,31898,ORACLE-BMC-31898
152.70.98.53,Japan,44,364.24,375.06,443,YES,31898,ORACLE-BMC-31898
64.110.104.30,Japan,44,432.16,250.21,443,YES,31898,ORACLE-BMC-31898
155.248.166.252,Japan,44,335.47,309.94,443,YES,31898,ORACLE-BMC-31898
150.230.106.66,Japan,44,450.81,325.31,443,YES,31898,ORACLE-BMC-31898
155.248.187.240,Japan,45,355.55,345.90,443,YES,31898,ORACLE-BMC-31898
141.147.147.28,Japan,45,301.31,302.68,8443,YES,31898,ORACLE-BMC-31898
138.2.29.112,Japan,45,304.82,309.58,443,YES,31898,ORACLE-BMC-31898
155.248.161.7,Japan,45,391.70,342.71,443,YES,31898,ORACLE-BMC-31898
150.230.200.168,Japan,45,399.13,237.61,443,YES,31898,ORACLE-BMC-31898
131.186.36.43,Japan,45,282.43,324.59,443,YES,31898,ORACLE-BMC-31898
138.3.223.73,Japan,45,327.32,266.53,443,YES,31898,ORACLE-BMC-31898
140.238.50.112,Japan,45,324.66,340.09,443,YES,31898,ORACLE-BMC-31898
155.248.169.75,Japan,45,244.13,393.08,443,YES,31898,ORACLE-BMC-31898
131.186.63.207,Japan,45,268.49,375.54,443,YES,31898,ORACLE-BMC-31898
141.147.184.252,Japan,45,399.62,356.21,443,YES,31898,ORACLE-BMC-31898
150.230.200.85,Japan,45,333.90,301.03,443,YES,31898,ORACLE-BMC-31898
138.2.20.151,Japan,46,500.20,329.78,443,YES,31898,ORACLE-BMC-31898
150.230.205.239,Japan,46,370.77,369.67,443,YES,31898,ORACLE-BMC-31898
150.230.205.185,Japan,46,189.99,291.76,443,YES,31898,ORACLE-BMC-31898
193.123.163.196,Japan,46,209.49,345.42,443,YES,31898,ORACLE-BMC-31898
132.226.7.217,Japan,46,348.33,334.78,443,YES,31898,ORACLE-BMC-31898
155.248.160.5,Japan,46,283.77,287.81,443,YES,31898,ORACLE-BMC-31898
150.230.203.153,Japan,46,305.85,372.12,443,YES,31898,ORACLE-BMC-31898
150.230.219.239,Japan,46,344.89,250.34,443,YES,31898,ORACLE-BMC-31898
138.2.30.252,Japan,46,199.64,342.40,443,YES,31898,ORACLE-BMC-31898
131.186.58.30,Japan,46,385.92,357.46,443,YES,31898,ORACLE-BMC-31898
158.101.70.112,Japan,47,342.29,281.49,443,YES,31898,ORACLE-BMC-31898
152.69.195.36,Japan,47,444.27,320.61,443,YES,31898,ORACLE-BMC-31898
150.230.204.132,Japan,47,274.27,350.51,443,YES,31898,ORACLE-BMC-31898
155.248.165.220,Japan,47,396.24,280.91,443,YES,31898,ORACLE-BMC-31898
138.2.28.115,Japan,47,313.00,347.02,443,YES,31898,ORACLE-BMC-31898
138.2.21.98,Japan,47,420.28,333.48,443,YES,31898,ORACLE-BMC-31898
131.186.38.162,Japan,47,478.55,292.36,443,YES,31898,ORACLE-BMC-31898
155.248.186.74,Japan,47,400.44,328.22,443,YES,31898,ORACLE-BMC-31898
131.186.45.107,Japan,47,230.17,324.59,443,YES,31898,ORACLE-BMC-31898
138.2.21.10,Japan,47,315.13,289.23,443,YES,31898,ORACLE-BMC-31898
64.110.101.31,Japan,48,354.48,357.48,8443,YES,31898,ORACLE-BMC-31898
131.186.38.48,Japan,48,355.22,376.37,443,YES,31898,ORACLE-BMC-31898
132.226.14.102,Japan,48,287.38,348.46,443,YES,31898,ORACLE-BMC-31898
138.3.217.183,Japan,48,372.11,348.39,443,YES,31898,ORACLE-BMC-31898
155.248.178.95,Japan,49,418.35,302.88,443,YES,31898,ORACLE-BMC-31898
155.248.170.249,Japan,49,363.83,309.99,443,YES,31898,ORACLE-BMC-31898
155.248.182.161,Japan,49,427.80,323.53,443,YES,31898,ORACLE-BMC-31898
138.2.0.195,Japan,49,406.91,272.38,443,YES,31898,ORACLE-BMC-31898
132.145.127.203,Japan,49,413.99,302.58,2053,YES,31898,ORACLE-BMC-31898
141.147.166.238,Japan,49,357.77,283.85,443,YES,31898,ORACLE-BMC-31898
155.248.185.108,Japan,50,445.89,312.08,443,YES,31898,ORACLE-BMC-31898
141.147.187.24,Japan,50,391.57,264.06,443,YES,31898,ORACLE-BMC-31898
155.248.161.33,Japan,50,384.83,307.58,443,YES,31898,ORACLE-BMC-31898
141.147.160.166,Japan,50,519.59,371.22,443,YES,31898,ORACLE-BMC-31898
132.145.119.205,Japan,50,387.00,367.60,443,YES,31898,ORACLE-BMC-31898
158.101.93.255,Japan,50,278.68,359.28,443,YES,31898,ORACLE-BMC-31898
150.230.216.220,Japan,50,370.56,354.82,443,YES,31898,ORACLE-BMC-31898
138.2.13.27,Japan,51,333.82,312.21,443,YES,31898,ORACLE-BMC-31898
131.186.37.101,Japan,51,483.08,376.02,443,YES,31898,ORACLE-BMC-31898
150.230.201.24,Japan,52,487.16,287.20,443,YES,31898,ORACLE-BMC-31898
141.147.172.69,Japan,52,438.56,377.27,443,YES,31898,ORACLE-BMC-31898
193.123.166.233,Japan,52,438.77,278.67,443,YES,31898,ORACLE-BMC-31898
155.248.184.66,Japan,52,364.55,318.14,443,YES,31898,ORACLE-BMC-31898
141.147.188.120,Japan,52,314.42,277.73,443,YES,31898,ORACLE-BMC-31898
141.147.180.50,Japan,52,346.14,280.83,443,YES,31898,ORACLE-BMC-31898
158.101.94.67,Japan,53,325.03,384.35,443,YES,31898,ORACLE-BMC-31898
155.248.171.154,Japan,53,343.77,361.96,443,YES,31898,ORACLE-BMC-31898
150.230.218.80,Japan,53,344.74,390.96,443,YES,31898,ORACLE-BMC-31898
193.123.163.240,Japan,53,387.55,389.37,443,YES,31898,ORACLE-BMC-31898
158.101.88.13,Japan,54,363.48,361.31,443,YES,31898,ORACLE-BMC-31898
150.230.207.104,Japan,55,153.99,232.42,443,YES,31898,ORACLE-BMC-31898
150.230.210.9,Japan,55,308.42,303.00,443,YES,31898,ORACLE-BMC-31898
131.186.33.175,Japan,55,351.09,302.48,443,YES,31898,ORACLE-BMC-31898
168.138.212.80,Japan,56,415.27,343.44,443,YES,31898,ORACLE-BMC-31898
150.230.195.39,Japan,56,188.52,318.15,443,YES,31898,ORACLE-BMC-31898
158.101.78.68,Japan,60,333.63,356.72,443,YES,31898,ORACLE-BMC-31898
155.248.183.39,Japan,60,455.36,287.71,443,YES,31898,ORACLE-BMC-31898
138.3.218.212,Japan,62,453.03,294.52,443,YES,31898,ORACLE-BMC-31898
131.186.61.168,Japan,73,100.05,371.32,443,YES,31898,ORACLE-BMC-31898
138.2.31.148,Japan,87,413.56,311.22,443,YES,31898,ORACLE-BMC-31898
141.147.185.15,Japan,129,420.99,309.64,443,YES,31898,ORACLE-BMC-31898
152.67.151.176,United Kingdom,34,327.85,367.42,443,YES,31898,ORACLE-BMC-31898
152.67.140.249,United Kingdom,34,463.43,397.08,443,YES,31898,ORACLE-BMC-31898
144.21.59.145,United Kingdom,34,349.28,331.02,443,YES,31898,ORACLE-BMC-31898
141.147.84.221,United Kingdom,34,296.78,352.39,443,YES,31898,ORACLE-BMC-31898
130.162.184.111,United Kingdom,34,313.36,329.95,443,YES,31898,ORACLE-BMC-31898
141.147.73.199,United Kingdom,36,295.82,292.39,443,YES,31898,ORACLE-BMC-31898
141.147.114.60,United Kingdom,36,412.95,234.40,443,YES,31898,ORACLE-BMC-31898
144.21.62.209,United Kingdom,36,419.47,296.40,443,YES,31898,ORACLE-BMC-31898
144.21.48.154,United Kingdom,37,373.45,317.25,443,YES,31898,ORACLE-BMC-31898
130.162.161.22,United Kingdom,37,375.59,316.51,443,YES,31898,ORACLE-BMC-31898
141.147.105.200,United Kingdom,37,411.58,307.88,443,YES,31898,ORACLE-BMC-31898
150.230.126.208,United Kingdom,39,368.04,333.65,443,YES,31898,ORACLE-BMC-31898
143.47.235.216,United Kingdom,39,391.05,360.86,443,YES,31898,ORACLE-BMC-31898
141.147.112.28,United Kingdom,40,502.86,362.16,443,YES,31898,ORACLE-BMC-31898
150.230.121.114,United Kingdom,40,399.58,232.96,443,YES,31898,ORACLE-BMC-31898
144.21.60.188,United Kingdom,40,446.09,361.61,443,YES,31898,ORACLE-BMC-31898
141.147.100.52,United Kingdom,40,317.30,373.19,443,YES,31898,ORACLE-BMC-31898
141.147.76.30,United Kingdom,41,374.16,357.24,443,YES,31898,ORACLE-BMC-31898
144.21.61.162,United Kingdom,41,403.39,271.15,443,YES,31898,ORACLE-BMC-31898
141.147.71.121,United Kingdom,42,443.28,355.65,443,YES,31898,ORACLE-BMC-31898
132.226.131.66,United Kingdom,42,339.07,220.90,443,YES,31898,ORACLE-BMC-31898
130.162.189.56,United Kingdom,42,486.77,351.02,443,YES,31898,ORACLE-BMC-31898
143.47.245.29,United Kingdom,43,381.11,364.47,443,YES,31898,ORACLE-BMC-31898
144.21.62.56,United Kingdom,43,379.88,325.78,443,YES,31898,ORACLE-BMC-31898
130.162.189.64,United Kingdom,44,382.58,318.46,443,YES,31898,ORACLE-BMC-31898
150.230.123.106,United Kingdom,44,457.30,364.57,443,YES,31898,ORACLE-BMC-31898
152.67.159.96,United Kingdom,44,328.93,402.31,443,YES,31898,ORACLE-BMC-31898
141.147.85.167,United Kingdom,45,339.60,266.76,8443,YES,31898,ORACLE-BMC-31898
152.67.156.97,United Kingdom,45,390.50,274.10,443,YES,31898,ORACLE-BMC-31898
143.47.247.120,United Kingdom,46,468.64,286.01,443,YES,31898,ORACLE-BMC-31898
193.123.187.206,United Kingdom,47,461.15,291.12,443,YES,31898,ORACLE-BMC-31898
152.67.136.96,United Kingdom,47,401.34,301.46,443,YES,31898,ORACLE-BMC-31898
143.47.238.54,United Kingdom,47,445.26,313.23,443,YES,31898,ORACLE-BMC-31898
143.47.224.46,United Kingdom,48,305.56,299.25,443,YES,31898,ORACLE-BMC-31898
141.147.64.114,United Kingdom,48,271.00,280.30,443,YES,31898,ORACLE-BMC-31898
132.226.208.29,United Kingdom,48,393.02,318.08,443,YES,31898,ORACLE-BMC-31898
141.147.84.58,United Kingdom,49,274.55,319.34,443,YES,31898,ORACLE-BMC-31898
152.67.142.42,United Kingdom,49,438.65,307.89,443,YES,31898,ORACLE-BMC-31898
144.21.60.44,United Kingdom,49,462.31,359.65,443,YES,31898,ORACLE-BMC-31898
130.162.165.64,United Kingdom,50,242.27,358.53,443,YES,31898,ORACLE-BMC-31898
150.230.118.203,United Kingdom,50,407.83,214.26,443,YES,31898,ORACLE-BMC-31898
130.162.174.117,United Kingdom,51,331.54,360.01,443,YES,31898,ORACLE-BMC-31898
143.47.252.214,United Kingdom,51,259.34,339.01,443,YES,31898,ORACLE-BMC-31898
150.230.125.110,United Kingdom,51,390.19,321.45,443,YES,31898,ORACLE-BMC-31898
141.147.102.228,United Kingdom,51,367.43,326.94,443,YES,31898,ORACLE-BMC-31898
141.147.71.187,United Kingdom,51,483.51,316.56,443,YES,31898,ORACLE-BMC-31898
144.21.58.28,United Kingdom,51,392.84,307.12,443,YES,31898,ORACLE-BMC-31898
141.147.93.149,United Kingdom,52,476.74,345.00,443,YES,31898,ORACLE-BMC-31898
143.47.251.151,United Kingdom,52,435.18,287.66,443,YES,31898,ORACLE-BMC-31898
130.162.163.93,United Kingdom,55,321.48,367.11,443,YES,31898,ORACLE-BMC-31898
150.230.122.160,United Kingdom,56,428.98,273.14,443,YES,31898,ORACLE-BMC-31898
143.47.250.87,United Kingdom,57,342.03,383.07,443,YES,31898,ORACLE-BMC-31898
193.123.191.181,United Kingdom,57,376.84,268.11,443,YES,31898,ORACLE-BMC-31898
144.21.50.138,United Kingdom,58,270.11,326.41,443,YES,31898,ORACLE-BMC-31898
141.147.98.180,United Kingdom,58,453.52,358.19,443,YES,31898,ORACLE-BMC-31898
144.21.60.137,United Kingdom,58,415.63,298.24,443,YES,31898,ORACLE-BMC-31898
150.230.115.48,United Kingdom,60,345.37,289.28,443,YES,31898,ORACLE-BMC-31898
132.226.131.86,United Kingdom,63,333.32,329.00,443,YES,31898,ORACLE-BMC-31898
143.47.250.119,United Kingdom,63,352.09,312.51,443,YES,31898,ORACLE-BMC-31898
141.147.71.91,United Kingdom,71,392.21,266.92,443,YES,31898,ORACLE-BMC-31898
141.147.108.3,United Kingdom,97,386.21,339.30,443,YES,31898,ORACLE-BMC-31898
141.144.202.132,The Netherlands,32,346.06,303.47,443,YES,31898,ORACLE-BMC-31898
141.144.192.198,The Netherlands,33,338.14,363.79,443,YES,31898,ORACLE-BMC-31898
143.47.182.158,The Netherlands,33,495.50,283.16,443,YES,31898,ORACLE-BMC-31898
144.21.40.27,The Netherlands,35,405.20,359.49,443,YES,31898,ORACLE-BMC-31898
141.148.238.243,The Netherlands,35,511.30,359.85,443,YES,31898,ORACLE-BMC-31898
141.148.235.68,The Netherlands,35,197.65,350.23,443,YES,31898,ORACLE-BMC-31898
152.70.50.180,The Netherlands,36,315.19,313.93,443,YES,31898,ORACLE-BMC-31898
141.148.230.89,The Netherlands,36,330.44,298.06,443,YES,31898,ORACLE-BMC-31898
141.148.229.56,The Netherlands,36,372.77,216.43,443,YES,31898,ORACLE-BMC-31898
193.123.33.167,The Netherlands,36,438.94,337.78,443,YES,31898,ORACLE-BMC-31898
141.148.240.82,The Netherlands,36,362.60,374.25,443,YES,31898,ORACLE-BMC-31898
141.148.245.210,The Netherlands,37,351.23,377.27,443,YES,31898,ORACLE-BMC-31898
143.47.179.128,The Netherlands,37,412.65,357.64,443,YES,31898,ORACLE-BMC-31898
158.101.219.95,The Netherlands,37,426.95,316.60,443,YES,31898,ORACLE-BMC-31898
143.47.188.79,The Netherlands,37,409.17,341.03,443,YES,31898,ORACLE-BMC-31898
143.47.179.237,The Netherlands,37,220.35,291.22,80,NO,31898,ORACLE-BMC-31898
141.148.228.176,The Netherlands,37,402.00,266.49,443,YES,31898,ORACLE-BMC-31898
141.148.243.115,The Netherlands,37,254.75,323.30,443,YES,31898,ORACLE-BMC-31898
141.144.203.203,The Netherlands,37,451.89,334.82,443,YES,31898,ORACLE-BMC-31898
144.21.32.141,The Netherlands,37,204.18,373.03,443,YES,31898,ORACLE-BMC-31898
152.70.57.0,The Netherlands,37,315.97,338.04,443,YES,31898,ORACLE-BMC-31898
