IP,Region,Ping (ms),Upload (Mbps),Download (Mbps),Port,TLS,ASN,ASN Name
146.56.156.7,South Korea,36,463.65,489.66,443,YES,31898,ORACLE-BMC-31898
152.67.199.132,South Korea,36,432.79,525.98,443,YES,31898,ORACLE-BMC-31898
132.145.94.80,South Korea,36,432.27,425.77,443,YES,31898,ORACLE-BMC-31898
131.186.19.89,South Korea,36,441.21,460.55,443,YES,31898,ORACLE-BMC-31898
130.162.132.107,South Korea,36,400.24,574.79,443,YES,31898,ORACLE-BMC-31898
132.226.229.45,South Korea,37,484.40,501.29,443,YES,31898,ORACLE-BMC-31898
130.162.149.20,South Korea,37,418.32,428.15,443,YES,31898,ORACLE-BMC-31898
144.24.94.21,South Korea,37,446.37,421.83,443,YES,31898,ORACLE-BMC-31898
129.154.219.185,South Korea,37,510.13,437.29,443,YES,31898,ORACLE-BMC-31898
146.56.36.190,South Korea,38,638.49,488.15,443,YES,31898,ORACLE-BMC-31898
144.24.65.251,South Korea,38,425.03,483.36,443,YES,31898,ORACLE-BMC-31898
146.56.190.143,South Korea,38,357.62,380.44,443,YES,31898,ORACLE-BMC-31898
8.213.137.24,South Korea,38,418.26,486.80,443,YES,45102,"Alibaba US Technology Co., Ltd."
129.154.202.229,South Korea,38,285.41,412.85,8443,YES,31898,ORACLE-BMC-31898
193.122.125.205,South Korea,39,499.19,390.66,443,YES,31898,ORACLE-BMC-31898
152.70.237.222,South Korea,39,492.16,438.20,443,YES,31898,ORACLE-BMC-31898
129.154.192.212,South Korea,39,357.35,166.71,443,YES,31898,ORACLE-BMC-31898
129.154.209.82,South Korea,39,221.86,337.69,443,YES,31898,ORACLE-BMC-31898
131.186.20.64,South Korea,39,392.81,372.25,443,YES,31898,ORACLE-BMC-31898
152.70.92.87,South Korea,39,431.86,515.16,443,YES,31898,ORACLE-BMC-31898
131.186.16.243,South Korea,40,444.75,462.92,443,YES,31898,ORACLE-BMC-31898
140.238.9.27,South Korea,40,412.01,402.17,8443,YES,31898,ORACLE-BMC-31898
152.70.249.26,South Korea,40,451.36,530.73,443,YES,31898,ORACLE-BMC-31898
146.56.159.165,South Korea,40,482.13,529.96,443,YES,31898,ORACLE-BMC-31898
146.56.42.67,South Korea,41,437.30,519.86,443,YES,31898,ORACLE-BMC-31898
146.56.178.6,South Korea,41,484.52,412.89,443,YES,31898,ORACLE-BMC-31898
130.162.148.208,South Korea,41,427.17,443.26,443,YES,31898,ORACLE-BMC-31898
193.123.250.232,South Korea,41,425.14,395.89,443,YES,31898,ORACLE-BMC-31898
131.186.21.1,South Korea,41,392.49,443.22,443,YES,31898,ORACLE-BMC-31898
140.238.4.207,South Korea,41,442.34,452.78,443,YES,31898,ORACLE-BMC-31898
129.154.207.203,South Korea,42,383.12,520.42,443,YES,31898,ORACLE-BMC-31898
146.56.173.99,South Korea,42,420.20,418.56,443,YES,31898,ORACLE-BMC-31898
144.24.88.124,South Korea,42,480.12,400.22,443,YES,31898,ORACLE-BMC-31898
144.24.95.220,South Korea,42,459.66,526.82,443,YES,31898,ORACLE-BMC-31898
132.226.234.102,South Korea,43,415.05,519.62,443,YES,31898,ORACLE-BMC-31898
144.24.73.232,South Korea,43,441.77,542.72,443,YES,31898,ORACLE-BMC-31898
144.24.77.122,South Korea,43,428.98,375.26,443,YES,31898,ORACLE-BMC-31898
158.180.90.43,South Korea,43,355.12,502.98,443,YES,31898,ORACLE-BMC-31898
131.186.29.63,South Korea,44,364.61,269.34,443,YES,31898,ORACLE-BMC-31898
146.56.153.57,South Korea,44,432.24,389.95,443,YES,31898,ORACLE-BMC-31898
146.56.174.69,South Korea,44,418.11,464.10,443,YES,31898,ORACLE-BMC-31898
152.67.203.34,South Korea,44,409.15,438.78,443,YES,31898,ORACLE-BMC-31898
130.162.140.138,South Korea,45,349.30,426.06,443,YES,31898,ORACLE-BMC-31898
131.186.27.112,South Korea,45,338.85,431.97,2096,YES,31898,ORACLE-BMC-31898
129.154.196.226,South Korea,45,369.26,400.76,443,YES,31898,ORACLE-BMC-31898
132.145.84.43,South Korea,45,415.47,447.51,443,YES,31898,ORACLE-BMC-31898
132.226.236.15,South Korea,45,421.31,379.00,443,YES,31898,ORACLE-BMC-31898
146.56.110.3,South Korea,45,421.84,429.87,443,YES,31898,ORACLE-BMC-31898
146.56.119.165,South Korea,45,462.62,463.79,443,YES,31898,ORACLE-BMC-31898
64.110.77.205,South Korea,45,418.09,433.47,443,YES,31898,ORACLE-BMC-31898
129.154.219.221,South Korea,46,431.79,466.18,443,YES,31898,ORACLE-BMC-31898
144.24.88.177,South Korea,46,442.36,500.10,443,YES,31898,ORACLE-BMC-31898
146.56.44.134,South Korea,46,409.32,531.59,443,YES,31898,ORACLE-BMC-31898
152.67.195.144,South Korea,46,644.12,447.10,443,YES,31898,ORACLE-BMC-31898
152.70.234.185,South Korea,46,487.29,453.92,443,YES,31898,ORACLE-BMC-31898
193.123.241.251,South Korea,47,282.69,456.47,443,YES,31898,ORACLE-BMC-31898
132.226.227.135,South Korea,47,489.12,417.97,443,YES,31898,ORACLE-BMC-31898
193.123.254.142,South Korea,47,356.07,502.17,443,YES,31898,ORACLE-BMC-31898
146.56.152.46,South Korea,47,381.53,460.59,443,YES,31898,ORACLE-BMC-31898
193.122.114.82,South Korea,47,424.28,539.04,443,YES,31898,ORACLE-BMC-31898
146.56.169.14,South Korea,48,618.13,465.86,443,YES,31898,ORACLE-BMC-31898
193.122.97.124,South Korea,48,463.14,527.88,443,YES,31898,ORACLE-BMC-31898
132.226.21.97,South Korea,48,634.02,427.19,443,YES,31898,ORACLE-BMC-31898
138.2.118.241,South Korea,48,516.85,449.45,443,YES,31898,ORACLE-BMC-31898
146.56.96.206,South Korea,48,406.58,515.58,443,YES,31898,ORACLE-BMC-31898
129.154.51.236,South Korea,49,826.20,459.63,443,YES,31898,ORACLE-BMC-31898
193.122.110.150,South Korea,49,429.17,425.68,443,YES,31898,ORACLE-BMC-31898
144.24.90.101,South Korea,49,387.28,524.18,443,YES,31898,ORACLE-BMC-31898
129.154.206.110,South Korea,49,411.69,418.92,443,YES,31898,ORACLE-BMC-31898
146.56.162.25,South Korea,50,464.32,376.07,80,NO,31898,ORACLE-BMC-31898
131.186.16.161,South Korea,50,502.66,324.91,443,YES,31898,ORACLE-BMC-31898
152.70.233.147,South Korea,50,479.93,437.84,443,YES,31898,ORACLE-BMC-31898
152.70.90.168,South Korea,51,399.04,469.75,443,YES,31898,ORACLE-BMC-31898
132.145.85.74,South Korea,51,621.05,450.08,443,YES,31898,ORACLE-BMC-31898
152.70.93.246,South Korea,51,397.55,413.29,443,YES,31898,ORACLE-BMC-31898
64.110.74.230,South Korea,51,429.06,422.24,443,YES,31898,ORACLE-BMC-31898
129.154.212.140,South Korea,52,451.54,383.45,443,YES,31898,ORACLE-BMC-31898
130.162.148.131,South Korea,53,403.96,415.60,443,YES,31898,ORACLE-BMC-31898
152.70.94.9,South Korea,53,351.77,410.83,443,YES,31898,ORACLE-BMC-31898
132.226.16.97,South Korea,53,409.95,415.87,443,YES,31898,ORACLE-BMC-31898
131.186.24.5,South Korea,54,515.91,434.20,443,YES,31898,ORACLE-BMC-31898
152.70.239.76,South Korea,54,394.97,483.71,443,YES,31898,ORACLE-BMC-31898
152.70.232.72,South Korea,54,417.05,433.72,443,YES,31898,ORACLE-BMC-31898
146.56.187.202,South Korea,55,457.62,432.32,443,YES,31898,ORACLE-BMC-31898
150.230.249.48,South Korea,55,420.76,551.94,443,YES,31898,ORACLE-BMC-31898
150.230.252.159,South Korea,55,444.25,422.18,443,YES,31898,ORACLE-BMC-31898
146.56.172.166,South Korea,56,453.23,515.48,443,YES,31898,ORACLE-BMC-31898
146.56.182.169,South Korea,58,431.75,502.29,443,YES,31898,ORACLE-BMC-31898
129.154.194.191,South Korea,58,382.64,441.32,443,YES,31898,ORACLE-BMC-31898
130.162.130.105,South Korea,58,388.23,396.40,443,YES,31898,ORACLE-BMC-31898
158.180.75.201,South Korea,58,172.64,416.65,443,YES,31898,ORACLE-BMC-31898
130.162.128.200,South Korea,59,313.26,432.90,443,YES,31898,ORACLE-BMC-31898
158.180.71.91,South Korea,62,444.66,429.71,443,YES,31898,ORACLE-BMC-31898
138.2.122.191,South Korea,62,388.88,521.33,443,YES,31898,ORACLE-BMC-31898
146.56.132.178,South Korea,62,282.75,536.58,443,YES,31898,ORACLE-BMC-31898
64.110.90.183,South Korea,63,403.38,438.39,443,YES,31898,ORACLE-BMC-31898
132.145.81.117,South Korea,63,374.26,580.49,443,YES,31898,ORACLE-BMC-31898
146.56.38.208,South Korea,64,445.57,459.79,443,YES,31898,ORACLE-BMC-31898
129.154.195.251,South Korea,72,414.41,476.96,443,YES,31898,ORACLE-BMC-31898
138.2.107.107,Singapore,23,475.29,507.96,443,YES,31898,ORACLE-BMC-31898
138.2.68.173,Singapore,24,422.52,367.81,443,YES,31898,ORACLE-BMC-31898
8.219.154.59,Singapore,25,488.35,439.59,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.153.71,Singapore,25,491.94,370.33,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.143.79,Singapore,25,451.07,403.67,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.85.195,Singapore,27,332.00,336.10,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.77.141,Singapore,27,416.22,420.41,80,NO,45102,"Alibaba US Technology Co., Ltd."
8.222.227.128,Singapore,27,472.26,483.51,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.254.1,Singapore,27,405.75,387.15,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.222.231,Singapore,27,421.40,437.62,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.147.75,Singapore,28,357.54,532.88,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.165.104,Singapore,28,473.53,252.58,443,YES,45102,"Alibaba US Technology Co., Ltd."
47.74.155.26,Singapore,28,424.65,485.75,80,NO,45102,"Alibaba US Technology Co., Ltd."
8.222.157.123,Singapore,28,339.24,450.73,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.235.125,Singapore,29,659.64,340.10,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.242.87,Singapore,29,797.35,505.90,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.72.136,Singapore,29,419.56,326.08,443,YES,45102,"Alibaba US Technology Co., Ltd."
168.138.165.174,Singapore,30,590.52,518.84,443,YES,31898,ORACLE-BMC-31898
8.222.144.233,Singapore,30,615.55,522.73,443,YES,45102,"Alibaba US Technology Co., Ltd."
168.138.184.172,Singapore,30,408.22,409.10,443,YES,31898,ORACLE-BMC-31898
8.219.160.174,Singapore,31,283.33,403.83,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.73.171,Singapore,31,548.58,509.80,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.195.185,Singapore,31,388.94,490.91,443,YES,45102,"Alibaba US Technology Co., Ltd."
47.74.157.194,Singapore,32,601.19,427.82,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.193.152,Singapore,32,445.63,384.99,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.202.182,Singapore,32,388.61,439.22,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.151.126,Singapore,32,189.26,398.97,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.137.0,Singapore,32,468.57,428.80,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.139.227,Singapore,33,424.30,520.19,443,YES,45102,"Alibaba US Technology Co., Ltd."
129.150.53.218,Singapore,33,383.04,537.23,443,YES,31898,ORACLE-BMC-31898
8.219.178.180,Singapore,33,583.01,394.36,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.57.95,Singapore,34,467.48,437.12,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.146.123,Singapore,34,384.74,463.82,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.96.63,Singapore,34,448.64,465.24,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.168.190,Singapore,34,800.38,396.36,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.213.251,Singapore,34,346.39,368.53,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.61.239,Singapore,35,355.09,457.60,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.168.241,Singapore,35,736.56,477.05,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.97.248,Singapore,35,210.25,348.39,80,NO,45102,"Alibaba US Technology Co., Ltd."
8.222.202.83,Singapore,35,406.13,477.55,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.228.81,Singapore,36,366.25,407.41,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.236.218,Singapore,36,445.14,364.27,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.223.112,Singapore,37,442.08,401.95,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.63.79,Singapore,37,373.62,513.69,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.255.92,Singapore,37,365.69,414.75,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.255.80,Singapore,37,505.06,489.35,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.236.118,Singapore,37,484.54,543.13,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.206.103,Singapore,37,488.75,473.59,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.82.40,Singapore,37,559.58,445.40,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.243.132,Singapore,37,299.20,522.36,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.184.18,Singapore,37,439.96,389.99,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.15.193,Singapore,38,446.27,544.58,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.169.19,Singapore,38,157.50,455.95,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.184.202,Singapore,38,540.86,416.32,443,YES,45102,"Alibaba US Technology Co., Ltd."
152.69.209.132,Singapore,38,318.59,424.58,80,NO,31898,ORACLE-BMC-31898
8.219.183.62,Singapore,38,572.06,475.88,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.213.151,Singapore,39,719.35,472.62,443,YES,45102,"Alibaba US Technology Co., Ltd."
47.245.97.129,Singapore,39,747.02,504.13,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.231.249,Singapore,39,424.36,413.13,443,YES,45102,"Alibaba US Technology Co., Ltd."
138.2.81.71,Singapore,40,170.93,483.98,443,YES,31898,ORACLE-BMC-31898
8.219.254.241,Singapore,40,370.64,425.52,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.150.102,Singapore,41,428.82,475.80,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.215.23,Singapore,41,389.58,385.03,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.228.90,Singapore,41,502.17,414.61,443,YES,45102,"Alibaba US Technology Co., Ltd."
168.138.185.234,Singapore,41,423.79,552.71,443,YES,31898,ORACLE-BMC-31898
8.219.189.155,Singapore,42,345.37,408.50,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.147.232,Singapore,42,419.99,552.79,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.188.61,Singapore,42,359.16,420.25,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.92.213,Singapore,42,350.03,462.30,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.102.208,Singapore,42,553.68,386.72,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.207.108,Singapore,42,399.03,417.08,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.140.244,Singapore,43,329.71,415.88,443,YES,45102,"Alibaba US Technology Co., Ltd."
138.2.99.214,Singapore,43,413.48,527.10,443,YES,31898,ORACLE-BMC-31898
8.219.255.41,Singapore,43,437.51,528.32,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.219.140,Singapore,43,473.01,212.53,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.255.49,Singapore,43,799.19,359.00,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.235.5,Singapore,43,452.68,458.53,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.153.31,Singapore,44,493.66,479.13,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.241.137,Singapore,44,421.54,427.77,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.215.116,Singapore,45,498.62,474.92,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.85.1,Singapore,45,453.62,385.50,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.145.165,Singapore,48,850.20,470.09,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.227.160,Singapore,48,378.95,567.84,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.139.232,Singapore,48,512.49,491.24,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.83.98,Singapore,48,436.41,521.62,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.129.215,Singapore,48,338.40,444.46,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.245.214,Singapore,50,199.06,534.90,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.217.25,Singapore,53,241.66,482.59,443,YES,45102,"Alibaba US Technology Co., Ltd."
158.178.245.161,Singapore,57,368.11,422.16,443,YES,31898,ORACLE-BMC-31898
8.219.200.169,Singapore,57,432.85,509.71,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.140.250,Singapore,58,38.47,442.72,443,YES,45102,"Alibaba US Technology Co., Ltd."
168.138.173.134,Singapore,58,637.25,464.42,443,YES,31898,ORACLE-BMC-31898
129.150.56.114,Singapore,59,726.31,443.74,443,YES,31898,ORACLE-BMC-31898
155.248.173.11,Japan,23,445.98,399.02,443,YES,31898,ORACLE-BMC-31898
138.2.0.195,Japan,25,452.02,464.35,443,YES,31898,ORACLE-BMC-31898
141.147.182.100,Japan,26,780.78,476.16,443,YES,31898,ORACLE-BMC-31898
155.248.166.149,Japan,26,311.60,462.98,443,YES,31898,ORACLE-BMC-31898
138.2.23.250,Japan,26,427.93,345.97,443,YES,31898,ORACLE-BMC-31898
131.186.35.227,Japan,26,459.56,401.85,443,YES,31898,ORACLE-BMC-31898
141.147.167.79,Japan,27,248.31,471.29,443,YES,31898,ORACLE-BMC-31898
140.238.50.112,Japan,28,333.13,545.23,443,YES,31898,ORACLE-BMC-31898
155.248.183.149,Japan,28,182.77,470.14,443,YES,31898,ORACLE-BMC-31898
141.147.165.128,Japan,28,531.10,521.04,443,YES,31898,ORACLE-BMC-31898
150.230.198.167,Japan,29,457.59,397.93,443,YES,31898,ORACLE-BMC-31898
150.230.208.234,Japan,29,393.68,519.74,443,YES,31898,ORACLE-BMC-31898
138.3.223.73,Japan,29,415.45,417.16,443,YES,31898,ORACLE-BMC-31898
155.248.184.66,Japan,29,485.18,416.02,443,YES,31898,ORACLE-BMC-31898
150.230.216.211,Japan,29,516.67,432.58,443,YES,31898,ORACLE-BMC-31898
158.101.88.13,Japan,29,260.70,490.18,443,YES,31898,ORACLE-BMC-31898
150.230.195.39,Japan,29,781.76,469.85,443,YES,31898,ORACLE-BMC-31898
158.101.70.112,Japan,30,429.95,447.70,443,YES,31898,ORACLE-BMC-31898
150.230.213.175,Japan,30,435.07,437.08,443,YES,31898,ORACLE-BMC-31898
155.248.166.252,Japan,30,847.08,460.26,443,YES,31898,ORACLE-BMC-31898
150.230.209.171,Japan,30,442.33,443.37,443,YES,31898,ORACLE-BMC-31898
155.248.169.75,Japan,31,382.83,457.13,443,YES,31898,ORACLE-BMC-31898
155.248.182.161,Japan,31,423.01,397.74,443,YES,31898,ORACLE-BMC-31898
131.186.38.162,Japan,31,374.66,500.65,443,YES,31898,ORACLE-BMC-31898
141.147.163.213,Japan,31,956.51,513.87,443,YES,31898,ORACLE-BMC-31898
141.147.188.120,Japan,31,747.03,413.32,443,YES,31898,ORACLE-BMC-31898
150.230.219.239,Japan,31,644.46,470.06,443,YES,31898,ORACLE-BMC-31898
141.147.185.160,Japan,31,442.80,447.40,443,YES,31898,ORACLE-BMC-31898
155.248.165.220,Japan,31,401.95,422.80,443,YES,31898,ORACLE-BMC-31898
138.3.212.226,Japan,31,429.28,443.77,443,YES,31898,ORACLE-BMC-31898
150.230.214.168,Japan,31,437.47,379.44,443,YES,31898,ORACLE-BMC-31898
140.83.34.144,Japan,32,421.55,435.68,443,YES,31898,ORACLE-BMC-31898
158.101.94.67,Japan,32,327.00,472.39,443,YES,31898,ORACLE-BMC-31898
132.226.5.170,Japan,32,502.99,514.80,443,YES,31898,ORACLE-BMC-31898
138.2.18.250,Japan,32,288.77,438.04,443,YES,31898,ORACLE-BMC-31898
138.2.21.10,Japan,32,433.54,528.58,443,YES,31898,ORACLE-BMC-31898
150.230.216.2,Japan,32,418.80,449.25,443,YES,31898,ORACLE-BMC-31898
131.186.37.101,Japan,33,366.88,417.41,443,YES,31898,ORACLE-BMC-31898
193.123.163.196,Japan,33,327.44,462.75,443,YES,31898,ORACLE-BMC-31898
141.147.185.15,Japan,33,444.32,496.19,443,YES,31898,ORACLE-BMC-31898
150.230.207.255,Japan,33,417.44,402.14,443,YES,31898,ORACLE-BMC-31898
155.248.161.7,Japan,33,316.03,370.90,443,YES,31898,ORACLE-BMC-31898
155.248.178.95,Japan,33,442.80,425.54,443,YES,31898,ORACLE-BMC-31898
138.2.30.252,Japan,33,410.03,509.41,443,YES,31898,ORACLE-BMC-31898
141.147.191.245,Japan,34,481.17,428.55,443,YES,31898,ORACLE-BMC-31898
141.147.163.68,Japan,34,417.42,439.43,443,YES,31898,ORACLE-BMC-31898
150.230.207.104,Japan,34,350.46,471.03,443,YES,31898,ORACLE-BMC-31898
64.110.101.31,Japan,34,229.72,487.04,8443,YES,31898,ORACLE-BMC-31898
132.145.117.46,Japan,34,455.68,360.68,443,YES,31898,ORACLE-BMC-31898
131.186.58.30,Japan,34,513.99,414.74,443,YES,31898,ORACLE-BMC-31898
132.226.14.102,Japan,34,405.64,505.29,443,YES,31898,ORACLE-BMC-31898
150.230.218.53,Japan,34,392.07,515.72,443,YES,31898,ORACLE-BMC-31898
158.101.80.84,Japan,34,506.80,444.93,443,YES,31898,ORACLE-BMC-31898
150.230.105.112,Japan,35,418.56,560.97,443,YES,31898,ORACLE-BMC-31898
131.186.33.175,Japan,35,401.57,395.16,443,YES,31898,ORACLE-BMC-31898
138.2.31.148,Japan,35,320.18,384.25,443,YES,31898,ORACLE-BMC-31898
150.230.222.27,Japan,35,422.16,536.66,443,YES,31898,ORACLE-BMC-31898
131.186.58.9,Japan,35,370.91,419.54,443,YES,31898,ORACLE-BMC-31898
155.248.160.5,Japan,35,394.14,490.95,443,YES,31898,ORACLE-BMC-31898
150.230.97.14,Japan,35,386.68,482.06,443,YES,31898,ORACLE-BMC-31898
155.248.184.204,Japan,35,372.01,475.60,443,YES,31898,ORACLE-BMC-31898
141.147.147.180,Japan,36,420.33,343.35,443,YES,31898,ORACLE-BMC-31898
138.2.29.112,Japan,36,452.40,488.85,443,YES,31898,ORACLE-BMC-31898
141.147.181.23,Japan,36,406.90,511.45,443,YES,31898,ORACLE-BMC-31898
140.238.58.181,Japan,36,441.72,464.57,2053,YES,31898,ORACLE-BMC-31898
155.248.178.118,Japan,36,474.50,456.34,443,YES,31898,ORACLE-BMC-31898
132.145.116.185,Japan,36,343.28,346.68,443,YES,31898,ORACLE-BMC-31898
132.226.0.157,Japan,36,431.87,455.44,443,YES,31898,ORACLE-BMC-31898
131.186.36.106,Japan,36,413.66,427.36,443,YES,31898,ORACLE-BMC-31898
141.147.184.252,Japan,36,414.18,532.89,443,YES,31898,ORACLE-BMC-31898
150.230.216.220,Japan,37,402.38,449.84,443,YES,31898,ORACLE-BMC-31898
150.230.205.239,Japan,37,786.30,381.23,443,YES,31898,ORACLE-BMC-31898
193.123.163.240,Japan,37,453.40,365.55,443,YES,31898,ORACLE-BMC-31898
138.2.20.151,Japan,37,406.16,447.29,443,YES,31898,ORACLE-BMC-31898
141.147.176.137,Japan,37,487.01,398.66,443,YES,31898,ORACLE-BMC-31898
155.248.166.94,Japan,37,460.23,437.13,443,YES,31898,ORACLE-BMC-31898
131.186.42.153,Japan,37,436.82,442.32,443,YES,31898,ORACLE-BMC-31898
150.230.205.41,Japan,37,714.94,393.01,443,YES,31898,ORACLE-BMC-31898
138.2.28.115,Japan,38,883.88,463.80,443,YES,31898,ORACLE-BMC-31898
