IP,Region,Ping (ms),Upload (Mbps),Download (Mbps),Port,TLS,ASN,ASN Name
152.70.58.245,The Netherlands,39,359.50,330.71,443,YES,31898,ORACLE-BMC-31898
141.144.195.224,The Netherlands,39,276.21,289.89,443,YES,31898,ORACLE-BMC-31898
141.144.197.136,The Netherlands,39,426.45,281.65,443,YES,31898,ORACLE-BMC-31898
141.148.224.249,The Netherlands,39,228.76,337.14,443,YES,31898,ORACLE-BMC-31898
150.230.22.224,The Netherlands,39,337.16,202.91,443,YES,31898,ORACLE-BMC-31898
141.148.240.82,The Netherlands,39,395.69,354.74,443,YES,31898,ORACLE-BMC-31898
141.148.230.89,The Netherlands,40,297.68,318.76,443,YES,31898,ORACLE-BMC-31898
141.144.199.13,The Netherlands,40,305.58,312.89,443,YES,31898,ORACLE-BMC-31898
144.21.40.233,The Netherlands,40,458.12,268.63,443,YES,31898,ORACLE-BMC-31898
144.21.39.164,The Netherlands,40,225.96,296.56,443,YES,31898,ORACLE-BMC-31898
150.230.23.238,The Netherlands,40,460.39,276.70,443,YES,31898,ORACLE-BMC-31898
141.148.243.115,The Netherlands,40,446.94,253.73,443,YES,31898,ORACLE-BMC-31898
141.148.235.68,The Netherlands,40,391.51,317.46,443,YES,31898,ORACLE-BMC-31898
158.101.219.95,The Netherlands,41,365.31,295.64,443,YES,31898,ORACLE-BMC-31898
141.144.202.73,The Netherlands,41,325.98,238.00,443,YES,31898,ORACLE-BMC-31898
143.47.182.55,The Netherlands,41,342.74,278.42,443,YES,31898,ORACLE-BMC-31898
144.21.32.141,The Netherlands,41,416.06,357.89,443,YES,31898,ORACLE-BMC-31898
152.70.48.4,The Netherlands,41,212.85,295.28,443,YES,31898,ORACLE-BMC-31898
141.144.198.131,The Netherlands,41,392.11,308.28,443,YES,31898,ORACLE-BMC-31898
152.70.52.215,The Netherlands,41,397.79,327.32,443,YES,31898,ORACLE-BMC-31898
141.148.231.168,The Netherlands,42,387.98,271.62,443,YES,31898,ORACLE-BMC-31898
141.148.234.103,The Netherlands,42,260.81,329.09,443,YES,31898,ORACLE-BMC-31898
152.70.51.246,The Netherlands,42,353.20,225.08,443,YES,31898,ORACLE-BMC-31898
150.230.20.4,The Netherlands,42,319.91,301.50,443,YES,31898,ORACLE-BMC-31898
143.47.185.27,The Netherlands,42,340.03,314.10,443,YES,31898,ORACLE-BMC-31898
158.101.214.42,The Netherlands,42,348.11,334.42,443,YES,31898,ORACLE-BMC-31898
144.21.43.34,The Netherlands,42,368.29,324.26,443,YES,31898,ORACLE-BMC-31898
143.47.185.254,The Netherlands,42,417.37,237.45,443,YES,31898,ORACLE-BMC-31898
143.47.191.74,The Netherlands,43,325.66,318.17,443,YES,31898,ORACLE-BMC-31898
144.21.40.27,The Netherlands,43,140.06,294.49,443,YES,31898,ORACLE-BMC-31898
158.101.219.0,The Netherlands,43,267.01,317.00,443,YES,31898,ORACLE-BMC-31898
158.101.208.35,The Netherlands,43,389.85,316.65,443,YES,31898,ORACLE-BMC-31898
141.144.203.240,The Netherlands,43,303.71,234.30,443,YES,31898,ORACLE-BMC-31898
158.101.220.192,The Netherlands,43,321.55,253.34,443,YES,31898,ORACLE-BMC-31898
152.70.57.0,The Netherlands,43,427.77,352.84,443,YES,31898,ORACLE-BMC-31898
158.101.215.128,The Netherlands,43,413.28,371.85,443,YES,31898,ORACLE-BMC-31898
152.70.54.110,The Netherlands,43,427.29,257.48,443,YES,31898,ORACLE-BMC-31898
144.21.41.126,The Netherlands,43,224.85,343.59,443,YES,31898,ORACLE-BMC-31898
141.148.230.120,The Netherlands,43,332.00,313.42,443,YES,31898,ORACLE-BMC-31898
193.123.33.167,The Netherlands,43,413.94,319.41,443,YES,31898,ORACLE-BMC-31898
141.148.242.113,The Netherlands,44,325.70,299.86,8443,YES,31898,ORACLE-BMC-31898
152.70.50.180,The Netherlands,44,345.62,354.54,443,YES,31898,ORACLE-BMC-31898
144.21.34.139,The Netherlands,44,418.86,351.83,443,YES,31898,ORACLE-BMC-31898
144.21.43.236,The Netherlands,44,293.34,240.85,443,YES,31898,ORACLE-BMC-31898
141.144.203.203,The Netherlands,45,415.57,302.62,443,YES,31898,ORACLE-BMC-31898
150.230.23.252,The Netherlands,45,481.19,307.10,443,YES,31898,ORACLE-BMC-31898
141.148.226.88,The Netherlands,45,449.81,267.02,443,YES,31898,ORACLE-BMC-31898
141.148.234.169,The Netherlands,45,380.88,183.76,443,YES,31898,ORACLE-BMC-31898
144.21.41.153,The Netherlands,45,394.19,259.92,443,YES,31898,ORACLE-BMC-31898
150.230.23.142,The Netherlands,45,240.43,344.05,443,YES,31898,ORACLE-BMC-31898
143.47.183.94,The Netherlands,45,349.18,339.36,443,YES,31898,ORACLE-BMC-31898
144.21.42.171,The Netherlands,45,259.99,266.75,443,YES,31898,ORACLE-BMC-31898
141.148.232.57,The Netherlands,45,312.73,323.34,443,YES,31898,ORACLE-BMC-31898
141.148.242.38,The Netherlands,46,86.98,322.09,443,YES,31898,ORACLE-BMC-31898
143.47.190.199,The Netherlands,46,427.26,271.98,443,YES,31898,ORACLE-BMC-31898
141.148.229.190,The Netherlands,46,360.79,277.18,443,YES,31898,ORACLE-BMC-31898
141.148.237.51,The Netherlands,46,423.08,263.63,443,YES,31898,ORACLE-BMC-31898
141.144.205.165,The Netherlands,46,350.94,273.27,443,YES,31898,ORACLE-BMC-31898
141.148.243.211,The Netherlands,46,237.18,345.20,443,YES,31898,ORACLE-BMC-31898
143.47.189.39,The Netherlands,46,396.75,258.59,443,YES,31898,ORACLE-BMC-31898
141.144.201.12,The Netherlands,46,337.92,262.38,443,YES,31898,ORACLE-BMC-31898
141.144.201.254,The Netherlands,46,388.24,367.04,443,YES,31898,ORACLE-BMC-31898
144.21.39.222,The Netherlands,47,326.78,339.61,443,YES,31898,ORACLE-BMC-31898
143.47.183.52,The Netherlands,47,211.64,274.29,443,YES,31898,ORACLE-BMC-31898
143.47.190.158,The Netherlands,47,326.24,290.20,443,YES,31898,ORACLE-BMC-31898
152.70.53.255,The Netherlands,47,363.92,245.35,443,YES,31898,ORACLE-BMC-31898
152.70.60.163,The Netherlands,47,385.64,354.11,443,YES,31898,ORACLE-BMC-31898
193.123.59.26,The Netherlands,47,434.28,237.17,443,YES,31898,ORACLE-BMC-31898
152.70.54.95,The Netherlands,48,214.86,388.98,443,YES,31898,ORACLE-BMC-31898
141.148.247.35,The Netherlands,48,244.59,277.00,443,YES,31898,ORACLE-BMC-31898
141.148.226.145,The Netherlands,48,285.62,181.20,443,YES,31898,ORACLE-BMC-31898
152.70.59.138,The Netherlands,48,320.18,264.06,443,YES,31898,ORACLE-BMC-31898
144.21.38.142,The Netherlands,48,316.68,384.65,443,YES,31898,ORACLE-BMC-31898
144.21.35.214,The Netherlands,48,284.95,294.36,443,YES,31898,ORACLE-BMC-31898
158.101.202.45,The Netherlands,48,419.38,347.90,443,YES,31898,ORACLE-BMC-31898
141.144.204.144,The Netherlands,48,325.07,332.83,443,YES,31898,ORACLE-BMC-31898
141.148.236.232,The Netherlands,49,186.29,295.33,443,YES,31898,ORACLE-BMC-31898
141.144.202.132,The Netherlands,49,320.56,333.12,443,YES,31898,ORACLE-BMC-31898
150.230.20.156,The Netherlands,49,274.52,269.95,2053,YES,31898,ORACLE-BMC-31898
193.123.62.153,The Netherlands,49,310.08,268.10,443,YES,31898,ORACLE-BMC-31898
143.47.179.128,The Netherlands,49,355.70,213.21,443,YES,31898,ORACLE-BMC-31898
141.148.235.197,The Netherlands,49,433.75,136.96,443,YES,31898,ORACLE-BMC-31898
141.148.246.82,The Netherlands,50,193.93,317.06,443,YES,31898,ORACLE-BMC-31898
141.148.236.75,The Netherlands,50,356.51,289.13,443,YES,31898,ORACLE-BMC-31898
141.144.201.134,The Netherlands,50,406.96,239.37,443,YES,31898,ORACLE-BMC-31898
143.47.188.240,The Netherlands,50,313.09,368.25,443,YES,31898,ORACLE-BMC-31898
141.148.240.212,The Netherlands,50,394.25,205.49,443,YES,31898,ORACLE-BMC-31898
141.144.196.32,The Netherlands,50,388.37,359.78,443,YES,31898,ORACLE-BMC-31898
158.101.203.221,The Netherlands,50,377.49,363.16,443,YES,31898,ORACLE-BMC-31898
143.47.188.79,The Netherlands,51,147.75,399.34,443,YES,31898,ORACLE-BMC-31898
143.47.186.254,The Netherlands,51,461.45,318.08,443,YES,31898,ORACLE-BMC-31898
141.148.238.243,The Netherlands,51,417.70,303.64,443,YES,31898,ORACLE-BMC-31898
193.123.35.219,The Netherlands,51,230.58,234.64,443,YES,31898,ORACLE-BMC-31898
141.148.229.106,The Netherlands,52,379.28,307.54,443,YES,31898,ORACLE-BMC-31898
144.21.41.31,The Netherlands,52,288.32,305.11,443,YES,31898,ORACLE-BMC-31898
141.148.233.149,The Netherlands,52,258.72,256.93,443,YES,31898,ORACLE-BMC-31898
143.47.190.224,The Netherlands,52,371.04,258.11,443,YES,31898,ORACLE-BMC-31898
141.148.236.83,The Netherlands,52,483.00,326.56,443,YES,31898,ORACLE-BMC-31898
158.101.207.73,The Netherlands,52,396.75,350.18,443,YES,31898,ORACLE-BMC-31898
152.70.56.79,The Netherlands,52,298.54,263.00,443,YES,31898,ORACLE-BMC-31898
143.47.191.188,The Netherlands,53,336.51,241.50,443,YES,31898,ORACLE-BMC-31898
193.123.35.178,The Netherlands,53,404.66,165.73,443,YES,31898,ORACLE-BMC-31898
141.144.199.177,The Netherlands,53,358.67,370.47,443,YES,31898,ORACLE-BMC-31898
141.148.232.204,The Netherlands,53,410.92,322.04,443,YES,31898,ORACLE-BMC-31898
141.148.245.210,The Netherlands,54,301.50,274.72,443,YES,31898,ORACLE-BMC-31898
144.21.33.1,The Netherlands,54,410.97,301.68,443,YES,31898,ORACLE-BMC-31898
152.70.51.3,The Netherlands,54,350.45,315.27,443,YES,31898,ORACLE-BMC-31898
141.148.229.200,The Netherlands,54,347.24,352.12,443,YES,31898,ORACLE-BMC-31898
141.144.198.93,The Netherlands,54,444.37,356.25,443,YES,31898,ORACLE-BMC-31898
143.47.179.237,The Netherlands,54,300.82,327.52,80,NO,31898,ORACLE-BMC-31898
143.47.188.53,The Netherlands,55,286.61,372.13,443,YES,31898,ORACLE-BMC-31898
141.148.232.149,The Netherlands,55,364.71,335.39,443,YES,31898,ORACLE-BMC-31898
193.123.57.222,The Netherlands,55,323.32,328.34,443,YES,31898,ORACLE-BMC-31898
141.148.234.165,The Netherlands,55,336.98,332.51,443,YES,31898,ORACLE-BMC-31898
141.148.225.150,The Netherlands,56,305.76,393.15,443,YES,31898,ORACLE-BMC-31898
141.148.237.42,The Netherlands,56,277.51,320.33,443,YES,31898,ORACLE-BMC-31898
141.148.227.90,The Netherlands,56,343.86,328.81,443,YES,31898,ORACLE-BMC-31898
141.144.192.198,The Netherlands,57,379.78,320.31,443,YES,31898,ORACLE-BMC-31898
143.47.182.158,The Netherlands,57,340.54,330.01,443,YES,31898,ORACLE-BMC-31898
158.101.217.14,The Netherlands,57,363.96,318.32,443,YES,31898,ORACLE-BMC-31898
141.148.229.56,The Netherlands,57,137.21,308.85,443,YES,31898,ORACLE-BMC-31898
141.148.229.131,The Netherlands,58,214.60,370.05,443,YES,31898,ORACLE-BMC-31898
144.21.42.2,The Netherlands,59,435.82,218.03,443,YES,31898,ORACLE-BMC-31898
141.144.198.121,The Netherlands,59,431.22,310.85,443,YES,31898,ORACLE-BMC-31898
150.230.21.205,The Netherlands,61,395.73,250.03,443,YES,31898,ORACLE-BMC-31898
143.47.183.41,The Netherlands,61,410.68,275.64,443,YES,31898,ORACLE-BMC-31898
144.21.33.220,The Netherlands,64,483.67,375.07,443,YES,31898,ORACLE-BMC-31898
141.144.194.75,The Netherlands,65,335.88,337.29,443,YES,31898,ORACLE-BMC-31898
141.144.195.21,The Netherlands,71,393.94,344.38,443,YES,31898,ORACLE-BMC-31898
143.47.247.120,United Kingdom,31,341.32,360.46,443,YES,31898,ORACLE-BMC-31898
130.162.163.93,United Kingdom,32,392.88,296.63,443,YES,31898,ORACLE-BMC-31898
144.21.58.28,United Kingdom,33,370.53,293.44,443,YES,31898,ORACLE-BMC-31898
141.147.102.228,United Kingdom,36,258.98,350.95,443,YES,31898,ORACLE-BMC-31898
193.123.187.206,United Kingdom,36,284.00,280.32,443,YES,31898,ORACLE-BMC-31898
141.147.105.200,United Kingdom,36,346.42,321.37,443,YES,31898,ORACLE-BMC-31898
144.21.61.162,United Kingdom,37,373.68,359.48,443,YES,31898,ORACLE-BMC-31898
141.147.71.187,United Kingdom,37,393.67,385.40,443,YES,31898,ORACLE-BMC-31898
144.21.62.56,United Kingdom,37,355.65,359.72,443,YES,31898,ORACLE-BMC-31898
152.67.156.97,United Kingdom,37,249.61,303.32,443,YES,31898,ORACLE-BMC-31898
144.21.50.138,United Kingdom,38,320.72,288.18,443,YES,31898,ORACLE-BMC-31898
130.162.189.64,United Kingdom,38,289.12,392.40,443,YES,31898,ORACLE-BMC-31898
150.230.115.48,United Kingdom,39,264.57,298.92,443,YES,31898,ORACLE-BMC-31898
141.147.64.114,United Kingdom,39,282.02,309.14,443,YES,31898,ORACLE-BMC-31898
132.226.131.86,United Kingdom,39,369.93,381.29,443,YES,31898,ORACLE-BMC-31898
130.162.165.64,United Kingdom,40,325.06,305.95,443,YES,31898,ORACLE-BMC-31898
152.67.140.249,United Kingdom,40,427.28,402.82,443,YES,31898,ORACLE-BMC-31898
152.67.142.42,United Kingdom,40,277.12,315.71,443,YES,31898,ORACLE-BMC-31898
144.21.60.137,United Kingdom,40,364.60,377.85,443,YES,31898,ORACLE-BMC-31898
130.162.161.22,United Kingdom,40,495.04,318.69,443,YES,31898,ORACLE-BMC-31898
143.47.250.87,United Kingdom,42,344.07,358.66,443,YES,31898,ORACLE-BMC-31898
152.67.151.176,United Kingdom,42,311.51,283.76,443,YES,31898,ORACLE-BMC-31898
143.47.235.216,United Kingdom,43,403.18,322.64,443,YES,31898,ORACLE-BMC-31898
141.147.100.52,United Kingdom,43,324.25,187.31,443,YES,31898,ORACLE-BMC-31898
143.47.250.119,United Kingdom,43,219.72,377.39,443,YES,31898,ORACLE-BMC-31898
141.147.84.221,United Kingdom,44,332.16,340.12,443,YES,31898,ORACLE-BMC-31898
144.21.48.154,United Kingdom,44,357.15,281.59,443,YES,31898,ORACLE-BMC-31898
193.123.191.181,United Kingdom,44,186.57,322.25,443,YES,31898,ORACLE-BMC-31898
141.147.84.58,United Kingdom,44,346.39,280.21,443,YES,31898,ORACLE-BMC-31898
143.47.224.46,United Kingdom,45,395.88,333.37,443,YES,31898,ORACLE-BMC-31898
141.147.73.199,United Kingdom,45,354.90,349.40,443,YES,31898,ORACLE-BMC-31898
132.226.208.29,United Kingdom,46,378.23,285.37,443,YES,31898,ORACLE-BMC-31898
130.162.189.56,United Kingdom,46,217.51,334.05,443,YES,31898,ORACLE-BMC-31898
144.21.60.44,United Kingdom,46,335.62,293.07,443,YES,31898,ORACLE-BMC-31898
150.230.121.114,United Kingdom,46,361.88,298.12,443,YES,31898,ORACLE-BMC-31898
144.21.60.188,United Kingdom,46,249.47,363.72,443,YES,31898,ORACLE-BMC-31898
143.47.238.54,United Kingdom,47,322.01,400.77,443,YES,31898,ORACLE-BMC-31898
141.147.114.60,United Kingdom,47,375.55,313.69,443,YES,31898,ORACLE-BMC-31898
143.47.251.151,United Kingdom,49,319.93,321.20,443,YES,31898,ORACLE-BMC-31898
150.230.123.106,United Kingdom,49,79.99,325.59,443,YES,31898,ORACLE-BMC-31898
150.230.125.110,United Kingdom,50,303.03,281.37,443,YES,31898,ORACLE-BMC-31898
141.147.85.167,United Kingdom,51,382.19,246.50,8443,YES,31898,ORACLE-BMC-31898
150.230.122.160,United Kingdom,51,431.33,293.40,443,YES,31898,ORACLE-BMC-31898
143.47.245.29,United Kingdom,51,273.76,249.66,443,YES,31898,ORACLE-BMC-31898
141.147.98.180,United Kingdom,51,359.18,253.50,443,YES,31898,ORACLE-BMC-31898
143.47.252.214,United Kingdom,52,335.12,211.69,443,YES,31898,ORACLE-BMC-31898
130.162.174.117,United Kingdom,52,356.88,266.81,443,YES,31898,ORACLE-BMC-31898
141.147.76.30,United Kingdom,52,319.60,279.13,443,YES,31898,ORACLE-BMC-31898
141.147.108.3,United Kingdom,52,398.56,264.00,443,YES,31898,ORACLE-BMC-31898
152.67.159.96,United Kingdom,54,405.15,326.07,443,YES,31898,ORACLE-BMC-31898
150.230.118.203,United Kingdom,54,450.13,368.37,443,YES,31898,ORACLE-BMC-31898
150.230.126.208,United Kingdom,54,334.07,296.51,443,YES,31898,ORACLE-BMC-31898
141.147.93.149,United Kingdom,55,185.82,304.84,443,YES,31898,ORACLE-BMC-31898
141.147.71.91,United Kingdom,55,270.79,349.71,443,YES,31898,ORACLE-BMC-31898
144.21.62.209,United Kingdom,56,306.83,323.42,443,YES,31898,ORACLE-BMC-31898
144.21.59.145,United Kingdom,63,323.99,367.60,443,YES,31898,ORACLE-BMC-31898
141.147.71.121,United Kingdom,66,377.25,298.93,443,YES,31898,ORACLE-BMC-31898
132.226.131.66,United Kingdom,78,366.75,336.74,443,YES,31898,ORACLE-BMC-31898
141.147.112.28,United Kingdom,85,358.10,281.16,443,YES,31898,ORACLE-BMC-31898
130.162.184.111,United Kingdom,97,449.25,214.33,443,YES,31898,ORACLE-BMC-31898
152.67.136.96,United Kingdom,108,411.65,287.25,443,YES,31898,ORACLE-BMC-31898
8.218.70.238,Hong Kong,33,423.80,258.43,2083,YES,45102,"Alibaba US Technology Co., Ltd."
47.242.218.87,Hong Kong,36,319.68,324.76,80,NO,45102,"Alibaba US Technology Co., Ltd."
47.242.21.91,Hong Kong,37,413.67,327.91,8880,NO,45102,"Alibaba US Technology Co., Ltd."
8.218.73.41,Hong Kong,39,309.57,383.82,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.212.41.98,Hong Kong,39,279.08,353.49,8080,NO,45102,"Alibaba US Technology Co., Ltd."
47.242.123.166,Hong Kong,41,347.46,294.09,2052,NO,45102,"Alibaba US Technology Co., Ltd."
47.57.181.17,Hong Kong,42,384.44,278.52,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.212.12.98,Hong Kong,43,298.80,304.64,80,NO,45102,"Alibaba US Technology Co., Ltd."
47.57.233.126,Hong Kong,46,317.36,302.97,80,NO,45102,"Alibaba US Technology Co., Ltd."
47.57.245.232,Hong Kong,47,343.72,294.38,80,NO,45102,"Alibaba US Technology Co., Ltd."
47.242.121.232,Hong Kong,47,331.91,343.61,2052,NO,45102,"Alibaba US Technology Co., Ltd."
8.217.168.149,Hong Kong,48,357.37,389.37,2096,YES,45102,"Alibaba US Technology Co., Ltd."
8.210.233.168,Hong Kong,48,369.03,321.69,2052,NO,45102,"Alibaba US Technology Co., Ltd."
8.210.110.229,Hong Kong,51,432.75,284.86,2052,NO,45102,"Alibaba US Technology Co., Ltd."
47.243.137.146,Hong Kong,52,351.84,317.38,2052,NO,45102,"Alibaba US Technology Co., Ltd."
8.212.14.90,Hong Kong,52,224.89,355.90,80,NO,45102,"Alibaba US Technology Co., Ltd."
8.210.48.192,Hong Kong,54,465.69,272.91,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.212.65.162,Hong Kong,54,357.74,191.67,80,NO,45102,"Alibaba US Technology Co., Ltd."
8.219.243.132,Singapore,34,336.73,393.86,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.140.250,Singapore,34,447.27,333.81,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.168.241,Singapore,35,349.40,331.96,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.195.185,Singapore,35,354.63,356.28,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.97.248,Singapore,35,408.84,324.07,80,NO,45102,"Alibaba US Technology Co., Ltd."
8.219.85.195,Singapore,35,374.14,348.49,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.236.218,Singapore,35,229.94,375.55,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.73.171,Singapore,35,409.58,338.45,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.188.61,Singapore,36,415.16,354.03,443,YES,45102,"Alibaba US Technology Co., Ltd."
168.138.173.134,Singapore,36,396.13,247.93,443,YES,31898,ORACLE-BMC-31898
8.222.150.102,Singapore,36,224.65,341.43,443,YES,45102,"Alibaba US Technology Co., Ltd."
138.2.99.214,Singapore,36,413.57,281.39,443,YES,31898,ORACLE-BMC-31898
129.150.53.218,Singapore,36,379.09,345.18,443,YES,31898,ORACLE-BMC-31898
8.222.147.75,Singapore,37,210.66,288.69,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.206.103,Singapore,37,479.66,341.17,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.228.90,Singapore,37,322.78,315.24,443,YES,45102,"Alibaba US Technology Co., Ltd."
168.138.185.234,Singapore,37,269.95,271.12,443,YES,31898,ORACLE-BMC-31898
8.219.254.1,Singapore,37,443.36,182.74,443,YES,45102,"Alibaba US Technology Co., Ltd."
47.245.97.129,Singapore,37,370.77,318.47,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.143.79,Singapore,38,387.21,296.74,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.193.152,Singapore,38,252.43,395.76,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.160.174,Singapore,38,393.85,352.21,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.72.136,Singapore,38,387.99,298.78,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.153.31,Singapore,38,332.31,377.59,443,YES,45102,"Alibaba US Technology Co., Ltd."
138.2.107.107,Singapore,38,350.25,343.81,443,YES,31898,ORACLE-BMC-31898
8.219.242.87,Singapore,38,362.94,299.56,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.168.190,Singapore,38,234.64,353.21,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.83.98,Singapore,38,356.81,210.65,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.217.25,Singapore,38,307.10,297.13,443,YES,45102,"Alibaba US Technology Co., Ltd."
158.178.245.161,Singapore,39,444.40,315.58,443,YES,31898,ORACLE-BMC-31898
8.219.96.63,Singapore,39,320.09,284.00,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.157.123,Singapore,39,254.82,264.90,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.184.202,Singapore,39,311.17,249.26,443,YES,45102,"Alibaba US Technology Co., Ltd."
152.69.209.132,Singapore,40,267.82,220.42,80,NO,31898,ORACLE-BMC-31898
8.219.102.208,Singapore,40,311.78,302.04,443,YES,45102,"Alibaba US Technology Co., Ltd."
168.138.184.172,Singapore,40,337.76,293.15,443,YES,31898,ORACLE-BMC-31898
8.219.231.249,Singapore,40,301.69,360.10,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.145.165,Singapore,40,159.43,321.15,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.245.214,Singapore,40,381.67,389.39,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.61.239,Singapore,41,381.61,180.38,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.254.241,Singapore,41,403.53,274.56,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.165.104,Singapore,41,396.58,334.51,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.255.49,Singapore,41,356.52,322.02,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.85.1,Singapore,42,378.48,398.34,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.219.140,Singapore,42,358.01,285.50,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.227.128,Singapore,42,270.57,257.98,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.255.80,Singapore,42,287.53,334.37,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.189.155,Singapore,42,480.70,331.71,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.140.244,Singapore,42,289.27,254.31,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.139.227,Singapore,42,467.34,288.12,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.129.215,Singapore,43,244.74,265.47,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.215.116,Singapore,43,346.92,260.01,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.241.137,Singapore,43,352.08,367.99,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.215.23,Singapore,43,348.15,254.25,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.213.251,Singapore,43,362.49,238.41,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.57.95,Singapore,44,388.13,308.31,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.207.108,Singapore,44,446.41,305.50,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.147.232,Singapore,44,305.99,271.92,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.183.62,Singapore,44,298.50,290.68,443,YES,45102,"Alibaba US Technology Co., Ltd."
