IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
155.248.182.227,Japan,32,440.37,423.47
155.248.172.153,Japan,33,532.21,522.94
132.145.127.203,Japan,33,716.60,456.34
138.3.210.135,Japan,33,361.13,409.99
150.230.200.94,Japan,33,406.11,431.88
155.248.183.238,Japan,35,667.53,475.26
155.248.174.122,Japan,35,437.14,388.21
168.138.50.249,Japan,35,500.14,523.63
155.248.175.81,Japan,35,296.76,445.79
155.248.162.106,Japan,35,573.14,395.40
131.186.58.185,Japan,35,401.83,455.74
150.230.195.149,Japan,36,449.48,404.74
150.230.195.37,Japan,36,359.08,410.87
64.110.104.30,Japan,36,542.71,425.62
131.186.37.182,Japan,36,567.80,441.25
150.230.213.21,Japan,36,338.99,531.83
168.138.46.67,Japan,37,337.67,268.55
131.186.62.54,Japan,37,541.11,495.55
155.248.165.66,Japan,37,362.11,413.39
138.2.18.250,Japan,38,481.26,422.72
141.147.172.113,Japan,38,291.51,508.87
150.230.221.160,Japan,38,570.64,471.58
141.147.184.160,Japan,38,323.36,403.32
131.186.61.235,Japan,38,501.36,466.94
138.2.13.203,Japan,38,641.15,447.54
158.101.80.84,Japan,39,354.17,173.49
141.147.147.28,Japan,39,448.64,567.23
140.238.58.181,Japan,39,646.42,489.79
158.101.83.243,Japan,39,373.02,382.43
141.147.188.120,Japan,39,537.43,484.96
150.230.192.239,Japan,39,544.03,383.22
131.186.46.23,Japan,40,457.64,411.60
138.2.21.145,Japan,40,453.02,338.64
138.2.26.157,Japan,41,335.19,424.46
152.69.199.70,Japan,41,583.85,446.15
131.186.44.255,Japan,42,625.74,386.87
155.248.164.60,Japan,42,654.75,501.42
150.230.63.93,Japan,42,688.70,449.76
138.2.17.98,Japan,42,827.99,410.22
168.138.212.196,Japan,43,498.83,369.41
152.70.106.117,Japan,43,527.22,422.29
141.147.163.68,Japan,43,584.18,397.96
138.2.6.45,Japan,43,545.96,497.38
131.186.46.31,Japan,43,464.36,326.47
131.186.57.165,Japan,43,380.74,491.89
131.186.46.81,Japan,43,684.96,359.12
152.70.107.238,Japan,43,345.25,493.30
150.230.211.4,Japan,44,435.61,488.84
131.186.33.175,Japan,44,638.48,393.90
152.70.107.226,Japan,44,653.57,494.48
150.230.196.248,Japan,46,578.86,425.73
150.230.209.243,Japan,46,360.71,527.65
141.147.177.209,Japan,46,427.48,474.53
152.70.106.41,Japan,46,660.53,389.78
141.147.161.198,Japan,46,480.85,455.54
138.2.7.119,Japan,47,449.23,478.39
150.230.195.137,Japan,47,269.31,389.71
131.186.41.182,Japan,47,528.43,436.36
138.2.6.93,Japan,49,389.21,520.85
138.2.12.28,Japan,49,472.26,603.45
152.70.104.175,Japan,49,446.98,383.34
131.186.39.137,Japan,52,637.24,426.49
155.248.183.135,Japan,53,545.01,400.06
155.248.176.1,Japan,53,558.21,381.51
150.230.101.14,Japan,54,522.41,394.59
132.145.116.185,Japan,55,336.99,445.27
138.3.222.17,Japan,57,588.22,217.67
150.230.202.70,Japan,60,353.23,389.43
150.230.219.30,Japan,63,635.43,346.39
138.2.26.154,Japan,74,274.11,377.40
140.238.47.60,Japan,78,565.43,411.06
150.230.216.72,Japan,79,578.99,391.50
152.67.221.249,South Korea,22,583.08,392.97
144.24.90.107,South Korea,25,493.90,346.16
193.122.124.215,South Korea,27,379.21,433.83
8.213.150.178,South Korea,27,287.68,242.76
193.122.117.74,South Korea,27,650.94,299.54
152.70.253.44,South Korea,28,364.46,444.79
129.154.223.34,South Korea,28,611.62,470.10
152.70.251.7,South Korea,29,463.65,448.60
152.70.90.203,South Korea,29,320.43,404.00
140.238.26.204,South Korea,29,510.49,536.34
132.226.17.151,South Korea,30,332.71,434.25
64.110.88.172,South Korea,30,405.74,471.92
132.226.173.100,South Korea,30,250.28,343.36
158.180.87.223,South Korea,30,626.61,449.20
64.110.87.235,South Korea,30,718.10,451.88
132.226.169.230,South Korea,31,340.66,437.03
64.110.75.145,South Korea,31,590.72,419.57
152.70.246.167,South Korea,31,574.84,538.19
152.67.203.34,South Korea,31,631.98,370.38
193.122.97.243,South Korea,32,521.30,295.06
158.180.70.167,South Korea,32,330.90,366.11
193.122.114.82,South Korea,32,407.26,435.43
193.122.112.179,South Korea,32,678.44,427.54
138.2.113.190,South Korea,32,572.24,562.58
132.226.234.190,South Korea,32,574.23,388.73
158.180.82.203,South Korea,32,462.94,487.75
193.122.124.74,South Korea,33,649.78,464.07
146.56.135.107,South Korea,33,399.66,440.04
131.186.26.42,South Korea,33,613.43,390.33
132.145.88.112,South Korea,33,535.44,435.92
129.154.207.203,South Korea,33,417.20,392.24
152.70.238.12,South Korea,33,448.54,451.00
132.145.81.117,South Korea,34,473.62,482.28
130.162.156.42,South Korea,34,364.14,447.93
146.56.167.222,South Korea,34,155.70,405.76
132.226.238.12,South Korea,34,550.64,480.27
146.56.132.138,South Korea,35,362.09,484.52
140.238.9.27,South Korea,35,438.87,395.53
129.154.62.103,South Korea,35,688.75,494.18
140.238.7.194,South Korea,35,321.01,365.72
8.220.198.90,South Korea,35,299.72,417.04
131.186.25.156,South Korea,36,306.17,333.03
64.110.70.113,South Korea,37,289.71,479.54
152.70.255.71,South Korea,37,450.46,503.24
132.226.238.73,South Korea,37,288.62,411.04
64.110.77.230,South Korea,37,576.74,504.69
129.154.202.229,South Korea,37,460.38,500.64
158.180.95.197,South Korea,37,334.26,389.87
132.145.87.14,South Korea,37,559.07,536.22
152.69.232.78,South Korea,37,393.18,456.79
129.154.195.239,South Korea,38,431.72,380.46
152.69.225.218,South Korea,38,584.44,454.59
64.110.79.188,South Korea,39,500.11,360.86
158.180.82.186,South Korea,39,523.07,339.05
152.70.235.232,South Korea,39,528.14,419.22
152.67.220.96,South Korea,39,433.87,483.58
131.186.27.112,South Korea,39,434.25,426.75
152.70.249.121,South Korea,39,494.56,477.16
130.162.144.191,South Korea,40,477.60,449.74
130.162.158.235,South Korea,40,550.07,428.06
131.186.30.132,South Korea,40,423.18,413.34
146.56.177.97,South Korea,40,369.12,349.31
193.122.125.223,South Korea,41,474.12,366.78
152.70.240.114,South Korea,41,364.09,520.97
144.24.65.251,South Korea,41,528.87,401.29
131.186.17.132,South Korea,41,615.90,358.29
193.123.225.237,South Korea,42,440.61,491.04
131.186.31.27,South Korea,43,352.73,390.27
152.70.243.126,South Korea,43,463.20,397.18
193.122.114.187,South Korea,43,634.65,441.30
152.70.90.168,South Korea,43,582.28,617.21
146.56.103.217,South Korea,43,372.78,463.29
130.162.145.242,South Korea,43,409.92,372.39
132.145.94.80,South Korea,44,631.96,414.28
193.122.115.35,South Korea,44,354.54,515.08
150.230.249.48,South Korea,45,529.32,472.80
146.56.145.221,South Korea,46,582.00,458.09
129.154.49.92,South Korea,46,471.76,437.45
146.56.177.169,South Korea,46,621.50,515.47
152.67.203.206,South Korea,47,640.14,483.51
8.213.137.24,South Korea,47,393.83,403.43
158.180.66.33,South Korea,49,527.54,480.41
146.56.189.125,South Korea,49,558.41,457.76
152.70.36.247,South Korea,50,497.63,283.54
152.67.203.153,South Korea,50,673.23,409.57
132.226.18.98,South Korea,51,446.99,420.50
144.24.77.141,South Korea,51,388.03,389.70
152.70.251.65,South Korea,52,467.26,398.62
152.69.232.178,South Korea,58,383.78,392.80
130.162.130.105,South Korea,97,553.15,506.20
193.123.57.55,The Netherlands,21,583.75,421.17
158.101.201.119,The Netherlands,22,635.10,515.96
152.70.59.104,The Netherlands,24,343.78,568.09
158.101.211.243,The Netherlands,26,525.48,379.67
141.148.242.113,The Netherlands,27,490.62,442.61
152.70.53.30,The Netherlands,28,347.83,415.80
158.101.201.8,The Netherlands,29,384.66,325.89
141.148.240.63,The Netherlands,29,396.36,548.30
141.148.243.134,The Netherlands,31,373.06,458.39
158.101.201.80,The Netherlands,31,487.57,405.76
141.148.234.186,The Netherlands,31,600.97,382.49
143.47.182.95,The Netherlands,32,337.53,472.00
152.70.52.215,The Netherlands,32,659.26,485.25
143.47.184.102,The Netherlands,32,597.26,406.36
152.70.58.209,The Netherlands,32,552.81,399.51
158.101.221.160,The Netherlands,32,637.20,517.69
141.148.229.205,The Netherlands,33,443.84,465.82
144.21.41.23,The Netherlands,33,665.96,440.56
143.47.184.84,The Netherlands,33,506.01,466.23
141.144.195.71,The Netherlands,34,502.18,479.00
158.101.218.178,The Netherlands,34,350.80,437.03
152.70.59.219,The Netherlands,34,497.93,430.28
141.148.246.215,The Netherlands,34,434.18,409.22
152.70.58.133,The Netherlands,35,467.68,444.20
141.148.226.167,The Netherlands,36,447.55,461.26
158.101.221.226,The Netherlands,37,465.09,472.22
158.101.208.176,The Netherlands,37,438.82,432.40
158.101.217.235,The Netherlands,37,548.88,447.43
158.101.217.238,The Netherlands,37,576.27,207.18
143.47.178.91,The Netherlands,37,497.04,480.25
158.101.218.218,The Netherlands,38,329.63,456.81
141.148.229.131,The Netherlands,39,480.18,556.74
158.101.214.54,The Netherlands,39,475.19,404.96
143.47.189.154,The Netherlands,39,377.89,408.03
152.70.61.127,The Netherlands,40,531.74,436.33
141.144.205.121,The Netherlands,40,366.95,387.25
150.230.20.156,The Netherlands,40,306.12,503.94
158.101.214.138,The Netherlands,41,537.42,483.97
158.101.208.35,The Netherlands,41,441.55,512.08
158.101.201.45,The Netherlands,42,572.15,263.72
152.70.51.106,The Netherlands,42,477.30,423.57
152.70.52.20,The Netherlands,43,366.36,422.14
158.101.210.120,The Netherlands,43,324.72,529.04
158.101.217.221,The Netherlands,44,375.14,432.47
152.70.60.226,The Netherlands,44,679.93,345.17
143.47.187.82,The Netherlands,44,338.43,423.22
141.148.226.245,The Netherlands,48,388.17,358.65
141.148.229.189,The Netherlands,49,333.57,512.58
144.21.41.62,The Netherlands,49,598.56,471.62
158.101.203.240,The Netherlands,50,399.47,430.17
8.219.213.160,Singapore,24,470.60,337.20
8.222.139.223,Singapore,24,374.59,557.00
8.219.181.55,Singapore,26,473.09,424.44
8.222.162.134,Singapore,26,383.23,300.84
47.245.94.193,Singapore,26,514.81,404.47
8.222.150.69,Singapore,27,531.87,371.79
8.222.224.156,Singapore,28,571.17,516.73
8.219.164.45,Singapore,28,578.16,417.36
8.222.180.88,Singapore,28,751.80,495.09
8.219.53.189,Singapore,28,304.52,367.35
8.219.93.236,Singapore,29,494.68,385.29
8.219.161.171,Singapore,29,386.21,388.56
8.219.67.178,Singapore,29,671.74,466.30
8.219.181.195,Singapore,29,578.92,414.96
138.2.110.134,Singapore,29,331.29,400.53
8.219.171.131,Singapore,29,294.12,401.41
8.219.213.151,Singapore,29,536.95,431.19
8.219.130.110,Singapore,29,538.53,517.57
138.2.81.71,Singapore,29,490.55,376.12
168.138.185.234,Singapore,30,599.27,443.39
8.222.238.144,Singapore,30,496.70,458.20
8.219.172.198,Singapore,31,412.53,554.36
158.178.242.175,Singapore,31,489.45,344.53
138.2.107.107,Singapore,31,633.60,433.87
8.222.136.214,Singapore,31,250.74,354.74
8.219.100.0,Singapore,31,389.72,400.17
8.219.212.206,Singapore,31,432.35,485.23
8.219.65.108,Singapore,31,718.51,322.19
8.219.133.96,Singapore,31,412.25,482.61
8.222.133.180,Singapore,32,513.09,434.83
168.138.184.172,Singapore,32,303.48,414.67
8.219.199.68,Singapore,34,480.19,446.71
8.219.216.148,Singapore,34,365.53,506.67
8.219.70.108,Singapore,34,520.67,401.00
8.219.120.181,Singapore,34,477.35,362.78
8.219.156.229,Singapore,34,432.22,463.40
8.219.151.227,Singapore,34,632.18,382.23
152.69.209.132,Singapore,34,319.57,541.61
8.222.156.179,Singapore,34,478.46,401.78
168.138.165.174,Singapore,35,485.10,395.07
8.219.93.246,Singapore,35,616.94,304.17
8.222.195.185,Singapore,35,567.04,402.17
47.74.157.194,Singapore,35,492.82,333.24
8.219.204.18,Singapore,36,445.85,402.02
8.222.171.56,Singapore,36,613.53,460.13
158.178.243.86,Singapore,37,380.95,368.12
8.219.114.109,Singapore,37,618.09,511.56
8.219.133.8,Singapore,37,581.24,445.99
8.219.161.114,Singapore,37,371.97,390.97
47.245.93.139,Singapore,38,440.19,404.44
158.178.245.161,Singapore,38,346.67,427.23
158.178.242.131,Singapore,39,463.21,445.95
168.138.177.109,Singapore,40,610.82,492.49
8.222.202.177,Singapore,40,292.97,609.35
8.222.203.141,Singapore,41,283.51,509.59
8.219.112.165,Singapore,41,316.77,447.61
8.219.143.96,Singapore,41,750.26,270.11
47.74.155.26,Singapore,42,484.30,575.65
8.219.233.7,Singapore,43,613.78,333.07
8.222.183.66,Singapore,44,703.26,420.97
8.222.190.125,Singapore,44,495.64,550.58
8.222.165.104,Singapore,45,458.25,439.46
8.222.163.121,Singapore,46,528.95,445.11
129.150.53.218,Singapore,46,347.56,391.22
8.219.61.136,Singapore,47,520.04,406.96
138.2.64.229,Singapore,49,314.37,432.48
152.69.219.154,Singapore,49,514.42,496.06
8.222.129.254,Singapore,51,427.13,206.45
8.219.11.208,Singapore,54,329.88,509.61
8.222.223.210,Singapore,55,642.50,406.22
158.178.230.169,Singapore,58,282.87,478.04
8.219.150.141,Singapore,60,470.50,412.83
8.219.192.216,Singapore,63,479.18,354.15
138.3.252.187,Germany,24,482.27,424.94
130.61.51.100,Germany,28,437.31,449.12
129.159.241.57,Germany,28,500.32,428.60
152.70.16.1,Germany,28,416.40,398.69
8.209.81.85,Germany,29,805.86,396.13
47.254.171.15,Germany,29,493.64,490.43
130.61.23.77,Germany,29,343.27,394.19
141.147.47.32,Germany,29,408.39,487.11
152.70.177.225,Germany,29,696.84,364.48
132.226.197.217,Germany,30,610.66,401.36
129.159.241.172,Germany,30,367.27,514.28
152.70.46.255,Germany,31,613.30,452.61
132.145.232.171,Germany,32,360.09,416.99
141.147.45.16,Germany,32,341.75,427.74
150.230.146.170,Germany,32,202.71,490.73
130.162.59.95,Germany,33,565.14,232.82
193.122.58.158,Germany,33,638.55,448.63
130.61.204.163,Germany,34,475.69,404.36
129.159.220.194,Germany,34,261.81,317.33
141.147.55.145,Germany,34,395.93,442.44
138.2.170.110,Germany,35,517.82,376.49
138.2.134.189,Germany,35,326.95,417.72
130.162.212.231,Germany,38,589.44,368.83
138.2.178.15,Germany,38,532.59,489.86
130.162.63.9,Germany,38,614.70,440.80
152.70.26.126,Germany,39,512.29,462.13
141.144.243.25,Germany,40,391.70,479.01
130.61.201.195,Germany,41,527.02,482.17
130.61.124.127,Germany,42,656.93,453.86
138.2.138.248,Germany,51,435.30,360.75
150.230.121.116,United Kingdom,24,370.19,482.88
150.230.116.235,United Kingdom,27,645.09,338.21
141.147.114.60,United Kingdom,28,604.19,467.01
132.145.24.99,United Kingdom,28,468.49,442.34
150.230.118.66,United Kingdom,29,541.45,546.55
141.147.85.167,United Kingdom,29,396.29,418.98
130.162.177.161,United Kingdom,30,411.41,513.52
141.147.92.143,United Kingdom,30,346.14,510.84
8.208.20.12,United Kingdom,30,529.03,527.95
143.47.245.146,United Kingdom,30,526.77,452.19
143.47.254.23,United Kingdom,31,744.12,449.42
144.21.59.145,United Kingdom,31,355.96,579.23
152.67.154.213,United Kingdom,32,342.99,387.70
143.47.247.106,United Kingdom,32,403.10,620.86
144.21.51.14,United Kingdom,34,380.32,410.85
130.162.188.106,United Kingdom,34,374.84,443.87
132.145.53.55,United Kingdom,35,338.35,474.06
130.162.180.252,United Kingdom,35,655.69,487.19
130.162.180.213,United Kingdom,36,612.41,494.15
132.145.54.84,United Kingdom,39,529.47,416.90
152.67.156.174,United Kingdom,52,341.17,423.05
164.152.34.166,Brazil,20,397.36,437.30
132.226.163.224,Brazil,21,446.46,472.25
168.138.149.17,Brazil,23,432.10,416.84
141.145.216.142,France,21,717.84,396.71
129.151.225.228,France,24,495.77,460.51
141.145.205.115,France,27,382.04,465.59
129.151.237.155,France,28,405.90,386.48
8.218.70.238,Hong Kong,24,502.83,549.32
47.57.245.232,Hong Kong,25,403.52,337.06
8.210.48.192,Hong Kong,26,774.98,414.63
8.210.250.129,Hong Kong,26,552.09,476.28
8.212.12.98,Hong Kong,27,538.92,403.50
8.217.168.149,Hong Kong,28,549.61,503.93
47.57.233.126,Hong Kong,29,469.47,421.14
8.210.29.68,Hong Kong,30,496.43,375.85
8.210.140.91,Hong Kong,30,330.70,403.40
47.242.121.232,Hong Kong,30,307.19,503.39
47.242.123.166,Hong Kong,32,321.21,471.78
8.212.14.90,Hong Kong,32,531.69,387.72
8.212.65.162,Hong Kong,32,368.77,485.57
8.212.41.98,Hong Kong,32,712.15,378.64
47.242.21.91,Hong Kong,34,542.56,396.98
8.210.233.168,Hong Kong,37,378.34,359.18
8.210.110.229,Hong Kong,38,434.35,623.83
47.243.137.146,Hong Kong,43,354.62,405.55
158.180.231.216,Italy,23,356.03,537.55
204.216.216.148,Italy,23,367.70,505.96
158.180.230.4,Italy,43,607.20,372.79
129.159.132.0,Israel,20,521.52,484.83
129.159.129.107,Israel,23,396.08,327.54
129.159.143.171,Israel,27,444.60,393.69
8.215.193.5,Indonesia,22,593.67,216.33
147.139.181.165,Indonesia,22,426.12,535.94
8.215.39.169,Indonesia,22,308.23,380.36
204.216.104.138,Canada,24,242.06,449.73
68.233.121.9,Canada,25,502.33,480.39
8.209.37.182,Thailand,21,436.46,501.06
152.67.125.161,Australia,22,519.88,400.69
152.67.99.162,Australia,23,387.41,494.13
152.67.125.174,Australia,24,631.32,414.62
192.9.180.162,Australia,24,628.35,387.96
140.238.201.118,Australia,26,529.62,385.66
168.138.13.201,Australia,26,384.21,439.48
192.9.177.204,Australia,29,631.42,515.70
8.209.45.211,Vietnam,21,399.53,434.27
129.151.198.3,Sweden,19,596.79,499.01
47.250.135.126,Malaysia,21,625.85,416.48
47.250.149.173,Malaysia,25,459.45,362.49
193.123.80.245,United Arab Emirates,19,641.02,380.04
193.123.81.105,United Arab Emirates,23,598.33,424.69
140.238.218.65,Switzerland,25,546.38,443.52
140.238.173.181,Switzerland,30,329.48,378.55
129.151.104.245,Chile,26,438.31,420.31
8.220.135.231,Philippines,20,347.11,492.94
8.220.135.63,Philippines,21,574.19,474.69
152.67.190.105,India,21,249.42,378.28
141.148.203.6,India,21,477.07,428.61
144.24.140.37,India,23,552.04,432.39
155.248.248.205,India,25,387.13,453.25
