IP,Region,Ping (ms),Upload (Mbps),Download (Mbps),Port,TLS,ASN,ASN Name
158.101.215.128,The Netherlands,39,321.56,427.80,443,YES,31898,ORACLE-BMC-31898
144.21.41.126,The Netherlands,39,575.20,535.89,443,YES,31898,ORACLE-BMC-31898
141.148.242.113,The Netherlands,39,335.96,434.10,8443,YES,31898,ORACLE-BMC-31898
141.148.233.149,The Netherlands,39,155.83,459.96,443,YES,31898,ORACLE-BMC-31898
143.47.189.39,The Netherlands,40,344.24,405.89,443,YES,31898,ORACLE-BMC-31898
141.148.235.197,The Netherlands,40,317.10,442.19,443,YES,31898,ORACLE-BMC-31898
141.148.237.42,The Netherlands,40,312.56,357.12,443,YES,31898,ORACLE-BMC-31898
152.70.57.0,The Netherlands,40,347.46,428.19,443,YES,31898,ORACLE-BMC-31898
144.21.33.220,The Netherlands,41,504.22,406.61,443,YES,31898,ORACLE-BMC-31898
144.21.43.236,The Netherlands,41,244.73,539.82,443,YES,31898,ORACLE-BMC-31898
143.47.191.74,The Netherlands,41,386.59,407.52,443,YES,31898,ORACLE-BMC-31898
152.70.56.23,The Netherlands,41,230.33,415.12,443,YES,31898,ORACLE-BMC-31898
141.148.234.103,The Netherlands,41,342.83,459.85,443,YES,31898,ORACLE-BMC-31898
141.148.226.57,The Netherlands,41,339.06,477.89,443,YES,31898,ORACLE-BMC-31898
144.21.42.32,The Netherlands,41,367.93,371.11,443,YES,31898,ORACLE-BMC-31898
141.144.203.240,The Netherlands,41,293.70,181.01,443,YES,31898,ORACLE-BMC-31898
141.148.225.150,The Netherlands,41,347.41,192.62,443,YES,31898,ORACLE-BMC-31898
141.148.243.211,The Netherlands,42,334.15,427.95,443,YES,31898,ORACLE-BMC-31898
150.230.23.142,The Netherlands,42,302.18,375.51,443,YES,31898,ORACLE-BMC-31898
141.148.226.51,The Netherlands,42,311.02,208.96,443,YES,31898,ORACLE-BMC-31898
158.101.207.73,The Netherlands,42,290.35,510.60,443,YES,31898,ORACLE-BMC-31898
143.47.179.128,The Netherlands,42,294.19,456.20,443,YES,31898,ORACLE-BMC-31898
143.47.188.53,The Netherlands,43,286.59,479.58,443,YES,31898,ORACLE-BMC-31898
143.47.181.217,The Netherlands,43,318.23,408.97,443,YES,31898,ORACLE-BMC-31898
152.70.50.180,The Netherlands,43,348.86,427.50,443,YES,31898,ORACLE-BMC-31898
143.47.182.158,The Netherlands,43,203.63,520.07,443,YES,31898,ORACLE-BMC-31898
158.101.219.95,The Netherlands,43,338.49,439.84,443,YES,31898,ORACLE-BMC-31898
141.148.242.38,The Netherlands,44,249.31,383.94,443,YES,31898,ORACLE-BMC-31898
141.144.198.131,The Netherlands,44,343.44,319.00,443,YES,31898,ORACLE-BMC-31898
150.230.23.252,The Netherlands,44,293.15,209.63,443,YES,31898,ORACLE-BMC-31898
144.21.40.233,The Netherlands,44,372.25,328.32,443,YES,31898,ORACLE-BMC-31898
150.230.21.205,The Netherlands,44,374.65,498.78,443,YES,31898,ORACLE-BMC-31898
144.21.34.139,The Netherlands,44,364.64,499.38,443,YES,31898,ORACLE-BMC-31898
141.148.229.106,The Netherlands,45,200.74,373.91,443,YES,31898,ORACLE-BMC-31898
152.70.59.138,The Netherlands,45,418.39,389.50,443,YES,31898,ORACLE-BMC-31898
141.148.232.149,The Netherlands,45,390.05,416.32,443,YES,31898,ORACLE-BMC-31898
158.101.214.42,The Netherlands,45,650.03,350.55,443,YES,31898,ORACLE-BMC-31898
141.144.201.12,The Netherlands,45,310.60,351.53,443,YES,31898,ORACLE-BMC-31898
143.47.182.55,The Netherlands,46,476.63,452.61,443,YES,31898,ORACLE-BMC-31898
150.230.20.4,The Netherlands,46,510.05,384.53,443,YES,31898,ORACLE-BMC-31898
141.148.231.168,The Netherlands,46,253.77,553.52,443,YES,31898,ORACLE-BMC-31898
141.148.243.115,The Netherlands,46,310.68,213.38,443,YES,31898,ORACLE-BMC-31898
141.148.234.165,The Netherlands,46,351.70,377.85,443,YES,31898,ORACLE-BMC-31898
193.123.35.219,The Netherlands,47,321.43,247.41,443,YES,31898,ORACLE-BMC-31898
141.144.203.203,The Netherlands,47,440.72,523.32,443,YES,31898,ORACLE-BMC-31898
141.144.198.121,The Netherlands,47,262.70,498.20,443,YES,31898,ORACLE-BMC-31898
141.144.202.73,The Netherlands,47,444.77,525.88,443,YES,31898,ORACLE-BMC-31898
141.148.246.82,The Netherlands,47,344.40,387.99,443,YES,31898,ORACLE-BMC-31898
141.148.230.120,The Netherlands,48,322.57,416.92,443,YES,31898,ORACLE-BMC-31898
143.47.190.199,The Netherlands,48,287.83,392.63,443,YES,31898,ORACLE-BMC-31898
152.70.58.245,The Netherlands,48,144.91,528.99,443,YES,31898,ORACLE-BMC-31898
143.47.191.188,The Netherlands,48,238.24,408.08,443,YES,31898,ORACLE-BMC-31898
143.47.185.27,The Netherlands,48,369.85,374.51,443,YES,31898,ORACLE-BMC-31898
141.148.244.56,The Netherlands,48,329.32,520.36,443,YES,31898,ORACLE-BMC-31898
150.230.20.156,The Netherlands,49,358.77,333.14,2053,YES,31898,ORACLE-BMC-31898
141.148.234.169,The Netherlands,49,441.77,268.42,443,YES,31898,ORACLE-BMC-31898
143.47.189.30,The Netherlands,49,378.56,507.38,443,YES,31898,ORACLE-BMC-31898
141.144.195.21,The Netherlands,50,431.64,459.92,443,YES,31898,ORACLE-BMC-31898
152.70.48.4,The Netherlands,50,541.38,420.69,443,YES,31898,ORACLE-BMC-31898
144.21.43.34,The Netherlands,51,336.40,446.25,443,YES,31898,ORACLE-BMC-31898
141.148.229.56,The Netherlands,52,126.41,449.71,443,YES,31898,ORACLE-BMC-31898
144.21.42.2,The Netherlands,53,310.86,419.00,443,YES,31898,ORACLE-BMC-31898
158.101.208.35,The Netherlands,53,346.97,443.86,443,YES,31898,ORACLE-BMC-31898
152.70.54.110,The Netherlands,54,430.66,458.03,443,YES,31898,ORACLE-BMC-31898
193.123.62.153,The Netherlands,54,329.67,375.70,443,YES,31898,ORACLE-BMC-31898
141.144.201.254,The Netherlands,55,362.04,422.30,443,YES,31898,ORACLE-BMC-31898
193.123.35.178,The Netherlands,55,401.70,477.18,443,YES,31898,ORACLE-BMC-31898
152.70.53.255,The Netherlands,55,244.16,326.96,443,YES,31898,ORACLE-BMC-31898
158.101.203.221,The Netherlands,56,326.93,515.84,443,YES,31898,ORACLE-BMC-31898
143.47.184.59,The Netherlands,56,302.14,501.00,443,YES,31898,ORACLE-BMC-31898
141.144.202.132,The Netherlands,57,438.22,441.64,443,YES,31898,ORACLE-BMC-31898
141.148.229.190,The Netherlands,58,474.23,321.25,443,YES,31898,ORACLE-BMC-31898
141.148.232.57,The Netherlands,60,334.31,323.67,443,YES,31898,ORACLE-BMC-31898
158.101.217.14,The Netherlands,60,278.19,497.14,443,YES,31898,ORACLE-BMC-31898
143.47.188.50,The Netherlands,60,341.72,432.14,443,YES,31898,ORACLE-BMC-31898
143.47.188.79,The Netherlands,61,469.11,201.37,443,YES,31898,ORACLE-BMC-31898
141.148.236.232,The Netherlands,62,365.31,454.79,443,YES,31898,ORACLE-BMC-31898
141.148.228.124,The Netherlands,62,236.32,354.64,443,YES,31898,ORACLE-BMC-31898
141.144.195.224,The Netherlands,63,426.13,456.17,443,YES,31898,ORACLE-BMC-31898
141.144.201.134,The Netherlands,65,360.08,443.66,443,YES,31898,ORACLE-BMC-31898
143.47.185.254,The Netherlands,65,352.90,445.48,443,YES,31898,ORACLE-BMC-31898
152.70.54.95,The Netherlands,66,285.58,566.38,443,YES,31898,ORACLE-BMC-31898
143.47.190.67,The Netherlands,68,341.81,476.00,443,YES,31898,ORACLE-BMC-31898
144.21.38.142,The Netherlands,70,253.46,431.78,443,YES,31898,ORACLE-BMC-31898
158.101.202.45,The Netherlands,72,380.38,433.50,443,YES,31898,ORACLE-BMC-31898
158.101.219.0,The Netherlands,76,332.40,380.85,443,YES,31898,ORACLE-BMC-31898
141.144.205.165,The Netherlands,86,296.68,448.37,443,YES,31898,ORACLE-BMC-31898
193.123.57.222,The Netherlands,95,517.32,455.21,443,YES,31898,ORACLE-BMC-31898
129.154.206.110,South Korea,24,351.20,233.62,443,YES,31898,ORACLE-BMC-31898
129.154.205.253,South Korea,24,265.29,476.28,443,YES,31898,ORACLE-BMC-31898
146.56.42.67,South Korea,27,323.08,389.00,443,YES,31898,ORACLE-BMC-31898
132.226.22.204,South Korea,28,316.08,371.07,443,YES,31898,ORACLE-BMC-31898
131.186.19.89,South Korea,28,295.21,410.83,443,YES,31898,ORACLE-BMC-31898
193.122.114.82,South Korea,29,265.45,412.20,443,YES,31898,ORACLE-BMC-31898
146.56.147.210,South Korea,30,284.79,487.20,443,YES,31898,ORACLE-BMC-31898
132.226.227.135,South Korea,30,352.09,416.75,443,YES,31898,ORACLE-BMC-31898
152.70.233.147,South Korea,30,550.37,471.21,443,YES,31898,ORACLE-BMC-31898
144.24.70.232,South Korea,31,375.88,389.08,443,YES,31898,ORACLE-BMC-31898
130.162.134.168,South Korea,31,331.64,175.07,443,YES,31898,ORACLE-BMC-31898
146.56.172.166,South Korea,31,404.52,473.51,443,YES,31898,ORACLE-BMC-31898
129.154.194.191,South Korea,32,331.36,496.67,443,YES,31898,ORACLE-BMC-31898
132.226.16.97,South Korea,32,361.40,371.46,443,YES,31898,ORACLE-BMC-31898
64.110.74.230,South Korea,32,232.11,382.28,443,YES,31898,ORACLE-BMC-31898
146.56.177.169,South Korea,32,371.45,422.26,8880,NO,31898,ORACLE-BMC-31898
193.123.241.251,South Korea,32,354.31,528.46,443,YES,31898,ORACLE-BMC-31898
144.24.88.177,South Korea,32,315.45,408.21,443,YES,31898,ORACLE-BMC-31898
152.70.232.72,South Korea,32,345.22,322.61,443,YES,31898,ORACLE-BMC-31898
152.70.92.87,South Korea,32,304.71,438.10,443,YES,31898,ORACLE-BMC-31898
193.123.254.142,South Korea,32,334.65,362.20,443,YES,31898,ORACLE-BMC-31898
144.24.73.232,South Korea,33,580.17,407.00,443,YES,31898,ORACLE-BMC-31898
131.186.27.112,South Korea,33,303.77,487.13,2096,YES,31898,ORACLE-BMC-31898
158.180.66.126,South Korea,33,272.17,474.18,443,YES,31898,ORACLE-BMC-31898
132.145.87.184,South Korea,33,305.65,434.05,443,YES,31898,ORACLE-BMC-31898
152.67.195.144,South Korea,34,453.65,419.15,443,YES,31898,ORACLE-BMC-31898
129.154.219.185,South Korea,34,511.21,467.69,443,YES,31898,ORACLE-BMC-31898
144.24.90.107,South Korea,34,306.29,349.69,443,YES,31898,ORACLE-BMC-31898
131.186.16.243,South Korea,34,405.94,397.28,443,YES,31898,ORACLE-BMC-31898
146.56.187.202,South Korea,35,273.00,395.87,443,YES,31898,ORACLE-BMC-31898
132.226.21.97,South Korea,35,319.72,292.26,443,YES,31898,ORACLE-BMC-31898
64.110.77.205,South Korea,36,442.06,372.06,443,YES,31898,ORACLE-BMC-31898
129.154.207.203,South Korea,36,384.99,541.13,443,YES,31898,ORACLE-BMC-31898
146.56.174.69,South Korea,36,323.56,397.06,443,YES,31898,ORACLE-BMC-31898
64.110.89.138,South Korea,36,316.21,409.54,443,YES,31898,ORACLE-BMC-31898
144.24.88.84,South Korea,36,334.27,518.47,443,YES,31898,ORACLE-BMC-31898
152.67.203.34,South Korea,36,283.41,478.97,443,YES,31898,ORACLE-BMC-31898
144.24.65.251,South Korea,36,333.32,362.55,443,YES,31898,ORACLE-BMC-31898
138.2.122.191,South Korea,37,379.97,451.06,443,YES,31898,ORACLE-BMC-31898
131.186.29.63,South Korea,37,334.40,465.75,443,YES,31898,ORACLE-BMC-31898
132.145.81.117,South Korea,37,569.91,387.57,443,YES,31898,ORACLE-BMC-31898
129.154.195.251,South Korea,37,299.74,436.12,443,YES,31898,ORACLE-BMC-31898
158.180.70.218,South Korea,37,238.10,381.78,443,YES,31898,ORACLE-BMC-31898
132.226.229.45,South Korea,37,367.56,400.23,443,YES,31898,ORACLE-BMC-31898
129.154.213.79,South Korea,37,390.90,408.01,443,YES,31898,ORACLE-BMC-31898
132.145.85.74,South Korea,37,365.91,310.80,443,YES,31898,ORACLE-BMC-31898
146.56.96.206,South Korea,37,299.69,392.71,443,YES,31898,ORACLE-BMC-31898
152.70.240.162,South Korea,37,362.63,399.94,443,YES,31898,ORACLE-BMC-31898
193.122.125.205,South Korea,38,348.33,431.59,443,YES,31898,ORACLE-BMC-31898
146.56.190.143,South Korea,38,357.93,304.66,443,YES,31898,ORACLE-BMC-31898
193.123.250.232,South Korea,38,404.51,376.78,443,YES,31898,ORACLE-BMC-31898
146.56.36.190,South Korea,38,466.61,446.20,443,YES,31898,ORACLE-BMC-31898
146.56.162.25,South Korea,38,631.84,347.52,80,NO,31898,ORACLE-BMC-31898
132.226.234.102,South Korea,38,295.37,157.98,443,YES,31898,ORACLE-BMC-31898
8.213.137.24,South Korea,39,249.32,477.52,443,YES,45102,"Alibaba US Technology Co., Ltd."
130.162.128.200,South Korea,39,291.77,353.85,443,YES,31898,ORACLE-BMC-31898
64.110.73.95,South Korea,39,371.78,368.56,443,YES,31898,ORACLE-BMC-31898
130.162.148.131,South Korea,39,508.77,520.37,443,YES,31898,ORACLE-BMC-31898
152.70.234.185,South Korea,39,341.29,418.25,443,YES,31898,ORACLE-BMC-31898
152.70.239.76,South Korea,39,261.95,435.99,443,YES,31898,ORACLE-BMC-31898
152.70.93.130,South Korea,40,344.64,513.01,443,YES,31898,ORACLE-BMC-31898
152.70.36.145,South Korea,41,487.37,444.35,443,YES,31898,ORACLE-BMC-31898
144.24.94.21,South Korea,41,337.38,298.98,443,YES,31898,ORACLE-BMC-31898
144.24.77.122,South Korea,41,341.45,486.70,443,YES,31898,ORACLE-BMC-31898
152.67.199.132,South Korea,41,346.99,351.32,443,YES,31898,ORACLE-BMC-31898
152.70.237.222,South Korea,41,443.82,502.97,443,YES,31898,ORACLE-BMC-31898
130.162.149.20,South Korea,41,337.32,385.41,443,YES,31898,ORACLE-BMC-31898
144.24.90.101,South Korea,41,548.12,375.69,443,YES,31898,ORACLE-BMC-31898
129.154.51.236,South Korea,41,372.62,484.09,443,YES,31898,ORACLE-BMC-31898
146.56.169.14,South Korea,42,340.73,415.41,443,YES,31898,ORACLE-BMC-31898
146.56.44.134,South Korea,42,296.60,383.56,443,YES,31898,ORACLE-BMC-31898
193.122.110.150,South Korea,42,532.20,414.65,443,YES,31898,ORACLE-BMC-31898
152.70.93.246,South Korea,42,268.84,297.31,443,YES,31898,ORACLE-BMC-31898
146.56.182.169,South Korea,42,401.73,317.72,443,YES,31898,ORACLE-BMC-31898
140.238.4.207,South Korea,42,342.56,328.42,443,YES,31898,ORACLE-BMC-31898
130.162.130.105,South Korea,42,442.60,368.60,443,YES,31898,ORACLE-BMC-31898
144.24.88.124,South Korea,43,344.94,431.87,443,YES,31898,ORACLE-BMC-31898
152.70.253.44,South Korea,43,317.84,471.20,443,YES,31898,ORACLE-BMC-31898
131.186.20.64,South Korea,43,168.55,449.59,443,YES,31898,ORACLE-BMC-31898
129.154.210.219,South Korea,43,333.34,496.95,443,YES,31898,ORACLE-BMC-31898
146.56.38.208,South Korea,43,499.55,485.01,443,YES,31898,ORACLE-BMC-31898
131.186.24.5,South Korea,43,361.12,379.91,443,YES,31898,ORACLE-BMC-31898
129.154.212.140,South Korea,43,294.10,482.75,443,YES,31898,ORACLE-BMC-31898
132.226.236.15,South Korea,43,342.34,456.95,443,YES,31898,ORACLE-BMC-31898
146.56.159.165,South Korea,44,395.77,397.25,443,YES,31898,ORACLE-BMC-31898
152.70.94.9,South Korea,44,329.55,437.81,443,YES,31898,ORACLE-BMC-31898
146.56.110.3,South Korea,44,559.38,408.02,443,YES,31898,ORACLE-BMC-31898
129.154.209.82,South Korea,44,346.85,479.27,443,YES,31898,ORACLE-BMC-31898
146.56.165.63,South Korea,44,435.02,446.44,443,YES,31898,ORACLE-BMC-31898
132.145.94.80,South Korea,44,363.02,404.96,443,YES,31898,ORACLE-BMC-31898
146.56.156.7,South Korea,44,187.18,378.93,443,YES,31898,ORACLE-BMC-31898
193.122.97.124,South Korea,44,418.37,524.19,443,YES,31898,ORACLE-BMC-31898
129.154.59.133,South Korea,45,365.10,480.96,443,YES,31898,ORACLE-BMC-31898
130.162.148.208,South Korea,45,456.65,371.16,443,YES,31898,ORACLE-BMC-31898
132.226.224.232,South Korea,45,356.24,310.43,443,YES,31898,ORACLE-BMC-31898
146.56.163.227,South Korea,45,278.59,496.63,443,YES,31898,ORACLE-BMC-31898
129.154.196.226,South Korea,45,445.17,385.16,443,YES,31898,ORACLE-BMC-31898
152.70.249.26,South Korea,45,349.47,464.39,443,YES,31898,ORACLE-BMC-31898
129.154.219.221,South Korea,45,227.84,511.90,443,YES,31898,ORACLE-BMC-31898
146.56.153.57,South Korea,45,298.71,289.18,443,YES,31898,ORACLE-BMC-31898
131.186.16.161,South Korea,45,502.86,408.66,443,YES,31898,ORACLE-BMC-31898
146.56.104.179,South Korea,46,354.16,451.97,443,YES,31898,ORACLE-BMC-31898
64.110.90.183,South Korea,46,361.45,512.39,443,YES,31898,ORACLE-BMC-31898
129.154.202.229,South Korea,46,398.20,354.00,8443,YES,31898,ORACLE-BMC-31898
158.180.82.186,South Korea,46,350.14,385.27,443,YES,31898,ORACLE-BMC-31898
8.220.218.105,South Korea,46,335.40,451.75,443,YES,45102,"Alibaba US Technology Co., Ltd."
146.56.178.6,South Korea,47,362.29,476.33,443,YES,31898,ORACLE-BMC-31898
146.56.185.209,South Korea,47,369.53,429.13,443,YES,31898,ORACLE-BMC-31898
146.56.171.239,South Korea,48,400.87,367.74,443,YES,31898,ORACLE-BMC-31898
152.70.90.168,South Korea,48,380.96,316.14,443,YES,31898,ORACLE-BMC-31898
131.186.21.1,South Korea,48,256.11,362.42,443,YES,31898,ORACLE-BMC-31898
146.56.173.99,South Korea,48,289.13,414.67,443,YES,31898,ORACLE-BMC-31898
158.180.71.91,South Korea,48,576.98,455.50,443,YES,31898,ORACLE-BMC-31898
158.180.90.43,South Korea,49,339.84,444.11,443,YES,31898,ORACLE-BMC-31898
146.56.134.75,South Korea,49,383.46,425.37,443,YES,31898,ORACLE-BMC-31898
146.56.132.178,South Korea,49,427.15,319.32,443,YES,31898,ORACLE-BMC-31898
144.24.94.95,South Korea,49,399.77,363.11,443,YES,31898,ORACLE-BMC-31898
144.24.95.220,South Korea,49,330.87,446.17,443,YES,31898,ORACLE-BMC-31898
130.162.140.138,South Korea,50,279.96,284.85,443,YES,31898,ORACLE-BMC-31898
132.226.168.102,South Korea,50,477.24,387.56,443,YES,31898,ORACLE-BMC-31898
150.230.249.48,South Korea,51,228.94,479.47,443,YES,31898,ORACLE-BMC-31898
158.180.75.201,South Korea,51,338.63,293.99,443,YES,31898,ORACLE-BMC-31898
140.238.9.27,South Korea,52,321.99,464.24,8443,YES,31898,ORACLE-BMC-31898
132.145.84.43,South Korea,52,375.91,288.85,443,YES,31898,ORACLE-BMC-31898
146.56.183.109,South Korea,52,443.92,349.22,443,YES,31898,ORACLE-BMC-31898
129.154.192.212,South Korea,52,207.75,436.41,443,YES,31898,ORACLE-BMC-31898
146.56.152.46,South Korea,53,550.87,368.57,443,YES,31898,ORACLE-BMC-31898
138.2.118.241,South Korea,54,342.45,456.95,443,YES,31898,ORACLE-BMC-31898
144.24.76.24,South Korea,54,386.19,427.04,443,YES,31898,ORACLE-BMC-31898
150.230.252.159,South Korea,55,408.73,426.90,443,YES,31898,ORACLE-BMC-31898
140.238.31.168,South Korea,56,498.69,499.61,8080,NO,31898,ORACLE-BMC-31898
146.56.119.165,South Korea,58,570.89,395.57,443,YES,31898,ORACLE-BMC-31898
130.162.132.107,South Korea,58,316.19,532.59,443,YES,31898,ORACLE-BMC-31898
146.56.179.198,South Korea,61,323.38,378.23,443,YES,31898,ORACLE-BMC-31898
8.222.144.233,Singapore,26,437.16,340.32,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.235.125,Singapore,27,581.53,391.14,443,YES,45102,"Alibaba US Technology Co., Ltd."
138.2.81.71,Singapore,28,207.61,519.23,443,YES,31898,ORACLE-BMC-31898
8.219.254.241,Singapore,28,359.95,300.86,443,YES,45102,"Alibaba US Technology Co., Ltd."
138.2.68.173,Singapore,29,338.61,472.16,443,YES,31898,ORACLE-BMC-31898
8.222.140.250,Singapore,30,576.33,395.14,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.223.112,Singapore,30,284.25,428.79,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.193.152,Singapore,31,488.53,507.04,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.255.92,Singapore,32,504.52,468.64,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.147.232,Singapore,32,323.36,250.62,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.241.137,Singapore,32,406.73,426.95,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.77.141,Singapore,32,290.40,361.90,80,NO,45102,"Alibaba US Technology Co., Ltd."
8.219.168.241,Singapore,32,386.16,268.84,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.219.140,Singapore,32,420.95,416.36,443,YES,45102,"Alibaba US Technology Co., Ltd."
129.150.56.114,Singapore,33,381.33,505.30,443,YES,31898,ORACLE-BMC-31898
8.222.165.104,Singapore,33,301.35,404.01,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.236.218,Singapore,33,340.24,353.63,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.129.215,Singapore,33,331.28,490.43,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.85.195,Singapore,33,448.36,569.67,443,YES,45102,"Alibaba US Technology Co., Ltd."
