IP,Region,Ping (ms),Upload (Mbps),Download (Mbps),Port,TLS,ASN,ASN Name
8.222.223.112,Singapore,55,335.00,336.38,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.147.75,Singapore,55,324.77,363.41,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.227.160,Singapore,55,122.56,348.77,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.188.61,Singapore,56,126.56,366.86,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.83.98,Singapore,56,373.56,322.79,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.63.79,Singapore,56,327.60,356.58,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.228.81,Singapore,56,318.91,314.12,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.168.190,Singapore,57,278.14,345.35,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.207.108,Singapore,57,394.33,282.80,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.243.132,Singapore,59,400.92,359.24,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.236.118,Singapore,60,359.76,315.80,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.139.227,Singapore,61,462.52,209.66,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.144.233,Singapore,61,448.57,342.66,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.227.128,Singapore,62,376.36,309.68,443,YES,45102,"Alibaba US Technology Co., Ltd."
47.74.157.194,Singapore,63,424.13,255.86,443,YES,45102,"Alibaba US Technology Co., Ltd."
138.2.99.214,Singapore,63,302.57,331.38,443,YES,31898,ORACLE-BMC-31898
8.222.213.251,Singapore,63,336.98,380.74,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.143.79,Singapore,63,286.28,363.46,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.140.244,Singapore,63,356.58,276.81,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.184.202,Singapore,64,329.24,337.33,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.245.214,Singapore,65,379.54,341.55,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.215.23,Singapore,65,402.79,294.98,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.228.90,Singapore,66,300.42,161.62,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.255.80,Singapore,66,362.53,354.76,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.137.0,Singapore,70,314.47,303.06,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.215.116,Singapore,71,296.79,290.98,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.217.25,Singapore,77,340.38,409.08,443,YES,45102,"Alibaba US Technology Co., Ltd."
132.226.227.135,South Korea,34,244.69,223.11,443,YES,31898,ORACLE-BMC-31898
130.162.130.105,South Korea,34,379.94,258.41,443,YES,31898,ORACLE-BMC-31898
193.122.97.124,South Korea,34,399.13,251.58,443,YES,31898,ORACLE-BMC-31898
132.145.94.80,South Korea,34,308.90,200.72,443,YES,31898,ORACLE-BMC-31898
146.56.152.46,South Korea,35,432.65,267.83,443,YES,31898,ORACLE-BMC-31898
193.122.125.205,South Korea,35,349.98,286.05,443,YES,31898,ORACLE-BMC-31898
129.154.195.251,South Korea,35,306.09,258.91,443,YES,31898,ORACLE-BMC-31898
130.162.140.138,South Korea,35,226.55,286.84,443,YES,31898,ORACLE-BMC-31898
144.24.76.24,South Korea,35,295.43,310.83,443,YES,31898,ORACLE-BMC-31898
152.67.203.34,South Korea,35,269.59,371.43,443,YES,31898,ORACLE-BMC-31898
64.110.89.138,South Korea,35,335.62,294.24,443,YES,31898,ORACLE-BMC-31898
144.24.94.21,South Korea,36,367.12,357.87,443,YES,31898,ORACLE-BMC-31898
129.154.209.82,South Korea,36,384.78,379.05,443,YES,31898,ORACLE-BMC-31898
132.226.168.102,South Korea,36,313.37,345.76,443,YES,31898,ORACLE-BMC-31898
193.123.254.142,South Korea,37,312.37,309.62,443,YES,31898,ORACLE-BMC-31898
144.24.70.232,South Korea,37,427.70,307.54,443,YES,31898,ORACLE-BMC-31898
193.123.250.232,South Korea,37,411.56,370.72,443,YES,31898,ORACLE-BMC-31898
132.145.81.117,South Korea,37,318.96,343.74,443,YES,31898,ORACLE-BMC-31898
8.220.218.105,South Korea,38,377.60,335.78,443,YES,45102,"Alibaba US Technology Co., Ltd."
146.56.96.206,South Korea,38,357.86,389.95,443,YES,31898,ORACLE-BMC-31898
132.226.236.15,South Korea,38,426.16,309.67,443,YES,31898,ORACLE-BMC-31898
146.56.110.3,South Korea,38,149.91,313.73,443,YES,31898,ORACLE-BMC-31898
193.122.110.150,South Korea,38,291.79,290.83,443,YES,31898,ORACLE-BMC-31898
146.56.178.6,South Korea,38,349.90,330.41,443,YES,31898,ORACLE-BMC-31898
132.145.87.184,South Korea,39,330.29,336.89,443,YES,31898,ORACLE-BMC-31898
144.24.65.251,South Korea,39,354.12,278.05,443,YES,31898,ORACLE-BMC-31898
152.70.93.130,South Korea,39,310.34,289.47,443,YES,31898,ORACLE-BMC-31898
158.180.82.186,South Korea,39,378.91,309.46,443,YES,31898,ORACLE-BMC-31898
132.226.22.204,South Korea,39,330.77,299.12,443,YES,31898,ORACLE-BMC-31898
146.56.183.109,South Korea,39,264.34,277.39,443,YES,31898,ORACLE-BMC-31898
158.180.66.126,South Korea,39,326.06,218.04,443,YES,31898,ORACLE-BMC-31898
64.110.77.205,South Korea,40,345.80,303.30,443,YES,31898,ORACLE-BMC-31898
146.56.177.169,South Korea,40,333.90,341.29,8880,NO,31898,ORACLE-BMC-31898
144.24.88.177,South Korea,40,285.62,270.82,443,YES,31898,ORACLE-BMC-31898
140.238.31.168,South Korea,40,354.89,244.97,8080,NO,31898,ORACLE-BMC-31898
8.213.137.24,South Korea,40,364.23,334.84,443,YES,45102,"Alibaba US Technology Co., Ltd."
144.24.90.107,South Korea,41,362.28,289.52,443,YES,31898,ORACLE-BMC-31898
144.24.88.84,South Korea,41,392.04,312.08,443,YES,31898,ORACLE-BMC-31898
152.67.199.132,South Korea,41,191.08,265.40,443,YES,31898,ORACLE-BMC-31898
146.56.185.209,South Korea,41,449.51,354.50,443,YES,31898,ORACLE-BMC-31898
152.70.240.162,South Korea,41,389.14,344.69,443,YES,31898,ORACLE-BMC-31898
129.154.213.79,South Korea,41,287.83,253.52,443,YES,31898,ORACLE-BMC-31898
146.56.163.227,South Korea,41,354.60,361.08,443,YES,31898,ORACLE-BMC-31898
152.70.237.222,South Korea,41,348.85,343.15,443,YES,31898,ORACLE-BMC-31898
146.56.169.14,South Korea,42,354.68,385.02,443,YES,31898,ORACLE-BMC-31898
131.186.16.243,South Korea,42,447.03,314.59,443,YES,31898,ORACLE-BMC-31898
64.110.74.230,South Korea,42,384.99,322.99,443,YES,31898,ORACLE-BMC-31898
64.110.90.183,South Korea,42,385.59,273.04,443,YES,31898,ORACLE-BMC-31898
129.154.59.133,South Korea,42,310.56,259.44,443,YES,31898,ORACLE-BMC-31898
146.56.159.165,South Korea,42,407.45,289.79,443,YES,31898,ORACLE-BMC-31898
146.56.156.7,South Korea,42,247.34,315.42,443,YES,31898,ORACLE-BMC-31898
132.226.21.97,South Korea,42,316.86,291.68,443,YES,31898,ORACLE-BMC-31898
158.180.75.201,South Korea,42,299.28,344.48,443,YES,31898,ORACLE-BMC-31898
152.70.234.185,South Korea,42,252.80,374.56,443,YES,31898,ORACLE-BMC-31898
158.180.70.218,South Korea,42,309.49,371.22,443,YES,31898,ORACLE-BMC-31898
146.56.165.63,South Korea,42,346.99,345.15,443,YES,31898,ORACLE-BMC-31898
144.24.95.220,South Korea,43,382.66,306.11,443,YES,31898,ORACLE-BMC-31898
146.56.171.239,South Korea,43,325.61,316.70,443,YES,31898,ORACLE-BMC-31898
146.56.190.143,South Korea,43,199.43,358.15,443,YES,31898,ORACLE-BMC-31898
150.230.252.159,South Korea,43,378.29,296.96,443,YES,31898,ORACLE-BMC-31898
130.162.128.200,South Korea,43,229.10,297.00,443,YES,31898,ORACLE-BMC-31898
158.180.71.91,South Korea,43,317.77,331.14,443,YES,31898,ORACLE-BMC-31898
144.24.90.101,South Korea,44,426.19,339.08,443,YES,31898,ORACLE-BMC-31898
129.154.207.203,South Korea,44,421.11,347.48,443,YES,31898,ORACLE-BMC-31898
144.24.88.124,South Korea,44,343.94,375.31,443,YES,31898,ORACLE-BMC-31898
146.56.132.178,South Korea,44,282.28,325.57,443,YES,31898,ORACLE-BMC-31898
150.230.249.48,South Korea,44,329.88,367.23,443,YES,31898,ORACLE-BMC-31898
146.56.147.210,South Korea,45,449.33,356.54,443,YES,31898,ORACLE-BMC-31898
146.56.42.67,South Korea,45,295.74,260.18,443,YES,31898,ORACLE-BMC-31898
144.24.73.232,South Korea,45,262.91,359.50,443,YES,31898,ORACLE-BMC-31898
158.180.90.43,South Korea,45,417.37,295.30,443,YES,31898,ORACLE-BMC-31898
132.226.229.45,South Korea,45,84.19,268.07,443,YES,31898,ORACLE-BMC-31898
193.122.114.82,South Korea,45,418.97,342.75,443,YES,31898,ORACLE-BMC-31898
138.2.118.241,South Korea,45,411.91,315.95,443,YES,31898,ORACLE-BMC-31898
146.56.104.179,South Korea,45,424.61,273.69,443,YES,31898,ORACLE-BMC-31898
129.154.212.140,South Korea,46,351.25,322.21,443,YES,31898,ORACLE-BMC-31898
129.154.206.110,South Korea,46,385.50,341.16,443,YES,31898,ORACLE-BMC-31898
140.238.4.207,South Korea,46,363.84,305.79,443,YES,31898,ORACLE-BMC-31898
146.56.44.134,South Korea,46,407.67,307.94,443,YES,31898,ORACLE-BMC-31898
129.154.202.229,South Korea,46,296.35,336.52,8443,YES,31898,ORACLE-BMC-31898
130.162.148.208,South Korea,46,348.90,268.64,443,YES,31898,ORACLE-BMC-31898
146.56.153.57,South Korea,46,327.39,392.19,443,YES,31898,ORACLE-BMC-31898
64.110.73.95,South Korea,46,346.68,325.13,443,YES,31898,ORACLE-BMC-31898
152.70.233.147,South Korea,46,309.06,328.19,443,YES,31898,ORACLE-BMC-31898
129.154.219.185,South Korea,46,226.58,357.25,443,YES,31898,ORACLE-BMC-31898
152.70.93.246,South Korea,47,359.38,375.88,443,YES,31898,ORACLE-BMC-31898
131.186.27.112,South Korea,47,274.16,361.87,2096,YES,31898,ORACLE-BMC-31898
131.186.21.1,South Korea,47,396.71,356.39,443,YES,31898,ORACLE-BMC-31898
152.70.92.87,South Korea,47,307.73,319.95,443,YES,31898,ORACLE-BMC-31898
146.56.36.190,South Korea,47,411.35,349.86,443,YES,31898,ORACLE-BMC-31898
146.56.173.99,South Korea,47,514.36,263.36,443,YES,31898,ORACLE-BMC-31898
144.24.94.95,South Korea,48,294.20,329.39,443,YES,31898,ORACLE-BMC-31898
132.226.234.102,South Korea,48,307.17,314.11,443,YES,31898,ORACLE-BMC-31898
146.56.119.165,South Korea,48,379.85,306.98,443,YES,31898,ORACLE-BMC-31898
129.154.219.221,South Korea,48,408.43,321.34,443,YES,31898,ORACLE-BMC-31898
152.70.36.145,South Korea,48,367.44,293.87,443,YES,31898,ORACLE-BMC-31898
132.145.85.74,South Korea,49,528.21,305.18,443,YES,31898,ORACLE-BMC-31898
140.238.9.27,South Korea,49,399.53,367.58,8443,YES,31898,ORACLE-BMC-31898
129.154.210.219,South Korea,49,244.53,335.54,443,YES,31898,ORACLE-BMC-31898
152.67.195.144,South Korea,50,355.17,306.63,443,YES,31898,ORACLE-BMC-31898
152.70.249.26,South Korea,50,401.15,313.22,443,YES,31898,ORACLE-BMC-31898
152.70.232.72,South Korea,50,290.96,380.28,443,YES,31898,ORACLE-BMC-31898
146.56.38.208,South Korea,51,262.71,386.24,443,YES,31898,ORACLE-BMC-31898
152.70.94.9,South Korea,51,287.01,258.71,443,YES,31898,ORACLE-BMC-31898
146.56.174.69,South Korea,51,359.22,343.89,443,YES,31898,ORACLE-BMC-31898
129.154.205.253,South Korea,52,318.38,387.83,443,YES,31898,ORACLE-BMC-31898
130.162.132.107,South Korea,52,300.46,378.32,443,YES,31898,ORACLE-BMC-31898
152.70.90.168,South Korea,52,371.05,288.27,443,YES,31898,ORACLE-BMC-31898
146.56.187.202,South Korea,52,381.10,222.76,443,YES,31898,ORACLE-BMC-31898
152.70.253.44,South Korea,52,312.11,348.81,443,YES,31898,ORACLE-BMC-31898
129.154.51.236,South Korea,52,280.02,302.03,443,YES,31898,ORACLE-BMC-31898
132.226.16.97,South Korea,53,359.48,315.68,443,YES,31898,ORACLE-BMC-31898
144.24.77.122,South Korea,53,378.58,273.82,443,YES,31898,ORACLE-BMC-31898
146.56.179.198,South Korea,53,210.40,342.87,443,YES,31898,ORACLE-BMC-31898
129.154.196.226,South Korea,54,308.73,349.14,443,YES,31898,ORACLE-BMC-31898
130.162.149.20,South Korea,54,369.93,343.19,443,YES,31898,ORACLE-BMC-31898
132.145.84.43,South Korea,54,377.89,320.70,443,YES,31898,ORACLE-BMC-31898
132.226.224.232,South Korea,54,383.38,332.52,443,YES,31898,ORACLE-BMC-31898
131.186.19.89,South Korea,54,382.45,272.13,443,YES,31898,ORACLE-BMC-31898
146.56.134.75,South Korea,54,388.06,251.95,443,YES,31898,ORACLE-BMC-31898
138.2.122.191,South Korea,54,362.21,212.92,443,YES,31898,ORACLE-BMC-31898
146.56.182.169,South Korea,55,397.58,327.65,443,YES,31898,ORACLE-BMC-31898
131.186.24.5,South Korea,56,350.83,322.95,443,YES,31898,ORACLE-BMC-31898
146.56.162.25,South Korea,56,330.82,369.01,80,NO,31898,ORACLE-BMC-31898
131.186.29.63,South Korea,57,315.62,340.70,443,YES,31898,ORACLE-BMC-31898
131.186.20.64,South Korea,58,368.92,356.30,443,YES,31898,ORACLE-BMC-31898
146.56.172.166,South Korea,58,328.27,372.13,443,YES,31898,ORACLE-BMC-31898
130.162.134.168,South Korea,58,297.46,341.70,443,YES,31898,ORACLE-BMC-31898
130.162.148.131,South Korea,59,319.12,398.76,443,YES,31898,ORACLE-BMC-31898
129.154.192.212,South Korea,59,307.55,306.82,443,YES,31898,ORACLE-BMC-31898
129.154.194.191,South Korea,64,378.69,283.78,443,YES,31898,ORACLE-BMC-31898
131.186.16.161,South Korea,66,252.12,295.53,443,YES,31898,ORACLE-BMC-31898
193.123.241.251,South Korea,67,400.26,292.84,443,YES,31898,ORACLE-BMC-31898
152.70.239.76,South Korea,69,281.46,237.67,443,YES,31898,ORACLE-BMC-31898
144.21.39.222,The Netherlands,32,305.85,315.55,443,YES,31898,ORACLE-BMC-31898
141.148.235.68,The Netherlands,33,258.50,334.94,443,YES,31898,ORACLE-BMC-31898
141.148.226.57,The Netherlands,33,288.75,293.45,443,YES,31898,ORACLE-BMC-31898
193.123.35.178,The Netherlands,35,407.12,270.17,443,YES,31898,ORACLE-BMC-31898
143.47.181.217,The Netherlands,35,238.39,398.67,443,YES,31898,ORACLE-BMC-31898
141.144.195.224,The Netherlands,36,398.53,349.08,443,YES,31898,ORACLE-BMC-31898
141.148.240.82,The Netherlands,36,227.56,319.88,443,YES,31898,ORACLE-BMC-31898
152.70.57.182,The Netherlands,36,245.79,315.77,443,YES,31898,ORACLE-BMC-31898
141.148.237.51,The Netherlands,36,308.73,333.03,443,YES,31898,ORACLE-BMC-31898
141.148.236.75,The Netherlands,37,211.64,358.32,443,YES,31898,ORACLE-BMC-31898
143.47.179.237,The Netherlands,37,236.04,378.74,80,NO,31898,ORACLE-BMC-31898
144.21.32.141,The Netherlands,37,266.38,288.79,443,YES,31898,ORACLE-BMC-31898
144.21.39.164,The Netherlands,38,359.22,323.66,443,YES,31898,ORACLE-BMC-31898
152.70.51.3,The Netherlands,38,447.30,290.06,443,YES,31898,ORACLE-BMC-31898
158.101.219.95,The Netherlands,38,414.73,342.12,443,YES,31898,ORACLE-BMC-31898
141.144.198.93,The Netherlands,38,433.49,307.43,443,YES,31898,ORACLE-BMC-31898
143.47.190.224,The Netherlands,39,393.90,340.42,443,YES,31898,ORACLE-BMC-31898
158.101.202.45,The Netherlands,39,238.32,365.62,443,YES,31898,ORACLE-BMC-31898
150.230.20.4,The Netherlands,39,362.86,244.87,443,YES,31898,ORACLE-BMC-31898
141.148.233.149,The Netherlands,39,431.87,376.61,443,YES,31898,ORACLE-BMC-31898
144.21.33.1,The Netherlands,39,250.22,384.55,443,YES,31898,ORACLE-BMC-31898
141.148.238.243,The Netherlands,39,287.70,213.02,443,YES,31898,ORACLE-BMC-31898
152.70.53.255,The Netherlands,39,369.43,304.44,443,YES,31898,ORACLE-BMC-31898
141.148.234.169,The Netherlands,40,245.52,315.33,443,YES,31898,ORACLE-BMC-31898
152.70.56.79,The Netherlands,40,408.28,184.63,443,YES,31898,ORACLE-BMC-31898
144.21.42.2,The Netherlands,40,262.27,319.41,443,YES,31898,ORACLE-BMC-31898
141.148.229.56,The Netherlands,40,398.80,292.92,443,YES,31898,ORACLE-BMC-31898
141.148.236.83,The Netherlands,40,343.78,251.01,443,YES,31898,ORACLE-BMC-31898
152.70.54.95,The Netherlands,41,226.59,274.97,443,YES,31898,ORACLE-BMC-31898
143.47.189.39,The Netherlands,41,328.80,356.44,443,YES,31898,ORACLE-BMC-31898
141.144.201.12,The Netherlands,41,400.16,271.88,443,YES,31898,ORACLE-BMC-31898
143.47.184.59,The Netherlands,41,433.55,391.41,443,YES,31898,ORACLE-BMC-31898
141.148.227.90,The Netherlands,41,382.52,310.56,443,YES,31898,ORACLE-BMC-31898
141.148.247.35,The Netherlands,41,273.59,305.06,443,YES,31898,ORACLE-BMC-31898
158.101.212.127,The Netherlands,41,364.44,341.68,443,YES,31898,ORACLE-BMC-31898
144.21.42.32,The Netherlands,41,455.79,253.11,443,YES,31898,ORACLE-BMC-31898
158.101.208.35,The Netherlands,41,284.10,307.04,443,YES,31898,ORACLE-BMC-31898
158.101.220.192,The Netherlands,41,398.83,295.24,443,YES,31898,ORACLE-BMC-31898
152.70.54.5,The Netherlands,41,361.56,318.50,443,YES,31898,ORACLE-BMC-31898
143.47.190.158,The Netherlands,41,244.73,295.80,443,YES,31898,ORACLE-BMC-31898
143.47.182.55,The Netherlands,41,278.28,220.73,443,YES,31898,ORACLE-BMC-31898
141.148.230.89,The Netherlands,41,363.63,284.56,443,YES,31898,ORACLE-BMC-31898
150.230.23.252,The Netherlands,42,337.12,312.83,443,YES,31898,ORACLE-BMC-31898
141.148.234.103,The Netherlands,42,321.38,368.21,443,YES,31898,ORACLE-BMC-31898
152.70.52.44,The Netherlands,42,322.54,339.78,443,YES,31898,ORACLE-BMC-31898
141.144.201.134,The Netherlands,42,396.62,376.83,443,YES,31898,ORACLE-BMC-31898
141.148.243.211,The Netherlands,43,207.28,388.51,443,YES,31898,ORACLE-BMC-31898
144.21.40.27,The Netherlands,43,283.47,343.79,443,YES,31898,ORACLE-BMC-31898
141.144.202.132,The Netherlands,43,86.40,280.72,443,YES,31898,ORACLE-BMC-31898
193.123.33.167,The Netherlands,43,337.46,333.43,443,YES,31898,ORACLE-BMC-31898
158.101.203.221,The Netherlands,43,233.66,346.30,443,YES,31898,ORACLE-BMC-31898
143.47.188.240,The Netherlands,43,235.85,273.83,443,YES,31898,ORACLE-BMC-31898
141.144.201.254,The Netherlands,43,391.89,373.78,443,YES,31898,ORACLE-BMC-31898
150.230.22.224,The Netherlands,44,405.80,339.85,443,YES,31898,ORACLE-BMC-31898
144.21.41.31,The Netherlands,44,455.84,403.53,443,YES,31898,ORACLE-BMC-31898
141.148.228.124,The Netherlands,44,314.43,355.53,443,YES,31898,ORACLE-BMC-31898
150.230.23.238,The Netherlands,44,283.86,278.92,443,YES,31898,ORACLE-BMC-31898
144.21.40.233,The Netherlands,44,331.40,321.10,443,YES,31898,ORACLE-BMC-31898
141.148.244.56,The Netherlands,44,394.42,291.63,443,YES,31898,ORACLE-BMC-31898
152.70.50.180,The Netherlands,44,357.97,319.38,443,YES,31898,ORACLE-BMC-31898
141.148.242.47,The Netherlands,44,378.19,351.29,443,YES,31898,ORACLE-BMC-31898
141.144.199.13,The Netherlands,44,290.06,342.97,443,YES,31898,ORACLE-BMC-31898
141.148.234.165,The Netherlands,44,71.44,318.94,443,YES,31898,ORACLE-BMC-31898
141.148.229.200,The Netherlands,44,409.07,336.69,443,YES,31898,ORACLE-BMC-31898
158.101.214.42,The Netherlands,44,344.23,296.47,443,YES,31898,ORACLE-BMC-31898
143.47.185.254,The Netherlands,44,230.74,292.18,443,YES,31898,ORACLE-BMC-31898
158.101.219.0,The Netherlands,44,398.83,348.64,443,YES,31898,ORACLE-BMC-31898
143.47.190.199,The Netherlands,44,198.82,382.39,443,YES,31898,ORACLE-BMC-31898
143.47.186.254,The Netherlands,45,390.29,337.86,443,YES,31898,ORACLE-BMC-31898
144.21.35.214,The Netherlands,45,393.83,288.05,443,YES,31898,ORACLE-BMC-31898
143.47.188.50,The Netherlands,45,371.50,337.22,443,YES,31898,ORACLE-BMC-31898
144.21.33.220,The Netherlands,45,397.57,316.90,443,YES,31898,ORACLE-BMC-31898
152.70.52.215,The Netherlands,45,375.14,334.08,443,YES,31898,ORACLE-BMC-31898
141.144.205.165,The Netherlands,45,383.64,307.40,443,YES,31898,ORACLE-BMC-31898
