IP,Region,Ping (ms),Upload (Mbps),Download (Mbps),Port,TLS,ASN,ASN Name
158.180.90.43,South Korea,40,292.36,249.87,443,YES,31898,ORACLE-BMC-31898
129.154.213.79,South Korea,40,201.75,74.23,443,YES,31898,ORACLE-BMC-31898
146.56.187.202,South Korea,41,277.19,333.02,443,YES,31898,ORACLE-BMC-31898
144.24.65.251,South Korea,41,401.58,361.76,443,YES,31898,ORACLE-BMC-31898
193.123.250.232,South Korea,41,270.82,340.81,443,YES,31898,ORACLE-BMC-31898
146.56.132.178,South Korea,41,425.28,350.24,443,YES,31898,ORACLE-BMC-31898
132.145.87.184,South Korea,41,334.85,369.78,443,YES,31898,ORACLE-BMC-31898
130.162.140.138,South Korea,41,370.54,383.40,443,YES,31898,ORACLE-BMC-31898
132.226.16.97,South Korea,41,383.34,312.24,443,YES,31898,ORACLE-BMC-31898
152.70.249.26,South Korea,41,390.89,285.83,443,YES,31898,ORACLE-BMC-31898
140.238.31.168,South Korea,41,372.09,314.46,8080,NO,31898,ORACLE-BMC-31898
146.56.156.7,South Korea,41,432.17,295.98,443,YES,31898,ORACLE-BMC-31898
130.162.149.20,South Korea,41,312.43,324.11,443,YES,31898,ORACLE-BMC-31898
129.154.207.203,South Korea,41,348.81,389.17,443,YES,31898,ORACLE-BMC-31898
144.24.88.124,South Korea,42,407.40,310.60,443,YES,31898,ORACLE-BMC-31898
64.110.74.230,South Korea,42,246.41,285.81,443,YES,31898,ORACLE-BMC-31898
129.154.59.133,South Korea,42,456.14,368.34,443,YES,31898,ORACLE-BMC-31898
146.56.96.206,South Korea,42,336.37,327.08,443,YES,31898,ORACLE-BMC-31898
132.145.94.80,South Korea,42,372.70,291.11,443,YES,31898,ORACLE-BMC-31898
146.56.177.169,South Korea,42,431.07,327.27,8880,NO,31898,ORACLE-BMC-31898
64.110.73.95,South Korea,42,341.31,306.84,443,YES,31898,ORACLE-BMC-31898
132.226.234.102,South Korea,42,420.76,345.10,443,YES,31898,ORACLE-BMC-31898
144.24.95.220,South Korea,42,402.77,337.33,443,YES,31898,ORACLE-BMC-31898
132.145.84.43,South Korea,43,441.44,345.26,443,YES,31898,ORACLE-BMC-31898
130.162.134.168,South Korea,43,119.02,345.90,443,YES,31898,ORACLE-BMC-31898
144.24.94.95,South Korea,44,120.30,325.25,443,YES,31898,ORACLE-BMC-31898
152.70.234.185,South Korea,44,244.23,387.10,443,YES,31898,ORACLE-BMC-31898
129.154.210.219,South Korea,44,445.74,307.27,443,YES,31898,ORACLE-BMC-31898
129.154.212.140,South Korea,44,451.40,378.94,443,YES,31898,ORACLE-BMC-31898
144.24.73.232,South Korea,44,357.87,332.06,443,YES,31898,ORACLE-BMC-31898
146.56.172.166,South Korea,45,431.66,359.32,443,YES,31898,ORACLE-BMC-31898
144.24.70.232,South Korea,45,163.61,371.08,443,YES,31898,ORACLE-BMC-31898
146.56.147.210,South Korea,45,182.34,345.62,443,YES,31898,ORACLE-BMC-31898
8.213.137.24,South Korea,45,307.67,313.27,443,YES,45102,"Alibaba US Technology Co., Ltd."
152.70.93.246,South Korea,45,338.74,315.16,443,YES,31898,ORACLE-BMC-31898
146.56.179.198,South Korea,46,434.24,343.40,443,YES,31898,ORACLE-BMC-31898
144.24.90.101,South Korea,46,338.72,356.79,443,YES,31898,ORACLE-BMC-31898
146.56.165.63,South Korea,46,314.81,329.83,443,YES,31898,ORACLE-BMC-31898
193.122.110.150,South Korea,46,389.39,331.84,443,YES,31898,ORACLE-BMC-31898
131.186.29.63,South Korea,46,309.56,280.19,443,YES,31898,ORACLE-BMC-31898
193.122.125.205,South Korea,46,430.73,291.75,443,YES,31898,ORACLE-BMC-31898
146.56.174.69,South Korea,47,425.15,327.40,443,YES,31898,ORACLE-BMC-31898
64.110.77.205,South Korea,47,229.04,373.99,443,YES,31898,ORACLE-BMC-31898
129.154.194.191,South Korea,47,389.62,325.71,443,YES,31898,ORACLE-BMC-31898
146.56.162.25,South Korea,47,317.40,366.20,80,NO,31898,ORACLE-BMC-31898
146.56.182.169,South Korea,47,208.94,324.68,443,YES,31898,ORACLE-BMC-31898
129.154.196.226,South Korea,47,314.60,274.77,443,YES,31898,ORACLE-BMC-31898
152.70.94.9,South Korea,47,411.63,308.70,443,YES,31898,ORACLE-BMC-31898
146.56.169.14,South Korea,47,290.11,333.97,443,YES,31898,ORACLE-BMC-31898
146.56.171.239,South Korea,48,404.04,343.29,443,YES,31898,ORACLE-BMC-31898
152.70.239.76,South Korea,48,453.52,362.72,443,YES,31898,ORACLE-BMC-31898
158.180.75.201,South Korea,48,411.25,374.85,443,YES,31898,ORACLE-BMC-31898
129.154.192.212,South Korea,48,380.60,358.02,443,YES,31898,ORACLE-BMC-31898
146.56.44.134,South Korea,49,313.32,331.58,443,YES,31898,ORACLE-BMC-31898
131.186.27.112,South Korea,49,360.30,300.65,2096,YES,31898,ORACLE-BMC-31898
146.56.163.227,South Korea,49,403.66,347.30,443,YES,31898,ORACLE-BMC-31898
129.154.219.185,South Korea,49,436.71,360.83,443,YES,31898,ORACLE-BMC-31898
193.123.254.142,South Korea,49,438.53,271.22,443,YES,31898,ORACLE-BMC-31898
146.56.152.46,South Korea,50,460.17,280.55,443,YES,31898,ORACLE-BMC-31898
129.154.205.253,South Korea,50,316.74,367.56,443,YES,31898,ORACLE-BMC-31898
146.56.38.208,South Korea,50,393.97,271.90,443,YES,31898,ORACLE-BMC-31898
144.24.77.122,South Korea,51,246.17,167.69,443,YES,31898,ORACLE-BMC-31898
132.226.229.45,South Korea,51,377.63,347.32,443,YES,31898,ORACLE-BMC-31898
152.67.199.132,South Korea,51,501.92,354.57,443,YES,31898,ORACLE-BMC-31898
158.180.82.186,South Korea,51,345.92,395.95,443,YES,31898,ORACLE-BMC-31898
129.154.206.110,South Korea,52,419.47,367.55,443,YES,31898,ORACLE-BMC-31898
146.56.173.99,South Korea,52,454.44,329.42,443,YES,31898,ORACLE-BMC-31898
132.226.22.204,South Korea,52,428.42,285.86,443,YES,31898,ORACLE-BMC-31898
138.2.122.191,South Korea,52,406.61,283.94,443,YES,31898,ORACLE-BMC-31898
152.70.92.87,South Korea,52,344.68,272.44,443,YES,31898,ORACLE-BMC-31898
144.24.88.177,South Korea,52,221.89,373.16,443,YES,31898,ORACLE-BMC-31898
132.226.236.15,South Korea,53,387.04,337.07,443,YES,31898,ORACLE-BMC-31898
144.24.94.21,South Korea,53,345.19,353.29,443,YES,31898,ORACLE-BMC-31898
152.70.90.168,South Korea,54,421.68,347.43,443,YES,31898,ORACLE-BMC-31898
158.180.70.218,South Korea,54,451.28,324.63,443,YES,31898,ORACLE-BMC-31898
152.70.237.222,South Korea,55,334.19,330.58,443,YES,31898,ORACLE-BMC-31898
146.56.104.179,South Korea,55,297.62,286.27,443,YES,31898,ORACLE-BMC-31898
129.154.209.82,South Korea,55,396.28,293.38,443,YES,31898,ORACLE-BMC-31898
138.2.118.241,South Korea,55,347.49,299.61,443,YES,31898,ORACLE-BMC-31898
152.67.195.144,South Korea,55,325.09,310.15,443,YES,31898,ORACLE-BMC-31898
158.180.66.126,South Korea,56,341.13,371.43,443,YES,31898,ORACLE-BMC-31898
130.162.128.200,South Korea,56,342.67,330.33,443,YES,31898,ORACLE-BMC-31898
131.186.20.64,South Korea,56,401.21,380.09,443,YES,31898,ORACLE-BMC-31898
193.123.241.251,South Korea,57,411.52,380.12,443,YES,31898,ORACLE-BMC-31898
144.24.88.84,South Korea,57,336.41,304.70,443,YES,31898,ORACLE-BMC-31898
152.70.232.72,South Korea,58,454.94,339.55,443,YES,31898,ORACLE-BMC-31898
130.162.148.131,South Korea,58,337.23,317.56,443,YES,31898,ORACLE-BMC-31898
140.238.4.207,South Korea,59,227.69,355.99,443,YES,31898,ORACLE-BMC-31898
132.226.21.97,South Korea,59,379.83,357.43,443,YES,31898,ORACLE-BMC-31898
131.186.24.5,South Korea,60,392.64,374.49,443,YES,31898,ORACLE-BMC-31898
129.154.219.221,South Korea,60,267.45,333.58,443,YES,31898,ORACLE-BMC-31898
146.56.178.6,South Korea,61,411.36,326.78,443,YES,31898,ORACLE-BMC-31898
64.110.90.183,South Korea,61,367.09,305.36,443,YES,31898,ORACLE-BMC-31898
146.56.185.209,South Korea,61,114.28,310.13,443,YES,31898,ORACLE-BMC-31898
129.154.202.229,South Korea,62,356.93,382.20,8443,YES,31898,ORACLE-BMC-31898
146.56.119.165,South Korea,64,428.46,270.53,443,YES,31898,ORACLE-BMC-31898
132.145.81.117,South Korea,66,109.03,363.20,443,YES,31898,ORACLE-BMC-31898
146.56.110.3,South Korea,66,369.24,331.56,443,YES,31898,ORACLE-BMC-31898
146.56.36.190,South Korea,66,357.64,258.74,443,YES,31898,ORACLE-BMC-31898
193.122.114.82,South Korea,66,232.17,344.79,443,YES,31898,ORACLE-BMC-31898
146.56.183.109,South Korea,69,410.10,351.38,443,YES,31898,ORACLE-BMC-31898
64.110.89.138,South Korea,71,328.44,371.51,443,YES,31898,ORACLE-BMC-31898
152.70.253.44,South Korea,72,404.96,358.50,443,YES,31898,ORACLE-BMC-31898
132.226.227.135,South Korea,75,413.93,302.59,443,YES,31898,ORACLE-BMC-31898
152.67.203.34,South Korea,80,436.86,335.06,443,YES,31898,ORACLE-BMC-31898
146.56.153.57,South Korea,88,376.23,299.55,443,YES,31898,ORACLE-BMC-31898
150.230.214.168,Japan,33,384.58,349.99,443,YES,31898,ORACLE-BMC-31898
140.83.34.144,Japan,33,377.89,357.31,443,YES,31898,ORACLE-BMC-31898
150.230.203.153,Japan,33,264.96,370.93,443,YES,31898,ORACLE-BMC-31898
132.145.116.185,Japan,34,462.24,391.17,443,YES,31898,ORACLE-BMC-31898
140.83.39.212,Japan,34,289.03,358.75,443,YES,31898,ORACLE-BMC-31898
150.230.205.41,Japan,34,358.19,357.43,443,YES,31898,ORACLE-BMC-31898
158.101.94.237,Japan,34,383.69,345.41,443,YES,31898,ORACLE-BMC-31898
141.147.187.24,Japan,34,325.11,309.79,443,YES,31898,ORACLE-BMC-31898
138.2.29.199,Japan,35,245.68,265.28,443,YES,31898,ORACLE-BMC-31898
155.248.178.118,Japan,35,305.96,275.52,443,YES,31898,ORACLE-BMC-31898
138.2.3.195,Japan,35,391.39,330.39,443,YES,31898,ORACLE-BMC-31898
141.147.163.213,Japan,35,358.47,282.11,443,YES,31898,ORACLE-BMC-31898
131.186.38.162,Japan,35,420.84,336.89,443,YES,31898,ORACLE-BMC-31898
155.248.184.66,Japan,36,208.24,381.53,443,YES,31898,ORACLE-BMC-31898
138.2.31.148,Japan,36,363.98,280.22,443,YES,31898,ORACLE-BMC-31898
155.248.165.220,Japan,36,283.50,333.02,443,YES,31898,ORACLE-BMC-31898
150.230.216.211,Japan,37,439.56,339.47,443,YES,31898,ORACLE-BMC-31898
150.230.208.234,Japan,37,218.48,239.44,443,YES,31898,ORACLE-BMC-31898
141.147.173.90,Japan,37,137.93,278.22,443,YES,31898,ORACLE-BMC-31898
141.147.165.62,Japan,37,327.67,315.68,443,YES,31898,ORACLE-BMC-31898
140.238.58.181,Japan,37,286.00,341.64,2053,YES,31898,ORACLE-BMC-31898
152.70.104.175,Japan,37,434.44,327.19,443,YES,31898,ORACLE-BMC-31898
141.147.165.128,Japan,37,445.37,344.06,443,YES,31898,ORACLE-BMC-31898
155.248.166.252,Japan,37,321.16,355.95,443,YES,31898,ORACLE-BMC-31898
150.230.222.27,Japan,37,448.44,220.96,443,YES,31898,ORACLE-BMC-31898
138.2.0.195,Japan,37,348.71,307.64,443,YES,31898,ORACLE-BMC-31898
155.248.187.240,Japan,37,342.63,327.08,443,YES,31898,ORACLE-BMC-31898
138.2.20.151,Japan,38,395.89,365.18,443,YES,31898,ORACLE-BMC-31898
155.248.183.149,Japan,38,178.32,324.18,443,YES,31898,ORACLE-BMC-31898
155.248.170.249,Japan,38,435.04,332.40,443,YES,31898,ORACLE-BMC-31898
152.70.98.53,Japan,38,234.74,310.80,443,YES,31898,ORACLE-BMC-31898
138.2.23.250,Japan,38,416.47,379.28,443,YES,31898,ORACLE-BMC-31898
155.248.173.11,Japan,38,187.08,248.15,443,YES,31898,ORACLE-BMC-31898
155.248.178.95,Japan,38,234.24,337.07,443,YES,31898,ORACLE-BMC-31898
155.248.160.5,Japan,38,423.48,385.42,443,YES,31898,ORACLE-BMC-31898
150.230.97.14,Japan,39,320.04,290.16,443,YES,31898,ORACLE-BMC-31898
193.123.163.240,Japan,39,267.02,371.77,443,YES,31898,ORACLE-BMC-31898
138.3.218.149,Japan,39,407.72,296.94,443,YES,31898,ORACLE-BMC-31898
150.230.106.66,Japan,39,361.18,314.14,443,YES,31898,ORACLE-BMC-31898
132.145.117.46,Japan,39,355.41,338.58,443,YES,31898,ORACLE-BMC-31898
131.186.38.48,Japan,40,375.66,316.11,443,YES,31898,ORACLE-BMC-31898
131.186.35.227,Japan,40,362.72,384.90,443,YES,31898,ORACLE-BMC-31898
155.248.161.7,Japan,40,442.13,329.79,443,YES,31898,ORACLE-BMC-31898
138.3.218.212,Japan,40,248.42,331.37,443,YES,31898,ORACLE-BMC-31898
155.248.185.108,Japan,40,474.23,366.71,443,YES,31898,ORACLE-BMC-31898
131.186.46.147,Japan,40,413.06,316.93,443,YES,31898,ORACLE-BMC-31898
150.230.198.167,Japan,40,436.74,359.51,443,YES,31898,ORACLE-BMC-31898
138.2.36.157,Japan,40,342.11,267.24,8443,YES,31898,ORACLE-BMC-31898
155.248.166.94,Japan,40,269.04,371.36,443,YES,31898,ORACLE-BMC-31898
150.230.209.171,Japan,41,352.74,293.76,443,YES,31898,ORACLE-BMC-31898
141.147.185.160,Japan,41,116.63,343.19,443,YES,31898,ORACLE-BMC-31898
150.230.213.175,Japan,41,306.35,333.64,443,YES,31898,ORACLE-BMC-31898
158.101.90.121,Japan,41,296.39,285.54,443,YES,31898,ORACLE-BMC-31898
141.147.163.68,Japan,41,414.35,344.66,443,YES,31898,ORACLE-BMC-31898
131.186.45.107,Japan,41,400.01,294.07,443,YES,31898,ORACLE-BMC-31898
140.83.61.244,Japan,41,337.53,274.06,443,YES,31898,ORACLE-BMC-31898
150.230.210.31,Japan,41,321.01,303.85,443,YES,31898,ORACLE-BMC-31898
150.230.218.53,Japan,41,394.93,267.98,443,YES,31898,ORACLE-BMC-31898
150.230.216.2,Japan,41,469.03,348.26,443,YES,31898,ORACLE-BMC-31898
155.248.169.118,Japan,41,460.13,255.81,443,YES,31898,ORACLE-BMC-31898
150.230.218.80,Japan,42,386.75,265.05,443,YES,31898,ORACLE-BMC-31898
168.138.212.80,Japan,42,251.56,362.69,443,YES,31898,ORACLE-BMC-31898
158.101.78.68,Japan,42,402.52,367.95,443,YES,31898,ORACLE-BMC-31898
141.147.160.166,Japan,42,394.44,239.71,443,YES,31898,ORACLE-BMC-31898
141.147.166.238,Japan,42,305.14,310.88,443,YES,31898,ORACLE-BMC-31898
132.226.5.170,Japan,42,339.30,351.97,443,YES,31898,ORACLE-BMC-31898
155.248.169.75,Japan,42,109.18,374.85,443,YES,31898,ORACLE-BMC-31898
155.248.161.33,Japan,42,382.23,335.57,443,YES,31898,ORACLE-BMC-31898
150.230.207.104,Japan,42,371.12,276.50,443,YES,31898,ORACLE-BMC-31898
64.110.104.30,Japan,42,390.07,346.31,443,YES,31898,ORACLE-BMC-31898
193.123.163.196,Japan,42,308.47,339.70,443,YES,31898,ORACLE-BMC-31898
141.147.191.245,Japan,43,266.08,338.59,443,YES,31898,ORACLE-BMC-31898
141.147.147.180,Japan,43,328.94,292.24,443,YES,31898,ORACLE-BMC-31898
132.145.127.203,Japan,43,362.16,325.21,2053,YES,31898,ORACLE-BMC-31898
131.186.37.101,Japan,43,326.51,354.13,443,YES,31898,ORACLE-BMC-31898
141.147.147.28,Japan,43,402.76,282.57,8443,YES,31898,ORACLE-BMC-31898
152.70.100.75,Japan,43,388.14,364.59,443,YES,31898,ORACLE-BMC-31898
152.69.195.36,Japan,43,338.13,372.83,443,YES,31898,ORACLE-BMC-31898
141.147.185.63,Japan,43,448.50,251.61,443,YES,31898,ORACLE-BMC-31898
131.186.61.168,Japan,43,276.62,316.70,443,YES,31898,ORACLE-BMC-31898
138.2.8.87,Japan,43,379.25,289.91,443,YES,31898,ORACLE-BMC-31898
150.230.194.74,Japan,43,331.18,270.90,443,YES,31898,ORACLE-BMC-31898
150.230.105.100,Japan,43,321.69,316.85,443,YES,31898,ORACLE-BMC-31898
141.147.179.103,Japan,43,369.52,310.27,443,YES,31898,ORACLE-BMC-31898
141.147.182.244,Japan,43,314.19,377.47,443,YES,31898,ORACLE-BMC-31898
150.230.205.185,Japan,43,245.62,225.24,443,YES,31898,ORACLE-BMC-31898
138.2.13.27,Japan,43,392.60,308.45,443,YES,31898,ORACLE-BMC-31898
155.248.166.113,Japan,43,424.72,383.14,443,YES,31898,ORACLE-BMC-31898
141.147.185.208,Japan,44,387.57,373.24,443,YES,31898,ORACLE-BMC-31898
131.186.58.9,Japan,44,342.51,292.90,443,YES,31898,ORACLE-BMC-31898
155.248.166.149,Japan,44,331.56,332.16,443,YES,31898,ORACLE-BMC-31898
150.230.205.239,Japan,44,375.85,245.15,443,YES,31898,ORACLE-BMC-31898
138.2.21.98,Japan,44,347.60,186.19,443,YES,31898,ORACLE-BMC-31898
132.226.2.206,Japan,44,465.85,330.96,443,YES,31898,ORACLE-BMC-31898
150.230.201.24,Japan,44,491.84,180.34,443,YES,31898,ORACLE-BMC-31898
155.248.186.74,Japan,44,410.09,329.03,443,YES,31898,ORACLE-BMC-31898
138.2.30.252,Japan,44,341.29,237.63,443,YES,31898,ORACLE-BMC-31898
155.248.182.161,Japan,44,352.38,345.83,443,YES,31898,ORACLE-BMC-31898
132.226.0.157,Japan,44,429.96,327.50,443,YES,31898,ORACLE-BMC-31898
158.101.70.112,Japan,44,330.24,386.56,443,YES,31898,ORACLE-BMC-31898
150.230.200.168,Japan,45,248.44,317.61,443,YES,31898,ORACLE-BMC-31898
131.186.36.43,Japan,45,416.67,327.91,443,YES,31898,ORACLE-BMC-31898
131.186.58.30,Japan,45,394.65,316.35,443,YES,31898,ORACLE-BMC-31898
155.248.178.60,Japan,46,262.60,295.49,443,YES,31898,ORACLE-BMC-31898
155.248.183.39,Japan,46,355.08,313.90,443,YES,31898,ORACLE-BMC-31898
150.230.216.220,Japan,46,445.78,327.50,443,YES,31898,ORACLE-BMC-31898
131.186.33.175,Japan,46,335.43,345.08,443,YES,31898,ORACLE-BMC-31898
138.2.18.250,Japan,46,389.73,289.86,443,YES,31898,ORACLE-BMC-31898
141.147.184.252,Japan,46,373.92,394.01,443,YES,31898,ORACLE-BMC-31898
138.3.212.226,Japan,46,417.64,358.34,443,YES,31898,ORACLE-BMC-31898
150.230.195.39,Japan,47,420.67,311.50,443,YES,31898,ORACLE-BMC-31898
150.230.204.132,Japan,47,331.58,348.46,443,YES,31898,ORACLE-BMC-31898
138.3.217.183,Japan,47,432.74,349.77,443,YES,31898,ORACLE-BMC-31898
158.101.94.67,Japan,47,363.14,381.03,443,YES,31898,ORACLE-BMC-31898
193.123.166.233,Japan,47,305.89,362.98,443,YES,31898,ORACLE-BMC-31898
155.248.171.154,Japan,47,282.39,336.09,443,YES,31898,ORACLE-BMC-31898
168.138.46.67,Japan,47,195.56,338.60,443,YES,31898,ORACLE-BMC-31898
138.3.223.73,Japan,47,321.44,299.55,443,YES,31898,ORACLE-BMC-31898
155.248.171.251,Japan,47,308.85,356.00,443,YES,31898,ORACLE-BMC-31898
64.110.101.31,Japan,48,342.36,355.13,8443,YES,31898,ORACLE-BMC-31898
141.147.167.79,Japan,48,404.08,376.60,443,YES,31898,ORACLE-BMC-31898
150.230.200.85,Japan,48,366.27,323.42,443,YES,31898,ORACLE-BMC-31898
141.147.164.6,Japan,48,437.98,355.23,443,YES,31898,ORACLE-BMC-31898
132.226.14.102,Japan,48,320.83,235.86,443,YES,31898,ORACLE-BMC-31898
141.147.172.69,Japan,48,404.84,321.01,443,YES,31898,ORACLE-BMC-31898
150.230.210.9,Japan,48,367.19,306.90,443,YES,31898,ORACLE-BMC-31898
132.145.119.205,Japan,49,302.55,243.54,443,YES,31898,ORACLE-BMC-31898
141.147.176.137,Japan,49,267.15,364.46,443,YES,31898,ORACLE-BMC-31898
138.2.29.112,Japan,49,301.85,286.81,443,YES,31898,ORACLE-BMC-31898
155.248.181.189,Japan,49,432.70,250.52,443,YES,31898,ORACLE-BMC-31898
140.238.50.112,Japan,49,328.37,368.85,443,YES,31898,ORACLE-BMC-31898
132.226.5.213,Japan,50,286.45,354.03,443,YES,31898,ORACLE-BMC-31898
150.230.105.112,Japan,50,321.79,375.31,443,YES,31898,ORACLE-BMC-31898
150.230.63.93,Japan,51,412.37,133.33,443,YES,31898,ORACLE-BMC-31898
141.147.182.209,Japan,51,390.57,381.78,443,YES,31898,ORACLE-BMC-31898
141.147.185.15,Japan,51,344.72,396.74,443,YES,31898,ORACLE-BMC-31898
155.248.163.123,Japan,52,425.63,298.16,443,YES,31898,ORACLE-BMC-31898
158.101.88.13,Japan,52,257.43,361.19,443,YES,31898,ORACLE-BMC-31898
138.2.21.47,Japan,52,406.68,368.92,443,YES,31898,ORACLE-BMC-31898
141.147.175.101,Japan,52,378.35,245.53,443,YES,31898,ORACLE-BMC-31898
150.230.207.255,Japan,52,156.47,389.51,443,YES,31898,ORACLE-BMC-31898
141.147.182.100,Japan,53,360.69,403.88,443,YES,31898,ORACLE-BMC-31898
158.101.80.84,Japan,53,374.38,317.68,443,YES,31898,ORACLE-BMC-31898
150.230.220.165,Japan,54,400.67,151.19,443,YES,31898,ORACLE-BMC-31898
150.230.96.93,Japan,54,431.09,364.11,443,YES,31898,ORACLE-BMC-31898
141.147.181.23,Japan,54,397.38,252.64,443,YES,31898,ORACLE-BMC-31898
131.186.63.207,Japan,55,340.34,293.28,443,YES,31898,ORACLE-BMC-31898
131.186.43.93,Japan,55,366.40,346.82,443,YES,31898,ORACLE-BMC-31898
140.83.37.180,Japan,56,409.13,129.73,443,YES,31898,ORACLE-BMC-31898
152.70.98.158,Japan,56,413.18,332.93,443,YES,31898,ORACLE-BMC-31898
132.226.7.217,Japan,58,409.19,301.92,443,YES,31898,ORACLE-BMC-31898
138.2.28.115,Japan,58,492.18,313.24,443,YES,31898,ORACLE-BMC-31898
150.230.198.178,Japan,58,385.18,323.59,443,YES,31898,ORACLE-BMC-31898
138.2.21.10,Japan,59,391.93,284.05,443,YES,31898,ORACLE-BMC-31898
150.230.219.239,Japan,61,315.93,325.55,443,YES,31898,ORACLE-BMC-31898
158.101.93.255,Japan,61,282.68,376.36,443,YES,31898,ORACLE-BMC-31898
131.186.42.153,Japan,62,366.90,371.99,443,YES,31898,ORACLE-BMC-31898
155.248.184.204,Japan,63,296.86,339.29,443,YES,31898,ORACLE-BMC-31898
155.248.176.145,Japan,64,222.95,376.82,443,YES,31898,ORACLE-BMC-31898
138.2.4.147,Japan,65,461.04,313.23,443,YES,31898,ORACLE-BMC-31898
132.226.5.174,Japan,66,345.82,145.69,443,YES,31898,ORACLE-BMC-31898
141.147.188.120,Japan,70,334.93,245.82,443,YES,31898,ORACLE-BMC-31898
141.147.180.50,Japan,70,437.12,299.13,443,YES,31898,ORACLE-BMC-31898
131.186.36.106,Japan,72,372.83,363.54,443,YES,31898,ORACLE-BMC-31898
141.147.168.141,Japan,112,392.59,326.17,443,YES,31898,ORACLE-BMC-31898
138.2.235.224,United States,34,451.77,328.14,8443,YES,31898,ORACLE-BMC-31898
47.254.22.131,United States,35,393.38,384.59,443,YES,45102,"Alibaba US Technology Co., Ltd."
152.67.251.232,United States,36,251.87,312.99,443,YES,31898,ORACLE-BMC-31898
47.253.105.131,United States,38,391.77,298.13,443,YES,45102,"Alibaba US Technology Co., Ltd."
47.253.171.149,United States,38,401.00,299.28,80,NO,45102,"Alibaba US Technology Co., Ltd."
192.9.250.241,United States,38,459.05,297.20,443,YES,31898,ORACLE-BMC-31898
47.254.17.234,United States,39,315.05,282.11,443,YES,45102,"Alibaba US Technology Co., Ltd."
192.18.143.57,United States,39,370.36,316.49,443,YES,31898,ORACLE-BMC-31898
129.153.203.62,United States,39,385.55,328.33,443,YES,31898,ORACLE-BMC-31898
47.254.86.133,United States,40,426.24,371.43,443,YES,45102,"Alibaba US Technology Co., Ltd."
141.148.187.195,United States,40,284.34,308.90,443,YES,31898,ORACLE-BMC-31898
150.136.87.192,United States,41,329.98,351.58,443,YES,31898,ORACLE-BMC-31898
47.90.141.204,United States,42,418.34,333.28,443,YES,45102,"Alibaba US Technology Co., Ltd."
192.9.236.144,United States,44,312.27,325.87,443,YES,31898,ORACLE-BMC-31898
144.24.44.152,United States,44,261.79,247.49,443,YES,31898,ORACLE-BMC-31898
158.101.23.175,United States,45,403.16,357.89,443,YES,31898,ORACLE-BMC-31898
141.148.189.124,United States,46,357.04,362.68,443,YES,31898,ORACLE-BMC-31898
152.70.119.70,United States,49,147.70,188.71,443,YES,31898,ORACLE-BMC-31898
152.70.155.147,United States,51,458.86,277.50,2052,NO,31898,ORACLE-BMC-31898
129.158.198.241,United States,63,470.73,269.85,2053,YES,31898,ORACLE-BMC-31898
